"gene_id","abund_I_12hrsS1","abund_I_12hrsS3","abund_U_12hrsN1","abund_U_12hrsN2","log2FoldChange","pvalue","padj"
"104912495|LOC104912495",118.857046711665,90.6017694118794,61.8987654485654,34.7140564560462,0.303358330675648,0.0122695796372998,0.0547616082439817
"100548501|JUN",1424.33608436437,1404.32742588413,1050.34467620534,1003.64463224392,0.418318351260358,2.69300400226945e-05,0.00039469106025847
"100548198|TACSTD2",81.8359993752444,127.66612962583,88.9794753323128,53.0920863445413,0.0840613505939874,0.18945462100302,0.381929301925875
"100548045|OMA1",629.357804719142,666.128918289613,776.636072737469,808.633315093782,-0.211043412859668,0.0362824990606591,0.122355119358189
"100548350|LOC100548350",1365.88179909634,1414.62308149912,1229.2707950801,969.95157744835,0.269872954752138,0.00833090231216237,0.0406287621166519
"104912436|LOC104912436",2158.91160256597,2069.42677861225,2051.36377369386,2006.26826282738,0.0472167808395966,0.502903064457012,0.69411874680231
"100544765|PARS2",591.362519294921,622.887164706671,819.191473983358,840.284366568413,-0.377542352438882,0.00117812080722628,0.00875152162267605
"100546716|DHCR24",5562.89948134102,5795.42454567578,4073.71250108371,3955.36043266832,0.485410349192358,9.70023016836728e-14,1.14420077612367e-11
"100544610|TTC4",1048.28018247337,1106.78297861103,1237.97530897131,1369.16322669288,-0.218983455476042,0.0172872860399151,0.0708487773556477
"104912440|LOC104912440",181.208284330898,193.558325561742,206.973996968641,216.452352020053,-0.0559650171339763,0.487112270576061,0.681614276152188
"100544143|LOC100544143",2019.5955560105,1945.87891123241,2249.6332567713,2210.46859492177,-0.141201933692425,0.0539136927524241,0.161786295220721
"100543988|MRPL37",3922.28254148493,3782.62387294596,4438.33491630417,4511.80633762553,-0.196522852163978,0.00186917813231731,0.0126447169715459
"100543529|TCEANC2",1067.76494422938,1139.72907657898,1047.44317157494,1115.95481489584,0.0197742897466737,0.80417623144708,0.893223667740129
"100543837|LOC100543837",241.611045774531,203.853981176729,217.612847280113,208.284338736277,0.0210383189644531,0.792174618968446,0.887050266374485
"100546563|LRRC42",1424.33608436437,1447.56917946707,1864.70030913803,1921.5251250082,-0.362982035687625,3.46210507292778e-05,0.000490914608359403
"100543215|LDLRAD1",417.948139666427,451.979281497898,403.309143625809,405.337659207363,0.0507934662281561,0.555120242171534,0.731932278524658
"100543373|TMEM59",4078.16063553301,3625.10034203667,3339.63182959213,3396.87252439017,0.168358047468962,0.0158913126385063,0.0663725096738237
"100546412|DIO1",287.400235901156,223.415726845203,265.004089576671,312.426508104416,-0.062631664491117,0.453307129947259,0.653352150892887
"100543060|HSPB11",120.805522887266,100.897425026866,174.09027782409,140.898229145129,-0.137941230098902,0.111069133068308,0.269062530885854
"100542907|YIPF1",2130.65869801976,2117.81636000268,2129.7043987147,2341.15680746218,-0.0576709479023157,0.41818435987714,0.624049898362467
"100542750|NDC1",3220.83111826855,3028.98188192897,3723.59760901526,3832.84023341169,-0.249702112174983,0.000297742267981575,0.00287406969830416
"100542593|LOC100542593",214.332379316116,214.149636791715,196.335146657168,196.032318810614,0.041017611198676,0.609966401822756,0.771407535911015
"100542284|LRP8",139.316046555476,131.784391871825,189.564969186232,164.381267335984,-0.113531828144162,0.182141677816312,0.371411240440785
"100540756|CPT2",339.034854554584,303.721840642096,448.766049502099,376.749612714149,-0.199043076776627,0.0684548853526345,0.192960803407347
"100540600|CZIB",1006.38794469795,981.175980108194,1101.60459134244,1167.00489791944,-0.140336379573731,0.103626474423923,0.256395148243728
"100541520|MAGOH",2575.8855041446,2468.89821647371,2972.10790974127,3530.62374191199,-0.330829981942146,9.4243511660152e-05,0.00111533611263514
"100541979|SCP2",3470.23606874548,3358.44286160853,3534.99980803917,3906.35235296567,-0.104785406775952,0.116457721781216,0.277297512333535
"100545946|LOC100545946",837.844755508455,804.09070353043,794.045100519878,727.974183916498,0.0690010406605976,0.417720360546958,0.62381184888077
"100541827|ECHDC2",413.076949227424,462.274937112885,638.331018688331,684.071112516205,-0.512025641757087,0.000216112094646745,0.00222838350042091
"100545797|LOC100545797",535.830948290291,559.054099893756,674.116242463283,670.798090930069,-0.204440435879906,0.0463011899347403,0.144877030502287
"100545645|GPX7",66.248189970436,55.596540320926,115.093017005926,153.150249070792,-0.81423866563502,0.00256733072828627,0.016068646085962
"104912446|TUT4",378.978616154406,337.69750417155,208.908333388908,166.423270656927,0.812743580431445,5.20265017944519e-05,0.000687749347612866
"100541671|PRPF38A",1286.9685139845,1385.79524577716,1377.24753123058,1497.80943591235,-0.0765548234299172,0.331814234243905,0.542074057652067
"104912498|LOC104912498",825.179660367048,918.372480856777,1102.57175955257,898.481461215314,-0.130625387548518,0.153537358778602,0.332406214023701
"104912499|ORC1",415.999663490826,401.530568984465,566.760571138427,518.668843519749,-0.291125758740909,0.0156882033849977,0.0656519201304348
"100541210|CC2D1B",1838.3872716796,1728.6405777562,1623.87542481471,1603.99360860143,0.113948484305377,0.135913580487789,0.30635801357562
"100545376|ZFYVE9",1210.00370504826,1294.16391080378,793.077932309744,709.596154028003,0.696252207833345,3.99183387047319e-09,1.90437087847374e-07
"104912447|LOC104912447",277.657855023151,295.485316150107,361.720910590054,348.161566220934,-0.152840941761976,0.126250105779281,0.292314200913461
"100545220|BTF3L4",3535.51002062812,3154.5888804318,3992.47037143247,4242.26189926094,-0.272197783114689,0.000212589342059585,0.00219839498811906
"100541059|TXNDC12",794.004041557431,890.574210696314,883.024575852191,760.646237051601,0.0215147080074162,0.803984994741136,0.893223667740129
"104912448|OSBPL9",1027.82118262956,1263.27694395882,1222.50061760917,1056.73671858847,0.00428984575989969,0.959545491803244,0.979157839054666
"100540908|NRDC",6524.47247400014,6494.49956193335,5956.78900621429,5568.543056214,0.159672064888735,0.00646773532660413,0.0334415563563433
"100540444|EPS15",995.67132573214,876.160292835334,1031.9684802128,943.405534276079,-0.0495433218345717,0.548687618139007,0.728191505082109
"100540133|RNF11",592.336757382722,655.833262674627,522.270833472271,517.647841859277,0.167574920137595,0.0917480583633958,0.235469053087364
"100546866|FAF1",1443.82084612038,1151.05429775547,1321.15177504282,1247.66402909672,0.00970581626427802,0.905925450461947,0.953540280962791
"100539210|ELAVL4",754.060279957609,617.739336899178,429.422685299423,416.568677472554,0.619343426857359,3.03174655305785e-05,0.000437991487221036
"104912505|LOC104912505",204.589998438111,152.375703101797,107.355671324856,104.142169368139,0.391813315606689,0.0156815388010218,0.0656519201304348
"100538899|CMPK1",576.748947977913,437.565363636917,531.942515573609,463.534753854264,0.0128309415047193,0.882530249916059,0.940254626579867
"100538742|STIL",241.611045774531,249.154865882668,351.082060278582,285.880464932145,-0.177525313052728,0.0907105455805484,0.23355408881305
"100551423|EFCAB14",6535.18909296595,6747.77269006202,5856.20351236037,5996.34275195175,0.149923683099597,0.00785682669329145,0.0389359084606604
"100551268|ATPAF1",839.793231684056,744.375900963509,875.28723017112,792.297288526231,-0.0447675567272883,0.592431371608118,0.75931312223824
"100548500|MOB3C",264.018521793943,248.12530032117,344.311882807645,409.421665849251,-0.392778846404795,0.0080515175175286,0.0396379006711906
"104912458|LOC104912458",144.187236994478,107.074818395857,128.6333719478,94.9531544238911,0.0327440225084907,0.628802309920725,0.784255920730395
"100551115|LOC100551115",2938.30207280639,2867.34008877368,3021.4334884581,3105.88705115566,-0.0650107150090274,0.314930913246525,0.524428858639187
"100550502|NSUN4",729.704327762596,636.271517006153,936.218827409552,939.321527634192,-0.38633405220422,0.000816812587861,0.00654303456574625
"100550962|FAAH",552.3929957829,612.591509091685,920.744136047411,785.150276902927,-0.47596674158249,0.000222071478201639,0.0022861221519437
"104909268|LOC104909268",302.988045305964,314.017496257082,273.708603467875,297.111483197337,0.0454135545162888,0.592457480867299,0.75931312223824
"100548098|LOC100548098",5811.33019373015,5983.83504343003,6939.43190771026,7857.62877899211,-0.306375376854297,4.58064647632086e-06,8.63815157642598e-05
"100550195|LOC100550195",179.259808155297,186.351366631252,165.385763932886,198.074322131558,0.00289321059031849,0.973509916805692,0.986561126037793
"104912460|LOC104912460",635.203233245945,551.847140963265,727.310494020644,823.948340000861,-0.291060077063445,0.0108970331509375,0.0499383898614406
"100550348|LOC100550348",365.339282925198,423.151445775937,452.634722342635,413.505672491139,-0.0640487426186347,0.461593512214401,0.660544562072974
"104912461|LURAP1",91.5783802532497,97.8087283423698,69.6361111296361,137.835224163713,-0.0191516931657211,0.748263226955617,0.859318792024835
"100550041|POMGNT1",1020.02727792715,1124.2855931565,862.71404343938,976.077587411182,0.159050562758224,0.0824410458268826,0.218769390829606
"100549888|LOC100549888",3064.95302422046,3264.75239551215,2297.02449906786,2275.81270119197,0.445777441398349,9.1418634675742e-09,3.84818676317417e-07
"100549733|LOC100549733",322.472807061975,269.746177112641,267.905594207072,222.578361982885,0.106654573664855,0.238509679229023,0.439397542177038
"104912465|LOC104912465",60.4027614436328,75.1582859893999,58.9972608181639,77.596126195868,-0.0012247325802057,0.98041903476294,0.989835232484116
"104912466|TMEM69",706.322613655383,615.68020577618,659.608719311275,665.69308262771,-0.00166934762599177,0.98292404374751,0.99160777120167
"100549578|IPP",521.217376973283,606.414115722693,680.88641993422,867.851411401155,-0.351262402818942,0.00554131902661278,0.0296217721273215
"100549425|GPBP1L1",2325.50631557986,2098.25461433421,1945.94243878928,1805.1309357144,0.200052048322654,0.0132854979132996,0.0580645499191196
"104912469|LOC104912469",1758.49974847995,1797.62147037661,1765.08198349425,1909.27310508254,-0.0358357605612193,0.623061051650778,0.779934382322968
"100549274|NASP",3272.46573692198,3170.03236385428,4631.76855833093,4577.15044389574,-0.499441667356264,2.91100430474302e-13,3.15623436435471e-11
"100547531|AKR1A1",8171.90908047084,8175.78012386062,8794.46053474696,9262.52706380151,-0.131356005969623,0.0140803394883846,0.0608202672307126
"100547376|MMACHC",260.121569442741,221.356595722205,235.021875062522,212.368345378165,0.0356319135994646,0.659997429762583,0.805552032119291
"100547686|PRDX1",18231.8915750991,16983.7135024814,18646.0359231702,20368.9831264153,-0.13508397445632,0.0138748971423057,0.0600536878731892
"100548809|TOE1",1294.7624186869,1470.21962182004,1356.93699881777,1377.33123997666,0.0112776913046048,0.885870170027261,0.941851268331281
"100547069|HPDL",618.641185753336,572.438452193238,721.507484759841,745.331212144521,-0.213028972038326,0.0383354512582011,0.126808238460872
"100548655|MUTYH",513.423472270879,508.605387380323,680.88641993422,743.289208823578,-0.393591330840959,0.001525821085813,0.0107964163052846
"100546760|ZSWIM5",180.234046243098,151.346137540299,170.221604983555,111.289180991442,0.0546311419096269,0.456150817994089,0.655877136097955
"100546605|UROD",683.915137635971,822.622883637405,998.117592858117,1088.3877700631,-0.399773322323428,0.000656946267198952,0.00550480970500667
"100546458|HECTD3",1190.51894329225,1184.00039572342,1080.32689071949,1079.19875511885,0.0991247025853888,0.222999939010643,0.421922118472912
"104912471|LOC104912471",216.280855491717,152.375703101797,162.484259302484,146.003237447488,0.0679725362411966,0.380790888048761,0.587947265868152
"100546305|LOC100546305",1042.43475394657,1099.57601968054,1177.04371173288,1416.12930307459,-0.211804473794391,0.0266376530667586,0.0977199480583004
"100544142|EIF2B3",925.526183410502,823.652449198903,1072.58954503842,1029.16967375572,-0.198992299010822,0.035928820106961,0.121505971968532
"100545840|PLK3",242.585283862332,286.219226096619,393.637461524471,471.70276713804,-0.585003896667227,0.000590508119857565,0.00505463649007265
"100546150|PTCH2",76.9648089362418,74.1287204279013,99.618325643785,118.436192614746,-0.102928352282652,0.156631640230474,0.337497327440582
"100545375|KIF2C",2431.69826715012,2510.08083893366,2396.64282471164,2273.77069787103,0.0658209187111108,0.338249131518378,0.548702762236401
"100543987|RPS8",48541.4127246613,46811.2573846582,56028.054413053,63210.2127998183,-0.308527097538681,3.65400853090719e-08,1.269324516853e-06
"100543836|TMEM53",1655.2305111731,1612.29966930685,1736.06693719023,1838.82399050998,-0.101312434179778,0.179664324063666,0.368318726986133
"100545219|LOC100545219",2458.00269552073,2492.57822438818,1824.07924431241,1868.43303866366,0.395267694669771,1.06843205903917e-06,2.42464053313457e-05
"100545066|ERI3",508.552281831876,484.925379465854,416.849498567683,560.529911599099,0.0111559624746083,0.895343156928728,0.948110509888518
"100544915|DMAP1",880.711231371678,879.248989519829,817.25713756309,1001.60262892298,-0.0280085864832841,0.733946714458559,0.851327429543783
"100543680|B4GALT2",3329.94578410221,2948.67576813207,3538.8684808797,3777.7061437462,-0.191425185834881,0.00871022571652665,0.042134097720233
"100544764|SLC6A9",5512.23910077539,5414.48528792129,3483.73989290207,4108.51068173912,0.503759487906818,1.57685937965948e-10,1.05787553632905e-08
"104912477|LOC104912477",182.182522418699,234.740948021688,209.875501599042,143.961234126545,0.0636432958118972,0.414455357899189,0.620479050526173
"100544609|IPO13",2166.70550726838,2313.43381668742,1927.56624279673,1968.49120138991,0.169785503242112,0.0248738541358604,0.0929004698310109
"100543372|DPH2",581.620138416916,556.994968770759,583.202430710702,659.567072664878,-0.0707958810278232,0.416971953342703,0.623106911761182
"100543528|ATP6V0B",1475.9707030178,1416.68221262211,1381.11620407112,1519.25047078226,-0.00242242302882512,0.973644938128883,0.986595920774247
"100544296|KDM4A",1685.43189189491,2016.91893497582,1614.20374271337,1511.08245749848,0.194291328229907,0.0269547627104667,0.0985129121328396
"104912511|LOC104912511",625.46085236794,787.617654546451,847.239352077239,842.326369889357,-0.170594655757808,0.0823776636469204,0.21870933504478
"100542541|HYI",467.634282144254,450.9497159364,719.573148339573,771.877255316792,-0.635045995916566,4.18288425865945e-06,7.94673975795585e-05
"100542385|SZT2",86.7071898142471,106.045252834359,99.618325643785,78.6171278563399,0.0188195440074578,0.76803547939009,0.872760198578576
"100542079|MPL",143.212998906678,160.612227593786,161.51709109235,162.33926401504,-0.0241319115013303,0.746238163507165,0.858349812160942
"100542233|MED8",523.165853148884,506.546256257326,718.605980129439,767.793248674904,-0.453062904633624,0.000360600107039199,0.00336719104588365
"100539515|CDC20",2456.05421934513,2391.68079936132,2434.36238490686,2390.16488716483,0.00562820602265763,0.933435050554322,0.966723608755451
"100539668|ELOVL1",2475.53898110114,2672.75219765044,2571.70027074587,2755.68348161379,-0.0390153791394393,0.566463404520174,0.740521030826884
"100540907|PIF1",124.702475238468,130.754826310326,99.618325643785,118.436192614746,0.0492319043096206,0.488186185326039,0.682583107110811
"100541209|EBNA1BP2",2244.64455429242,2247.54162075151,3163.60721534777,3176.33616572823,-0.47579856876144,3.71133433547574e-10,2.32241196015457e-08
"104912512|LOC104912512",1017.10456366375,1010.00381583016,1138.35698332752,1281.35708389229,-0.196664413858899,0.0319440893501076,0.111762664629744
"100540443|PIGK",491.015996251467,424.181011337435,405.243480046077,360.413586146597,0.13931984816288,0.164425850468676,0.348321902295395
"100539209|ZZZ3",1085.30122980979,1085.16210181956,990.380247177047,927.069507708528,0.129322000361289,0.134062131562162,0.303911915562459
"100542699|LOC100542699",83.7844755508455,93.6904660963753,70.6032793397699,51.0500830235974,0.0829468169868544,0.19701611501892,0.390900365732549
"100539052|USP33",1416.54217966197,1425.9483026756,1387.88638154205,1197.63494773359,0.0994879412120137,0.227181239711813,0.427185838680207
"104912481|LOC104912481",512.449234183078,470.511461604874,524.205169892538,508.45882691503,-0.0367270966252687,0.665730570849151,0.809561954315734
"104912483|LOC104912483",1663.0244158755,1819.24234716808,2636.50054082483,2510.64308310052,-0.537881353624781,7.76594769261841e-10,4.50592878554411e-08
"100539978|FUBP1",3422.49840244326,3274.01848556564,4052.43480046077,3827.73522510933,-0.211683977896709,0.0017031234007712,0.0117489245397674
"100539362|DNAJB4",1299.63360912591,1287.98651743479,1055.18051725601,1090.42977338404,0.219287562502926,0.0147042849730045,0.0627756812960149
"100548965|LOC100548965",80.8617612874439,85.4539416043862,112.191512375525,93.9321527634192,-0.0553929880377225,0.403126016153586,0.610344131952218
"104915487|LOC104915487",124.702475238468,125.606998502833,104.454166694454,141.919230805601,0.00516625051848961,0.942714422633165,0.971155830346764
"100544454|PARL",1688.35460615832,1494.92919529601,1794.09702979826,1845.97100213328,-0.153392050568159,0.0577435142464197,0.170139687598427
"100544611|YEATS2",1074.58461084398,1101.63515080353,1533.92878127226,1571.32155546633,-0.47498273012437,1.31579133070839e-06,2.86484871071478e-05
"100543682|KLHL24",1058.99680143917,1137.66994545599,975.872724025039,963.825567485518,0.130007556724919,0.132088787870005,0.301155702845505
"100547534|PLAAT1",120.805522887266,99.867859465367,128.6333719478,142.940232466073,-0.0667298224278642,0.360173447025225,0.568323187487435
"104909213|LOC104909213",511.474996095278,506.546256257326,468.109413704776,538.067875068716,0.00891030644874691,0.917424403989254,0.958547875739577
"100544766|HNRNPL",3743.02273332963,3740.41168492452,4002.14205353381,4465.8612629043,-0.15532187650681,0.0208755104441092,0.0810434222262926
"100547224|OPA1",523.165853148884,432.417535829424,332.705864286039,264.439430062234,0.552402766658876,0.000850440654589515,0.00676696070152991
"116217042|LOC116217042",85.7329517264465,73.0991548664027,95.7496528032496,66.3651079306766,-0.00474918967192773,0.941688377325159,0.971024288974851
"104912530|LOC104912530",1170.05994344843,1095.45775743454,967.168210133835,1094.51378002593,0.0938362977882563,0.263223297851348,0.468020354337645
"104912623|HES1",68.196666146037,71.0400237434054,133.469212998469,122.520199256634,-0.395141560778705,0.0147219201067911,0.0627871742177853
"100546914|LOC100546914",3161.40259491272,3045.45493091295,3805.80690687664,3294.77235834297,-0.164964272241669,0.0242413915778197,0.0909815025161948
"104912624|FAM43A",415.999663490826,403.589700107463,446.831713081832,425.757692416802,-0.0436603218707549,0.60895745263655,0.771234508166869
"100546459|ATP13A3",313.70466427177,253.273128128663,225.350192961183,173.570282280231,0.244962976854902,0.0430386120731256,0.137574884452927
"100546761|LSG1",2687.92288424166,2471.98691315821,2817.36099611986,2793.46054305125,-0.100015428722933,0.147858058172579,0.32343761899826
"100546151|XXYLT1",2856.46607343115,2784.97484385379,2773.83842666384,3181.44117403059,-0.0619600769983864,0.376257642042856,0.584446751869786
"100545744|ACAP2",1844.2327002064,1818.21278160658,1662.56215322006,1534.56549568934,0.159193226735982,0.0447617657575431,0.141398703249402
"100545591|PPP1R2",2344.01683924807,2225.92074396004,2032.98757770132,2131.85146706543,0.109448710546297,0.129503955353476,0.297155933468194
"100545437|LOC100545437",164.646236838289,162.671358716783,199.23665128757,191.948312168726,-0.0793653131566326,0.333714902637863,0.543978096418349
"100544505|BDH1",5921.41909765161,6126.94465647834,6473.25683042575,6362.88234806118,-0.0817622767601767,0.139412574051918,0.311307378796191
"100545279|DLG1",2090.71493641993,1742.02493005568,1216.69760834836,979.140592392597,0.764634375206215,3.72139796111967e-10,2.32241196015457e-08
"100545123|PIGZ",347.802997344789,301.662709519098,294.019135880686,263.418428401762,0.0920103807835276,0.301786525798674,0.510215061890454
"100544821|CPB1",236.739855335528,181.203538823759,213.744174439577,228.704371945716,-0.024622205844122,0.751367922159093,0.861388793811353
"100546306|MELTF",9130.55935886656,9179.60654632178,9465.67527257984,9662.75971470651,-0.0572927285548794,0.254211616217988,0.457350140004266
"104912625|LOC104912625",9352.68564288508,8795.57859188279,8318.61377536111,8146.57224890567,0.128126991918531,0.0184907335349157,0.0743926288469958
"100544974|NCBP2",7874.76646369167,8379.63410503734,9019.81072770814,8950.10055569709,-0.132243694552445,0.0148863290302037,0.0632831112119629
"104912536|LOC104912536",168.543189189491,128.695695187329,139.272222259272,68.4071112516205,0.0968375227545972,0.173676790104917,0.360380178810397
"100544033|PLSCR1",7355.49756289399,6975.30667915321,6201.48256337815,6444.56248089893,0.165121511499199,0.0041243814356035,0.0236617372152688
"100543725|DIPK2A",340.009092642385,323.28358631057,251.463734634797,255.250415117987,0.20529272843093,0.0651322924470709,0.185881774368097
"100543105|U2SURP",2390.7802674625,2401.9764549763,2727.41435257741,2605.59623752441,-0.130231335727147,0.0613291321153671,0.178065162057439
"100542642|TRPC1",2070.25593657612,2170.32420363911,1997.20235392637,1919.48312168726,0.0902685336221437,0.204382814863936,0.400482865051019
"100541258|PLS1",94.5010945166513,83.394810481389,88.012307122179,93.9321527634192,-0.00521826013738837,0.932343899947197,0.966001874713631
"100542484|ATR",604.027614436328,625.975861391167,593.841281022174,519.689845180221,0.0803884095513602,0.360875264794524,0.568982827894304
"100542179|LOC100542179",125.676713326268,125.606998502833,133.469212998469,151.108245749848,-0.0420506454693108,0.562011955114302,0.737215730929599
"100542331|XRN1",1932.88836619625,1841.89278952105,1281.49787842733,937.279524313248,0.722182522265286,7.8203714562986e-09,3.36953575172339e-07
"104912546|LOC104912546",364.365044837398,317.106192941578,515.500656001334,529.899861784941,-0.512987544743223,0.000596637567443675,0.00509386897017363
"104912548|LOC104912548",397.489139822616,316.076627380079,332.705864286039,313.447509764888,0.0596502230362307,0.488635580722439,0.682944573369096
"100541107|LOC100541107",2444.36336229153,2354.61643914737,2381.1681333495,2234.97263477309,0.0447637092294985,0.517018848453639,0.704184788643746
"100542023|ATP1B3",7864.04984472587,7261.52590524983,6182.13919917547,5939.16665896532,0.30199216055587,1.11027527011425e-06,2.49324157937371e-05
"100540954|GRK7",1373.67570379875,1258.12911615133,1417.8685960562,1462.07437779583,-0.0964831140471606,0.225950117094586,0.425623032142321
"100541873|RASA2",221.15204593072,176.055711016266,188.597800976098,121.499197596162,0.0945668813239918,0.238997302676642,0.439842736902495
"104912552|ZBTB38",149.058427433481,144.139178609808,144.108063309941,146.003237447488,0.00399517595416953,0.958213897992068,0.978636344533478
"100541566|TRIP12",830.050850806051,761.878515508986,559.99039366749,414.526674151611,0.627266513429645,3.14072747776557e-05,0.000451911109200209
"104912556|LOC104912556",2141.37531698556,2358.73470139336,1945.94243878928,2091.01140064655,0.126476969263044,0.0954848554865663,0.242072375718659
"100540803|LOC100540803",123.728237150667,199.735718930734,149.911072570744,85.7641394796436,0.0899331710844511,0.212457705089602,0.410091891104439
"104912558|LOC104912558",853.432564913263,809.238531337923,1259.25300959425,1442.67534624686,-0.659296105031686,1.27000840928852e-08,5.10571920048802e-07
"100540647|PID1",3888.18420841191,3643.63252214365,3774.85752415236,3948.21342104502,-0.0301157943674817,0.628982261559922,0.784255920730395
"100543571|DAW1",75.0163327606407,95.7495972193725,117.994521636328,104.142169368139,-0.0711956176147709,0.298840906881019,0.506664193559592
"100539871|AGFG1",3960.27782690915,3970.00480513871,3808.70841150704,3659.26995113146,0.0745763099914086,0.22392497394549,0.423245407700456
"100540027|LOC100540027",98.3980468678534,123.547867379836,151.845408991012,185.822302205894,-0.197776206502169,0.0538159892096038,0.161628659254585
"104912629|MRPL44",1249.94746664808,1238.56737048285,1374.34602660018,1432.46532964214,-0.133494658858505,0.101483948477413,0.252393119313381
"104912562|LOC104912562",1088.22394407319,1033.68382374462,1119.01361912485,1140.45885474717,-0.0629109983373693,0.432605318457687,0.63532432457584
"100538793|MFF",427.690520544432,453.008847059397,337.541705336708,357.350581165182,0.202804729092608,0.0629030421989001,0.18106764681228
"100539715|LOC100539715",240.636807686731,220.327030160707,253.398071055065,277.71245164837,-0.075551084945472,0.376339702721504,0.584446751869786
"100539409|RHBDD1",96.4495706922524,102.956556149863,120.896026266729,93.9321527634192,-0.0199056046942475,0.760916074815991,0.868347134496581
"104912571|LOC104912571",170.491665365093,201.794850053731,235.989043272656,250.145406815627,-0.149944769139492,0.122406539233556,0.286192941000434
"104912572|LOC104912572",133.470618028672,133.843522994822,141.20655867954,136.814222503241,-0.0132171957995913,0.85192148770655,0.922013031764681
"100550706|SERPINE2",421.845092017629,375.791429947,398.47330257514,378.791616035092,0.017039199517345,0.840033833581405,0.914495250472901
"104912573|LOC104912573",872.917326669274,804.09070353043,705.065625187565,483.954787063703,0.380990099871751,0.0045308668105156,0.0254496726028647
"100538946|CUL3",7363.2914675964,7195.63370931392,7009.0680188399,7386.94701351454,0.012953599683564,0.789132730473734,0.884745219229691
"100551012|AP1S3",70.1451423216381,72.0695893049041,71.5704475499038,101.079164386723,-0.0410479355189121,0.49796245671407,0.691146399608088
"100551165|WDFY1",2154.04041212697,2157.96941690113,1849.22561777589,1641.77067003889,0.265853112173322,0.00160937988820365,0.0112175868311545
"104912574|LOC104912574",333.189426027781,390.205347807981,378.162770162329,384.917625997924,-0.0338743335448901,0.687909283364694,0.824870156159705
"100550248|SCG2",199.718807999108,240.918341390679,148.943904360611,127.625207558993,0.383834375846961,0.0152919254914154,0.0644964747445394
"104912633|LOC104912633",797.900993908633,816.445490268413,637.363850478197,519.689845180221,0.394230991829522,0.00161080268735692,0.0112202180701422
"100549940|LOC100549940",761.854184660014,666.128918289613,524.205169892538,463.534753854264,0.443840568948618,0.000813961447691151,0.00653482586351295
"100550553|MOGAT1",73.0678565850397,105.01568727286,90.9138117525805,105.163171028611,-0.0227313960803485,0.715520131254653,0.840505815338963
"100549786|FARSB",4308.08082425394,4174.88835187694,5148.2363825424,5517.4929731904,-0.310355106071532,2.17043390823971e-06,4.41239347936458e-05
"100546663|SLC25A36",868.046136230271,833.94810481389,957.496528032496,840.284366568413,-0.0497891856854735,0.549539037583163,0.7285085016503
"100540802|SPSB4",529.011281675687,481.836682781359,369.458256271125,387.98063097934,0.289761254796624,0.0175950826777745,0.071702967905555
"109369459|LOC109369459",685.863613811572,686.720229519586,617.053318065387,610.558992962224,0.0999213974604247,0.263883354638044,0.469116251852395
"100546513|TRIM42",1064.84222996598,987.353373477186,1327.92195251375,1310.96613204598,-0.310455237875893,0.00135583927373809,0.00978720831493253
"100546360|LOC100546360",6490.37414092712,6422.42997262845,6559.33480112767,6918.30725135791,-0.0545339744692129,0.321480356566119,0.5307244151616
"104912582|LOC104912582",46.7634282144254,77.2174171123972,98.6511574336511,109.247177670498,-0.131486827796911,0.0720271786748346,0.199987303499969
"104912583|LOC104912583",234.791379159927,214.149636791715,235.989043272656,185.822302205894,0.0280535887209666,0.723881875437247,0.846658528385962
"100546049|MRPS22",2178.39636432198,2321.67034117941,2489.49097288449,2521.87410136571,-0.129692189036636,0.0689322644620812,0.193965036889039
"100549325|COPB2",8805.16383754118,8765.72119059933,8037.16782621217,7916.84687529948,0.128230606944187,0.0136827033184378,0.0594856773674002
"100008571|PER2",196.796093735707,163.700924278282,100.585493853919,62.2811012887888,0.89976481259411,0.000880030723627003,0.00697140205713081
"104912642|HES6",211.409665052715,160.612227593786,238.890547903057,245.040398513267,-0.138151740392757,0.140641500209707,0.313204535944189
"104912585|LOC104912585",1654.2562730853,1604.06314481486,1525.22426738106,1534.56549568934,0.0693614929886912,0.35480610352253,0.564387776409431
"100548710|CAB39",3219.85688018075,3054.72102096643,2832.835687482,2681.15036039933,0.161459288931499,0.0202817193374264,0.0795733423320389
"104909223|ST6GAL1",1106.7344677414,1046.03861048261,1268.92469169559,1439.61234126545,-0.274165630069723,0.00462117259717642,0.0258487059187555
"100548556|LOC100548556",350.72571160819,360.34794652452,322.067013974567,335.909546295271,0.0494126576091779,0.56603855009777,0.740326282045749
"100548402|COPS9",1065.81646805378,1199.4438791459,1165.43769321127,1326.28115695306,-0.0947922368478636,0.258575275203561,0.462644552442596
"100544346|UBE2G2",2218.3401259218,2553.3225925166,2560.09425222426,2712.80141187396,-0.115979541804881,0.121489838519188,0.284940002053469
"100544188|PTTG1IP",578.697424153514,576.556714439232,760.194213165194,781.06627026104,-0.335612286301098,0.00344607866272815,0.0203690574701123
"104912595|BOK",545.573329168296,503.45755957283,576.432253239765,569.718926543347,-0.0706972849284533,0.418552429388682,0.624338768351599
"100543724|FARP2",612.795757226533,501.398428449833,561.924730087758,468.639762156624,0.0556238626373484,0.52261395125814,0.708389714964627
"100543879|STK25",4189.22377754227,4168.71095850795,3407.3336043015,3269.24731683118,0.303008030986864,6.49812021987531e-06,0.000116081338558765
