"gene_id","abund_I_12hrsS1","abund_I_12hrsS3","abund_U_12hrsN1","abund_U_12hrsN2","log2FoldChange","pvalue","padj"
"104911987|LOC104911987",80.8617612874439,88.5426382888821,101.552662064053,126.604205898521,-0.0837285547198852,0.236716095177824,0.43793701579434
"100546713|GOT1",3686.5169242372,3949.41349390874,3568.85069539385,3679.6899843409,0.0635234484834108,0.314700177202718,0.524275035584239
"100546863|CNNM1",173.414379628494,230.622685775693,206.973996968641,205.221333754861,-0.00859547154495221,0.910149646463024,0.95582350767988
"100547173|PYROXD2",384.824044681209,455.067978182394,442.963040241296,462.513752193792,-0.0518692109513347,0.547021758421235,0.726980177987449
"100547018|HPS1",1464.27984596419,1522.72746545647,1629.67843407551,2083.86438902324,-0.25306962984635,0.00872318634541284,0.0421777847890367
"104911989|R3HCC1L",850.509850649862,930.727267594761,909.138117525805,1002.62363058345,-0.066002772777163,0.429707859005045,0.632887508035147
"100547941|ZFYVE27",940.13975472751,933.815964279257,1042.60733052427,1109.82880493301,-0.146022441767099,0.0958242634183936,0.242528913051932
"100548095|PI4K2A",1207.08099078486,1402.26829476113,1236.04097255104,1329.34416193448,0.0153005119496849,0.835404055703332,0.911681688803126
"100548245|MORN4",882.659707547279,828.800277006397,866.582716279916,973.014582429766,-0.0663824297248021,0.429251092719946,0.632561948003282
"100548704|UBTD1",190.950665208904,203.853981176729,193.433642026767,285.880464932145,-0.0863092405162504,0.297728243694125,0.505746948538177
"100548858|MMS19",2533.99326636918,2593.47564941505,3064.95605791412,3261.0793035474,-0.275904839276016,0.000162117899912673,0.00175775104814407
"100549012|ZDHHC16",778.416232152622,798.942875722936,727.310494020644,914.817487782865,-0.0324208542977764,0.695564005709917,0.828379456040191
"100549168|EXOSC1",580.645900329115,609.502812407189,765.030054215863,869.893414722099,-0.378160162900012,0.00159186101376764,0.0111243724751184
"100549320|PGAM1",46378.6041697442,48038.4995339645,58550.4291050821,64620.21609293,-0.370293968907377,2.92470919782271e-12,2.7126473830931e-10
"100549474|RRP12",5722.67452774031,6143.41770546232,7792.47426904831,8390.59164575846,-0.431852330704631,2.2544984092189e-11,1.71629687408196e-09
"100549627|ARHGAP19",2988.96245337202,3041.33666866695,2987.58260110342,2941.50578381968,0.0201270864757266,0.751019019195826,0.861172754198055
"100549935|LOC100549935",364.365044837398,384.027954438989,308.526659032693,333.867542974327,0.103770134113817,0.258925890741377,0.462909811994993
"100544293|LCOR",281.554807374353,198.706153369235,240.824884323325,246.061400173739,-0.00568500043912914,0.940451152304495,0.970430589417764
"100550090|PPRC1",1246.05051429688,1260.18824727432,1654.82480753899,1779.6058942026,-0.415978918081691,1.00914473490317e-05,0.000170316974598281
"100544449|LDB1",1016.13032557595,994.560332407676,1032.93564842294,1192.52993943123,-0.0999554062412433,0.237723621177705,0.438776317201382
"100546355|LOC100546355",151.981141696883,183.262669946756,298.854976931355,339.993552937158,-0.797196700354443,0.000108043126440045,0.00124568734608747
"104911991|HPS6",1743.88617716295,1705.99013540323,1647.08746185792,1898.04208681735,-0.0283971810483384,0.705603942837198,0.834687317876844
"100544606|ARMH3",1146.67822934122,1250.92215722083,1098.70308671204,1117.99681821678,0.0795880480810376,0.324530639451749,0.534117124175877
"100550244|OGA",2013.75012748369,2291.81293989595,3072.69340359519,2831.23760448871,-0.424913046125362,9.20916634182153e-07,2.1258320755508e-05
"100550397|NPM3",2676.23202718805,2606.86000171453,3824.18310286918,4424.00019482495,-0.621556774480235,8.57544729968944e-14,1.03425675634681e-11
"109368834|LOC109368834",268.889712232946,222.386161283704,341.410378177244,344.077559579046,-0.285966874120971,0.0267905715964984,0.0981132703912704
"100550549|FBXW4",4168.76477769846,3918.52652706378,4065.97515540264,4268.80794243321,-0.0366050029529339,0.552511257619315,0.730646278093597
"100545174|POLL",674.172756757966,633.182820321657,706.032793397699,635.063032813551,-0.0208762014218219,0.80257143659892,0.892637529315548
"100545022|DPCD",1084.32699172199,1129.433420964,1453.65381983115,1540.69150565217,-0.392016008769275,5.69151990668286e-05,0.000741417168426381
"100545331|BTRC",1060.94527761478,970.880324493207,1008.75644316959,874.998423024459,0.0707633927477561,0.400455215505966,0.608592139776446
"100551160|LOC100551160",2147.22074551237,2144.58506460165,2496.26115035543,2575.98718937072,-0.211397315937933,0.00420317778280796,0.0239855982565979
"100551313|PDZD7",269.863950320746,213.120071230216,310.460995452961,258.313420099403,-0.0855383580465751,0.321176358319633,0.530496175434896
"100551468|LZTS2",293.245664427959,310.928799572586,324.968518604968,395.127642602644,-0.113262398095613,0.221754024956574,0.42106982202085
"100538480|TWNK",2889.59016841637,2777.7678849233,3450.85617375752,3765.45412382054,-0.322565520227094,1.39036534427917e-05,0.000224423783541242
"104912023|MRPL43",305.910759569366,258.420955936156,346.246219227913,431.883702379634,-0.273931572948815,0.0300256212275518,0.10686174345376
"100538634|SEMA4G",199.718807999108,207.972243422723,176.991782454492,230.74637526666,0.000301654897248135,0.998548667446827,0.999386610384544
"104912024|SLF2",1378.54689423775,1412.56395037612,1335.65929819483,1372.2262316743,0.0319265561428228,0.674619827316956,0.815953982205815
"104911995|C8H10orf95",868.046136230271,849.391588236369,906.236612895403,962.804565825046,-0.0812585211283805,0.333924414834923,0.544236967634081
"100538943|MFSD13A",1891.97036650863,2030.3032872753,1798.93287084893,1790.8369124678,0.101686030976881,0.172748937701865,0.359149156942053
"100551008|ACTR1A",4350.94730011716,4524.94064278648,3898.65505504949,4014.5785289757,0.147417103593931,0.0177612957888755,0.0722705644419219
"100538790|SUFU",2380.06364849669,2319.61121005641,2313.46635864013,2350.34582240642,0.00901110502532807,0.894461093623712,0.947793225958235
"100539711|TRIM8",1601.64741634407,1548.46660449394,1653.85763932886,1643.81267335984,-0.0498881659293226,0.498235883124319,0.691321609288579
"100540175|ARL3",295.19414060356,257.391390374657,426.521180669021,424.73669075633,-0.495748652759528,0.00157033266395251,0.011016961316906
"100542018|SFXN2",593.310995470522,550.817575401767,883.024575852191,938.30052597372,-0.615381614484,1.47584377014121e-06,3.17469078731377e-05
"100542174|WBP1L",360.468092486196,368.584471016509,233.087538642254,232.788378587604,0.505457382692644,0.00196999449059962,0.0131832424327284
"104912025|BORCS7",1295.7366567747,1298.28217304977,1474.9315204541,1456.96936949347,-0.138034932817479,0.0873196535681583,0.227365237364575
"100540487|AS3MT",218.229331667318,226.504423529698,193.433642026767,202.158328773446,0.0561413520973925,0.493630893752024,0.687071319732075
"100539558|NT5C2",3670.92911483239,3728.05689818654,3816.44575718811,3793.02116865328,-0.0342408453461066,0.567344952061619,0.741391699329402
"100540798|PCGF6",1769.21636744576,1766.73450353165,1620.97392018431,1628.49764845276,0.0959756920750817,0.198722394869249,0.393050706933209
"100540949|TAF5",2102.40579347354,2099.28417989571,1870.50331839884,1892.93707851499,0.131157700356308,0.0742336747011671,0.204156870162011
"100541102|ATP5MD",1694.20003468512,1809.97625711459,1796.03136621853,1931.73514161292,-0.0683153292546408,0.358300967566932,0.567073513252079
"100541253|PDCD11",1948.47617560106,1957.20413240889,2330.87538642254,2147.1664919725,-0.165132926783307,0.0296713877368637,0.105952320681136
"100541408|CALHM2",1211.95218122386,1352.8491478092,1341.46230745563,1287.48309385513,-0.0250588423348905,0.747042386759492,0.858370676363505
"100541561|CALHM1",83.7844755508455,94.7200316578739,111.224344165391,92.9111511029472,-0.0343673897049308,0.596664211591562,0.762285031121282
"100542696|STN1",2130.65869801976,1964.41109133938,2025.25023202025,1947.05016652,0.0342345797799684,0.634912843962935,0.788426014240877
"100542852|SLK",3225.70230870755,3219.45151080621,3061.08738507359,3074.23599968103,0.0600378584659925,0.343371414539486,0.553166556155912
"100543161|SFR1",1177.85384815084,1169.58647786244,1311.48009294148,1264.00005566427,-0.0986057810951979,0.219760015394296,0.418467980351672
"100543316|LOC100543316",209.461188877114,213.120071230216,212.777006229444,190.927310508254,0.0207917413305395,0.793469682226976,0.887420646652477
"104912000|LOC104912000",104.243475394657,105.01568727286,74.4719521803053,101.079164386723,0.0450183346320182,0.493636483861912,0.687071319732075
"100543474|LOC100543474",999.568278083343,938.96379208675,1296.00540157934,1283.39908721324,-0.360069837939908,0.000312227871082672,0.0029843757508472
"100543627|ITPRIP",3134.1239284543,3149.44105262431,2771.90409024357,2704.63339859019,0.174571538256115,0.0102746007760257,0.0477933882665728
"100544719|XPNPEP1",3484.84964006249,3457.2811555124,3641.38831115389,3638.84991792202,-0.0586237469041991,0.340500656077922,0.550856675559972
"100547330|ADD3",3710.87287643221,3759.97343059299,4026.32125878715,3641.91292290344,-0.0314127445400518,0.623460367850702,0.780343235600447
"100544872|MXI1",1625.02913045128,1553.61443230143,1138.35698332752,1167.00489791944,0.424292700492046,1.00433101717531e-05,0.000169771482493855
"100545023|SMNDC1",2410.26502921851,2336.08425904039,2481.75362720342,2279.89670783386,-0.00367745774187994,0.956650809994263,0.978012455103912
"100545332|SMC3",3332.86849836561,3367.70895166202,3626.88078800188,3329.48641479902,-0.0451153062037339,0.484947377001928,0.679643515154094
"100547583|PDCD4",5733.39114670611,6180.48206567627,5005.09548744259,4908.97598354912,0.245953908335367,8.78401289742411e-05,0.00104997321203731
"100547738|SHOC2",702.425661304181,764.967212193482,626.725000166725,561.550913259571,0.212435863768894,0.0408889879469231,0.132159709913361
"116216899|LOC116216899",99.3722849556539,80.3061137968931,116.06018521606,143.961234126545,-0.119311863639967,0.128946180432222,0.296426598297329
"104912026|BBIP1",105.217713482457,101.926990588364,97.6839892235173,128.646209219465,-0.0240282146610951,0.71694460388597,0.841242170759947
"100545794|VTI1A",81.8359993752444,99.867859465367,88.9794753323128,73.5121195539802,0.0257084127772531,0.681400869988186,0.821169522673537
"100547891|GPAM",1129.14194376081,1051.1864382901,1383.05054049138,1290.54609883654,-0.240383544032421,0.00936332612439313,0.0446191585622406
"100551112|RAB11FIP2",116.908570536063,110.163515080353,116.06018521606,111.289180991442,-0.000221189666723783,0.995929772967458,0.998241859163227
"104912028|LOC104912028",129.57366567747,125.606998502833,117.027353426194,109.247177670498,0.0383034847998336,0.592651885421276,0.75931312223824
"100548195|ACSL5",8726.25055242934,8801.75598525178,7597.10629060127,7646.28143527441,0.188526186615493,0.000377050441009905,0.0034770270049831
"100548347|ZDHHC6",4671.47163100354,4391.09711979165,4242.96693785713,4695.58663651049,0.0173204573819143,0.790792744180075,0.886320875925642
"104912048|LOC104912048",153.929617872484,148.257440855803,138.305054049138,124.562202577578,0.0498258653770549,0.503998809519729,0.694916277634524
"109368867|LOC109368867",80.8617612874439,91.631334973378,93.815316382982,94.9531544238911,-0.0220817291865773,0.727175671170853,0.848055590433283
"100548652|TRUB1",355.596902047193,366.525339893512,546.450038725617,613.62199794364,-0.597998899484529,7.14835705829025e-05,0.000885011126455451
"100548497|FAM160B1",1288.9169901601,1315.78478759525,1010.69077958986,1042.44269534186,0.291971442739552,0.00211969059581272,0.0138990585555612
"100303680|ADRB1",192.899141384505,198.706153369235,177.958950664626,155.192252391736,0.0703784957419563,0.38497605606239,0.592024783062133
"100544562|CCDC186",848.561374474261,892.633341819312,718.605980129439,602.390979678449,0.314277798635243,0.00577664899308861,0.030590306014708
"100544403|NHLRC2",1586.05960693926,1457.86483508206,1456.55532446155,1347.72219182297,0.0886111888983497,0.26696929338024,0.472789477452793
"100546410|CASP7",903.11870739109,821.593318075906,965.233873713567,882.145434647762,-0.0634569803451113,0.448395787302072,0.649385288153445
"100544246|DCLRE1A",662.48189970436,686.720229519586,573.530748609364,647.315052739215,0.0845666985620078,0.334100025180209,0.544357873449357
"104912054|MKI67",6269.2220949964,6568.62828236126,7185.09263308426,6899.92922146942,-0.120567776918358,0.0324130669053118,0.112998330679317
"100545838|PTPRE",1804.28893860658,1757.46841347816,1594.86037851069,1573.36355878727,0.136146647298919,0.0772243526869905,0.209675122357317
"100545217|LOC100545217",1243.12780003347,1318.87348427974,1416.90142784607,1399.79327650704,-0.102727283009339,0.196519506029436,0.390275740558736
"104912065|LOC104912065",226.023236369723,191.499194438745,213.744174439577,183.78029888495,0.0213697780363051,0.783975083137233,0.881699394016807
"100544913|EDRF1",597.207947821724,728.93241754103,643.166859739,554.403901636267,0.0796571007232232,0.369962789459578,0.578167134400476
"100545064|UROS",1178.82808623864,1283.86825518879,1282.46504663746,1243.58002245483,-0.0257839403259886,0.739718867458932,0.854878792028468
"100544607|ZRANB1",1070.68765849278,995.589897969175,744.719521803053,838.242363247469,0.316841879984065,0.00315195533038739,0.0189328978826963
"100543985|ABRAXAS2",901.170231215489,935.875095402254,854.97669775831,983.224599034485,-0.000295449663827971,0.996043486506425,0.998241859163227
"109368882|LOC109368882",111.06314200926,129.725260748827,121.863194476863,131.709214200881,-0.0157704599699865,0.816631877764865,0.899694814320852
"100543213|LHPP",63.3254757070344,98.8382939038684,78.3406250208406,102.100166047195,-0.0224191156416063,0.706167921823484,0.83503127665188
"100543834|EEF1AKMT2",791.081327294029,770.115040000975,970.069714764236,929.111511029472,-0.214628348602421,0.0266674006558975,0.0977956537890001
"109368929|FAM53B",1663.9986539633,2007.65284492233,1481.70169792503,1406.94028813034,0.294111399911511,0.00207876904341311,0.0137313888689208
"104912068|LOC104912068",1518.83717888102,1533.02312107146,1263.12168243479,1327.30215861353,0.192917821395885,0.022263723549683,0.0852582263939698
"100543058|OAT",1846.181176382,1857.33627294353,1484.60320255544,1457.99037115394,0.294186167543251,0.000542293617124225,0.00468677913543594
"100542904|CHST15",419.896615842028,427.269708021931,293.051967670552,293.027476555449,0.396842680090319,0.00540077697206525,0.0290731895778076
"100542435|BUB3",4556.51153664307,4440.51626674359,4219.75490081392,4164.66577306507,0.0888472813597127,0.134541829388229,0.304292456100559
"100542282|ACADSB",717.039232621189,682.601967273591,708.934298028101,720.827172293195,-0.018081782451196,0.826764294307389,0.906392394555766
"100541977|PSTK",255.250379003739,176.055711016266,240.824884323325,263.418428401762,-0.0711443811225254,0.385251199765243,0.592298935379151
"100542131|IKZF5",563.109614748706,537.433223102285,625.757831956591,539.088876729188,-0.0438285356534327,0.608339529971825,0.771128544487195
"100541669|C8H10orf88",627.409328543541,673.335877220104,780.504745578005,728.99518557697,-0.14106329095413,0.130168531148623,0.298361950320161
"100538895|PLEKHA1",481.273615373461,517.871477433811,543.548534095215,442.093718984353,0.00940120444353059,0.914306247635278,0.957105837928328
"104909303|NSMCE4A",1002.49099234674,997.649029092172,1125.78379659578,1049.58970696516,-0.0843595785470411,0.305475979732308,0.514753401325996
"100541056|ATE1",247.456474301334,178.114842139263,122.830362686997,141.919230805601,0.35474175568908,0.0189231486360406,0.0756503081784954
"109368895|LOC109368895",1009.31065896135,1008.97425026866,1135.45547869712,1004.6656339044,-0.0566179642163169,0.487790023205775,0.682118044436007
"104912087|LOC104912087",632.280518982543,665.099352728115,643.166859739,593.201964734201,0.0396999657112237,0.641735063949995,0.793409833729469
"100540753|LOC100540753",112.037380097061,116.340908449345,72.5376157600376,91.8901494424752,0.0943988620204191,0.192764956077973,0.385499497331769
"100538585|SEC23IP",1845.2069382942,1948.96760791691,1964.31863478182,1980.74322131558,-0.0438984949203983,0.53797234212369,0.719755094148783
"100540285|INPP5F",240.636807686731,256.361824813159,126.699035527532,95.974156084363,1.01031536715974,3.67672971096545e-05,0.000517247925524287
"100540441|MCMBP",4616.91429808671,4411.68843102163,5100.84514024584,5088.67227579219,-0.157195721052315,0.00911962461630273,0.0438379089258368
"100539822|RGS10",110.08890392146,72.0695893049041,95.7496528032496,66.3651079306766,0.0242654785974385,0.684581749019185,0.823323000421966
"100539976|TIAL1",2643.10793220283,2829.24616299823,3316.41979254892,2978.26184359667,-0.172775823494233,0.0186769184785973,0.0750011384022685
"100539359|SFXN4",605.001852524128,535.374091979287,751.489699273989,708.575152367531,-0.262784873641001,0.0172616484263173,0.0708011212105807
"100539513|PRDX3",5823.99528887156,5673.93580941895,5782.6987283902,6435.37346595468,-0.0754667924392405,0.213294316511973,0.411115315754985
"100539206|DENND10",837.844755508455,791.735916792446,842.40351102657,798.423298489063,-0.00604787696892306,0.940109372741253,0.970208057591059
"100538431|CACUL1",551.418757695099,545.669747594274,492.288618958122,522.752850161637,0.0613870514649679,0.481512417361014,0.67743237970559
"100539049|EIF3A",10521.7713482457,10820.7340513506,10630.145797581,10516.3171028611,0.0119807400594088,0.807081929840869,0.89440609487011
"100551420|FAM204A",584.542852680317,518.901042995309,609.315972384316,566.655921561931,-0.049608898124697,0.563097965348472,0.738087705795758
"100547528|ALDH18A1",5190.74053180122,5123.11823401718,4665.61944568562,4170.7917830279,0.200487153283086,0.00257726768745894,0.0160839484634792
"100548909|TCTN3",745.292137167405,737.168942033019,772.767399896934,733.079192218858,-0.0134362379827709,0.867577526763543,0.931245925963327
"100547373|LOC100547373",602.079138260727,544.640182032775,771.8002316868,686.113115837149,-0.250498616342462,0.0220243923550681,0.0844889213836037
"100548756|NKX6-2",100.346523043454,70.0104581819068,146.042399730209,170.507277298815,-0.517512972448101,0.00913647942281031,0.0438817338165732
"104912091|LOC104912091",621.563900016737,536.403657540786,612.217477014717,565.634919901459,-0.0128568994233942,0.878386981636583,0.937516740666907
"109368911|LOC109368911",430.613234807834,332.549676364057,416.849498567683,356.32957950471,-0.00738729928150918,0.927642126386759,0.964336250382289
"100548447|PWWP2B",605.001852524128,581.704542246726,699.262615926762,712.659159009419,-0.167819898786726,0.0835229224567068,0.220904215898529
"100548294|STK32C",154.903855960284,136.932219679318,168.287268563287,184.801300545422,-0.0768170322551012,0.334243128483365,0.544422485630376
"100547840|PPP2R2D",2286.53679206784,2332.99556235589,1967.22013941222,2027.70929769729,0.179280763904926,0.0160127677243053,0.0667240096089647
"100547991|BNIP3",3160.42835682492,3022.80448855998,2359.89043272656,2649.4993089247,0.272994492602838,0.000455250710682144,0.00403856291608441
"100546148|GLRX3",5980.84762100745,5871.61239722668,6044.80131333647,6499.69657056442,-0.0718403007762626,0.211643935531,0.409478371303128
"100547067|MGMT",585.517090768118,495.221035080841,530.008179153341,555.424903296739,-0.00329569290897737,0.972654439253693,0.986045489442593
"100545275|LOC100545275",741.395184816202,724.814155295035,947.824845931158,882.145434647762,-0.247016329773904,0.0149876581615224,0.0635628299904311
"100545587|LRCH2",178.285570067497,242.977472513677,149.911072570744,172.549280619759,0.121213749340631,0.169112201228358,0.354957052793351
"100545119|LOC100545119",800.823708172035,892.633341819312,523.238001682405,580.949944808538,0.551491396875405,2.62523228787537e-05,0.000386017032576085
"100544818|LOC100544818",89.6299040776486,147.227875294304,174.09027782409,140.898229145129,-0.0911444782810818,0.222940041329378,0.421922118472925
"100544660|TEX11",169.517427277292,166.789620962778,151.845408991012,144.982235787017,0.0489232984511524,0.524643121720599,0.710064212400569
"100544344|LOC100544344",166.59471301389,158.553096470789,193.433642026767,183.78029888495,-0.0632385048939006,0.42669387418388,0.630445974150531
"116216921|LOC116216921",99.3722849556539,102.956556149863,109.290007745123,106.184172689083,-0.0173910949011106,0.792889393570422,0.887288860569736
"100544186|SLC7A3",2033.2348892397,2061.19025412026,2214.81520120648,1987.89023293888,-0.0286628274977816,0.685305281153639,0.823563243159781
"100544502|LOC100544502",4744.53948758857,4685.55287038026,4636.6043993816,5173.41541361136,-0.0492947621843449,0.440354395852611,0.642691968639544
"116216922|SNX12",1341.52584690133,1299.31173861127,1352.1011577671,1527.41848406603,-0.0907767233283444,0.258161521324168,0.46231327492386
"100543877|FOXO4",1794.54655772857,1909.84411657996,1831.81658999348,2017.49928109257,-0.042352438391156,0.569685224053826,0.743554342418129
"104912103|LOC104912103",322.472807061975,388.146216684983,196.335146657168,189.906308847782,0.757067107622727,9.82947233251335e-05,0.00115437151003499
"100551048|MED12",2171.57669770738,1980.88414032336,1692.54436773421,1647.89668000172,0.276162742310948,0.00104640495731887,0.00794538709358751
"104912104|IL2RG",20901.3039356725,21493.2106618454,19739.9031688316,20779.4257939251,0.0600816909947186,0.20523315876416,0.401123948684358
"100538366|ZMYM3",1327.88651367212,1503.165719788,1438.17912846901,1478.41040436338,-0.0306381931203342,0.690469560037683,0.825890882727454
"100538520|NONO",13938.4243221622,14512.7561548847,14577.1592631372,14032.6468215264,-0.007366065030412,0.88016409493609,0.938573554047684
"100547676|LOC100547676",4803.96801094441,4721.58766503271,3840.62496244146,4111.57368672053,0.239726758057001,0.000230324494204549,0.00234462901435861
"100538985|BRCC3",644.94561412395,647.596738182638,678.952083513952,679.987105874317,-0.0423616206358527,0.612662511666191,0.773411666497106
"100538674|TAF1",5128.38929418198,5649.22623594298,5403.56879001773,5009.03414627537,0.0412300069805809,0.502466830097998,0.693923719264885
"104912107|GCNA",523.165853148884,598.177591230704,769.865895266532,712.659159009419,-0.310767631881207,0.00760855193879705,0.0379688993956522
"100545107|RAB9B",758.931470396612,774.233302246969,673.149074253149,614.642999604112,0.172017990762375,0.0758914995680981,0.207176845463877
"100538830|OGT",13061.6100431417,13488.3384211935,13300.4972257605,12152.9827645976,0.0544867481569362,0.308470831460494,0.518029985384467
"100539294|FUNDC2",6526.42095017574,6593.33785583722,6541.92577334526,6748.82097571957,-0.016488648483799,0.758402986851629,0.866658293844756
"100547833|CMC4",792.05556538183,808.208965776424,1049.37750799521,889.292446271066,-0.202086090649602,0.0399983729617242,0.130419968217238
"100539140|MTCP1",217.255093579518,158.553096470789,214.711342649711,169.486275638343,-0.00816486772569692,0.910946406293035,0.955885917406017
"100539449|F8",53.5830948290291,46.3304502674383,99.618325643785,84.7431378191716,-0.163794484111455,0.0386859839363821,0.127613814251114
"100539755|DKC1",6748.54723419426,7201.81110268291,8056.51119041484,8463.08276365197,-0.226757477311475,0.000110576289586126,0.00127216065639601
"100539602|MPP1",2511.58579034976,2455.51386417423,2810.59081864892,3013.99690171319,-0.201365463020642,0.00540032953021899,0.0290731895778076
"100499422|CENPI",567.006567099908,627.005426952665,438.127199190627,418.610680793498,0.37610270284421,0.00364695339342257,0.0214031698879158
"100539911|TRMT2B",1424.33608436437,1454.77613839756,1404.32824111433,1643.81267335984,-0.0582084799367804,0.459678337337483,0.658594136810003
"109369012|LOC109369012",645.919852211751,635.241951444654,713.77013907877,676.924100892901,-0.0710024005456657,0.408328598540088,0.615022791397301
"100548284|TAF7L",3386.45159319464,3331.67415700956,3641.38831115389,3751.16010057393,-0.119890588530033,0.0585659624400337,0.17190239016443
"100540531|BTK",114.960094360462,137.961785240816,161.51709109235,156.213254052208,-0.0856918100589649,0.275475046453661,0.481587809223713
"104912111|TIMM8A",1484.73884580801,1407.41612256863,1880.17500050017,1839.84499217045,-0.324947086081329,0.000197172221456497,0.00206080489300296
"100540378|LOC100540378",713.142280269987,724.814155295035,898.499267214332,801.486303470479,-0.16809658395819,0.0771145508109382,0.209503312681501
"100540687|GLA",177.311331979696,219.297464599208,183.761959925429,247.082401834211,-0.0338913110792586,0.658530911583536,0.804629573698085
"104912139|RPL36A",12767.3901406259,12844.8599452569,14712.5628125559,16538.1848963246,-0.271102586500716,4.16291097180338e-06,7.92281673250665e-05
"100541859|TMSB15B",2644.08217029064,2744.82178695535,3417.00528640284,3946.17141772408,-0.422766853158608,2.51527692897531e-07,6.9585006586652e-06
"104912113|PIH1D3",284.477521637754,362.407077647518,304.657986192158,441.072717323881,-0.0758786576357179,0.374384369756913,0.582665191383312
"100542009|PRPS1",8414.49436433317,8623.64114311252,10649.4891617837,11326.9924212758,-0.352342906722611,3.48017793673014e-10,2.19742529252125e-08
"100542318|NUP62CL",2543.73564724718,2584.20955936156,3714.89309512406,3878.78530813293,-0.548999370679981,1.17489339926323e-13,1.34162827103101e-11
"104912141|LOC104912141",353.648425871592,505.516690695827,422.652507828486,527.857858463997,-0.0612365573285697,0.482409016866707,0.677860765420505
"100542785|HDAC8",548.496043431698,581.704542246726,574.497916819498,561.550913259571,-0.00408855318466978,0.960312366137341,0.979474813580218
"100542941|PHKA1",1538.32194063703,1703.93100428023,1637.41577975658,1747.95484272797,-0.0460550774449479,0.542468746970892,0.723696188166239
"100542629|LOC100542629",33221.518793998,32121.4159531957,38320.1716537127,42383.8209295115,-0.291426847237777,5.87917325625657e-08,1.90081463050175e-06
"100542471|RBM41",193.873379472305,226.504423529698,244.69355716386,267.50243504365,-0.105991932932093,0.234731809208973,0.435692761550945
"100543246|CCNB3",2164.75703109277,2225.92074396004,1854.06145882656,2174.73353680525,0.0963630849002769,0.210989173045032,0.408727266461896
"100543093|DGKK",2222.23707827301,2241.36422738252,2577.50328000667,2877.18267920995,-0.256165613371181,0.00109826124980152,0.00827279737218914
"104912143|FAAH2",413.076949227424,458.15667486689,493.255787168256,533.983868426828,-0.133265162532309,0.16495422793913,0.349054404119676
"100540332|LOC100540332",6268.2478569086,6431.69606268194,7831.16099745366,8317.07952620448,-0.331095319464287,2.36029233412031e-08,8.76656675240395e-07
"104912114|LOC104912114",294.21990251576,308.869668449589,353.983564908983,458.429745551904,-0.249222273046169,0.0382934588371023,0.126782309919702
"100542258|LOC100542258",452.046472739445,501.398428449833,401.374807205541,567.676923222403,-0.00965227273197049,0.906738204108337,0.953928048897274
"104912117|LOC104912117",115.934332448263,100.897425026866,86.0779707019113,101.079164386723,0.0399270168629391,0.551171155624417,0.729736862362916
"100543722|NHSL2",505.629567568474,511.694084064819,624.790663746457,593.201964734201,-0.165069224381392,0.0944330047816216,0.240331784722785
"100543568|ERCC6L",1782.85570067497,1910.87368214146,1728.32959150916,1687.71574476013,0.0877963534577388,0.239881522473221,0.440677952109083
"104912144|PIN4",301.039569130363,236.800079144685,315.29683650363,357.350581165182,-0.142244365619728,0.145626208154806,0.32025252874856
"104912119|APLN",71.1193804094386,109.133949518855,109.290007745123,134.772219182297,-0.0823754994734654,0.236979442683608,0.438122173228704
"100543414|OCRL",1426.28456053997,1405.35699144563,1258.28584138412,1308.92412872504,0.107110028270863,0.177733807076549,0.366038888173383
"100543255|XPNPEP2",151.981141696883,154.434834224794,140.239390469406,170.507277298815,-0.00478086472809289,0.946190974337661,0.972743407579778
"100542950|ZDHHC9",7222.02694486532,7318.15201113226,8029.43048053109,8920.4915075434,-0.203143775914442,0.000811931091864436,0.00652829089144034
"100543102|SASH3",2750.27412186089,2760.26527037783,3413.1366135623,3779.74814706715,-0.358634274862469,2.28115604948379e-06,4.61998661040736e-05
"100542795|UTP14A",3671.90335292019,3861.90042118136,4274.88348879155,4543.45738910017,-0.205009542230691,0.00186813236664783,0.0126447169715635
"100542638|LOC100542638",502.706853305073,516.841911872312,461.339236233839,574.823934845706,-0.010987531403849,0.895233123799654,0.948110509888506
"100542480|AIFM1",5088.44553258216,4975.89035872288,5440.32118200282,6052.4978432777,-0.170913888474709,0.00756216515011515,0.0378602055603246
"100542327|MARS2",244.533760037933,286.219226096619,338.508873546842,309.363503123,-0.126172549441454,0.181528688635458,0.370890541075533
"100542175|RAB33A",107.166189658058,107.074818395857,97.6839892235173,92.9111511029472,0.0321685599178551,0.63223544120522,0.786739534650688
"104912146|RBMX2",1564.62636900765,1760.55711016266,1725.42808687876,1839.84499217045,-0.0753771706031488,0.325727774957601,0.534857264248874
"100542019|SLC25A14",1566.57484518325,1536.11181775596,1683.83985384301,1703.03076966721,-0.0985660105230633,0.191972156662559,0.384589236583783
"100540023|ENOX2",1844.2327002064,1954.1154357244,1912.09155143459,2006.26826282738,-0.0342724796355846,0.629007364810618,0.784255920730392
"100539768|CHMP1B",2231.97945915101,2240.33466182102,1985.59633540476,2056.2973441905,0.120610734845861,0.0944624370919907,0.240331784722785
"116216923|LOC116216923",290.322950164558,190.469628877246,273.708603467875,261.376425080818,-0.0479042511791692,0.547644643036993,0.727274377213292
"100539461|LOC100539461",3178.93888049313,3296.66892791861,3935.40744703457,4376.01311678277,-0.335066407321389,5.25552063899055e-06,9.65453219542213e-05
