"gene_id","abund_I_72hrsS1","abund_I_72hrsS2","abund_I_72hrsS3","abund_U_72hrsN1","abund_U_72hrsN2","log2FoldChange","pvalue","padj"
"104913437|LOC104913437",59.7618350360338,79.3961766147819,28.417930098111,234.111855138383,162.606273421633,-0.0108014704556459,0.0583978125627489,0.999899042080156
"100547185|C16H7orf50",212.486524572565,200.709589330535,372.590639064122,0,181.711449150023,0.00346525548694055,0.335795868727357,0.999899042080156
"100546571|LOC100546571",17.5491102883591,18.246326302776,0,0,35.2384352323643,-0.000896146728785918,0.751890950120343,0.999899042080156
"100546421|GET4",2071.7436145825,2146.65563232388,1451.41946686278,927.776611103962,1788.24444817733,0.00318992625544812,0.581768079451803,0.999899042080156
"104909254|LOC104909254",84.4254494953493,88.2727677891053,75.7811469282959,0,118.876648976651,0.00100086838719803,0.781455016705004,0.999899042080156
"104913439|LOC104913439",205.846320679672,149.91576205524,2.10503185911933,0,168.550105870465,0.000685788792614655,0.813168375960052,0.999899042080156
"100546266|SUN1",1535.31000009239,1525.29425012124,676.767742706865,893.093373305683,1429.49170394422,0.000594946567357126,0.913416714639657,0.999899042080156
"100546111|DNAAF5",615.167460648697,635.169412918255,366.275543486764,26.0124283487092,573.155271851709,0.00245443339598797,0.532479475239048,0.999899042080156
"100547646|PRKAR1B",34.6239202986545,27.6160614312285,11.5776752251563,0,47.5506595906603,-0.00026336398151305,0.941566075847955,0.999899042080156
"104913440|LOC104913440",83.9511492172856,71.9990173028457,26.3128982389916,0,213.55340869734,-0.00173763548875252,0.60357491378052,0.999899042080156
"109370256|LOC109370256",50.2758294747586,53.2595470459406,31.57547788679,0,77.269821834823,0.000283396626644011,0.938280566734139,0.999899042080156
"104913442|LOC104913442",150.827488424276,128.217428073561,125.2493956176,0,157.936119354693,0.00169720968499038,0.632701615853221,0.999899042080156
"104913443|LOC104913443",115.729267847557,101.58765455059,190.5053832503,0,148.171251760182,0.00191477908206468,0.588405478597604,0.999899042080156
"109370258|LOC109370258",21.817812790933,30.0817812018739,4.21006371823866,0,31.4174000866863,0.000133676794196663,0.968322887181541,0.999899042080156
"109370191|LOC109370191",13.754708063849,14.3011746697433,0,0,14.8595811220813,0.000159407344419854,0.954496611922446,0.999899042080156
"100544412|TRRAP",4136.84702527212,3686.25105711487,1495.62513590428,1343.97546468331,3585.82920448854,0.00164397811208688,0.741804776721352,0.999899042080156
"100544255|TMEM130",652.16288233767,689.908391826583,669.400131199947,329.49075908365,471.261001300294,0.00571485819901039,0.357807633281697,0.999899042080156
"104913503|BRI3",326.318591307867,349.639063477518,2142.92243258348,372.844806331499,283.181160240807,0.00547044979836424,0.211943054124472,0.999899042080156
"100541933|BAIAP2L1",126.16387396496,128.71057202769,116.829268181123,0,94.6767597206897,0.00349587284055081,0.359446946314815,0.999899042080156
"100543946|TECPR1",177.86260427391,172.600383945178,144.194682349674,0,154.539643669646,0.00250121263570914,0.487148605916246,0.999899042080156
"100543792|LMTK2",221.023929577712,191.832998156212,0,0,197.844708653997,0.000514131542429434,0.847741082391124,0.999899042080156
"100543327|LOC100543327",66.4020389289264,65.5881458991676,5.26257964779833,0,88.3083678112262,-3.2201960009389e-05,0.991923692085975,0.999899042080156
"104913449|LOC104913449",91.065653388242,82.8481842936854,65.2559876326993,0,123.12224358296,0.000736285608815667,0.836970941636562,0.999899042080156
"100543485|CCZ1",878.878415252148,935.987224936993,744.128762198684,346.83237798279,875.441607820906,0.0029227924553914,0.59906017328584,0.999899042080156
"104913451|USP42",332.484494922696,264.818303367316,126.30191154716,312.149140184511,309.928406260554,-0.00217444987290871,0.689935215808614,0.999899042080156
"100542706|TXNDC11",361.416811884585,372.323685367455,257.866402742118,0,420.313866024586,0.00126015589960667,0.701387595333543,0.999899042080156
"100544880|SNN",118.57506951594,89.2590556973635,29.4704460276706,0,76.4207029135612,0.002252844851449,0.528200555454515,0.999899042080156
"100543172|PMS2",1288.67385549924,1361.07731339626,652.559876326993,658.9815181673,1306.36946036127,0.000946187794482693,0.861775328366489,0.999899042080156
"100542862|EIF2AK1",3723.73148307858,3739.51060416081,3734.32651807769,3693.76482551671,3952.22401901301,-0.000292748623799405,0.963831558637165,0.999899042080156
"104913450|ANKRD61",70.1964411534365,67.0675777615549,15.787738943395,0,95.9504381025824,2.81490634286316e-05,0.993388678937091,0.999899042080156
"100543017|AIMP2",2632.84084353193,2664.45678415942,4884.72642908641,5584.00128552291,2447.16073107648,-0.00140398301110699,0.794427143539639,0.999899042080156
"100545032|LITAF",1114.60565344984,1257.51708302915,1128.29707648796,95.3789039452672,1277.49941703836,0.00257341252550633,0.538964410108409,0.999899042080156
"100542548|ZC3H7A",1849.77108444866,1825.61891818585,464.159524935813,294.807521285371,1713.94654256692,0.00160185065700113,0.706405266566255,0.999899042080156
"104913452|LOC104913452",324.895690473676,252.489704514089,0,0,304.833692732983,0.000351952038838546,0.89437003238943,0.999899042080156
"116217252|LOC116217252",241.418841534454,242.626825431507,2281.85453528536,893.093373305683,270.868935882511,0.00183001768359746,0.629036895547,0.999899042080156
"100542240|BFAR",1671.43417989669,1597.78641137822,842.012743647733,1803.52836551051,1859.57043756332,-0.0028708160639464,0.623186997476173,0.999899042080156
"100542392|PLA2G10",42.6870250257384,50.3006833211661,55.7833442666623,0,70.0523110040977,0.00100394441789464,0.78869778767365,0.999899042080156
"100544728|PARN",2253.40062108092,2242.32555942493,947.264336603699,737.018803213428,2001.37329741404,0.00205180867450017,0.685057036317138,0.999899042080156
"100544571|MRTFB",387.977627456156,382.679708404166,90.5163699421312,0,366.819373985094,0.00116380949871262,0.715724899707808,0.999899042080156
"100542086|ERCC4",417.858544974173,441.363838945526,143.142166420115,0,455.12774179632,0.00100216826712368,0.753858846201071,0.999899042080156
"100541623|CPPED1",268.453957384088,238.681673798475,163.139969081748,424.869663028917,232.658584425731,-0.00354027789902486,0.534236257915937,0.999899042080156
"104913458|LOC104913458",36.9954216889733,43.396667963359,16.8402548729547,0,62.4102407127416,-0.000177960579334936,0.960611343418479,0.999899042080156
"109370268|LOC109370268",18.0234105664229,19.7257581651632,53.6783124075429,0,40.757708220566,0.000966251046905593,0.788814309240667,0.999899042080156
"104913460|LOC104913460",42.6870250257384,32.0543570183902,11.5776752251563,0,21.6525324921757,0.00289137929095702,0.436753432508133,0.999899042080156
"100541316|GSPT1",1369.77920304814,1405.95341322201,1288.27949778103,528.919376423754,1212.11726010121,0.00416158471415542,0.468040789490979,0.999899042080156
"100541163|RSL1D1",1068.59852647765,1018.83540923068,983.049878208728,1109.86360954493,752.319364237947,0.00109082003178724,0.860639914764628,0.999899042080156
"100541012|RRN3",508.449898084351,513.856000202501,227.343440784888,0,530.699325788619,0.00119046193134102,0.710390170614855,0.999899042080156
"116217255|LOC116217255",45.532826694121,43.8898119174881,32.6279938163496,0,43.7296244449822,0.00201636344407357,0.60296379676452,0.999899042080156
"100540862|NTAN1",243.316042646709,249.037696835185,546.255767441466,182.086998440965,261.528627748632,0.00365229549405134,0.497503897564488,0.999899042080156
"100540709|PDXDC1",233.830037085434,208.106748642472,59.9934079849009,208.099426789674,205.486778945353,-0.00147116515893486,0.765709326603536,0.999899042080156
"104913504|LOC104913504",210.115023182246,219.94220354157,86.3063062238926,0,141.802859850719,0.00284597965215413,0.424329659924109,0.999899042080156
"100550712|TBC1D24",306.872279907253,220.928491449828,46.3107009006253,0,229.686668201314,0.00134348127898802,0.677626885407402,0.999899042080156
"100546112|GPRC5B",43.1613253038022,38.4652284220682,5.26257964779833,0,36.9366730748879,0.00101560633193533,0.762710752156546,0.999899042080156
"100550253|LOC100550253",104.346061174027,119.833980853366,89.4638540125716,511.577757524615,135.009908480625,-0.00854390826548863,0.10723233477906,0.999899042080156
"109370169|LOC109370169",55.9674328115237,54.2458349541988,38.9430893937076,190.757807890534,69.203192082836,-0.00740479106881452,0.165052199225339,0.999899042080156
"100542198|LOC100542198",114.306367013366,97.1493589634287,4.21006371823866,0,135.009908480625,8.25357593642846e-05,0.978315390195274,0.999899042080156
"100549177|LOC100549177",116.677868403685,130.190003890077,5.26257964779833,303.478330734941,140.104622008195,-0.00383847996493366,0.320498565137275,0.999899042080156
"104913506|KNOP1",541.650917548814,531.609182551148,277.864205403752,398.857234680208,489.517058107422,0.000115146080671276,0.983990847450928,0.999899042080156
"100550406|TEDC2",171.696700659081,182.956406981889,574.673697539577,546.260995322894,184.683365374439,-0.000949218072491302,0.836154608829768,0.999899042080156
"100550867|ATP6V0C",1802.34105664229,1882.3304729107,2495.51526898597,1994.28617340104,1802.25491037815,0.000936994518885513,0.880998432061998,0.999899042080156
"100551019|AMDHD2",335.330296591078,360.981374422486,1354.58800134329,1491.379225326,338.373890122824,-0.00148319276704197,0.728353248326821,0.999899042080156
"104913509|LOC104913509",417.384244696109,466.51418060611,333.647549670414,251.453474037523,379.13159834339,0.00255917270124099,0.6687850414567,0.999899042080156
"104913510|LOC104913510",13.2804077857853,12.328598853227,45.2581849710656,0,24.199889255961,0.00164839133381027,0.642398284342831,0.999899042080156
"100550100|RNPS1",1510.64638563308,1442.93920978169,2502.88288049288,277.465902386232,1252.02584940051,0.00586310708901038,0.234822804221314,0.999899042080156
"100551328|TELO2",390.823429124538,384.159140266553,415.743792176068,0,342.194925268502,0.00251191602446033,0.461453933510037,0.999899042080156
"100551482|IFT140",136.124179804299,81.8618963854272,66.3085035622589,0,163.030832882264,0.000376249586086179,0.913169114844247,0.999899042080156
"100538492|CRAMP1",396.989332739367,311.173835055449,409.42869659871,0,331.156379292098,0.00241524871747423,0.478185244085067,0.999899042080156
"100538646|JPT2",2559.79860071011,2315.31086463603,1405.10876596215,1066.50956229708,2063.78353812678,0.00264627491193991,0.638060459919058,0.999899042080156
"100538801|CCNF",510.347099196606,494.623385991467,143.142166420115,754.360422112568,548.530823135117,-0.00386643645448979,0.444490199700182,0.999899042080156
"104913511|VRK3",307.346580185317,339.776184394936,560.990990455302,0,372.338646973295,0.00221690648459412,0.507741961496111,0.999899042080156
"100539570|MAPK8IP3",2246.28611690997,2190.05230028724,840.960227718173,1153.21765679278,2090.1062246859,0.000632919451088113,0.903768034644249,0.999899042080156
"100538954|ROGDI",201.103317899034,191.339854202083,246.288727516962,78.0372850461277,243.697130402134,0.00201576701716943,0.699611929672583,0.999899042080156
"100540035|LOC100540035",24.6636144593155,15.2874625780015,7.36761150691766,0,34.8138757717334,-0.000798877959488209,0.821778906734852,0.999899042080156
"100539723|MRPS34",825.756784109007,824.536691303821,1688.2355510137,424.869663028917,693.730158670883,0.00602709249180868,0.27776506264332,0.999899042080156
"100539879|GLYR1",3943.3325118221,3835.67367521598,3425.93935071671,2844.02549945888,4308.0048470217,0.000480748387694501,0.938228926640482,0.999899042080156
"100540188|LOC100540188",157.467692317168,141.532314835046,38.9430893937076,0,192.749995126427,0.000380150945905437,0.908370189514506,0.999899042080156
"116217256|LOC116217256",120.472270628195,112.43682154143,632.562073665359,1109.86360954493,134.585349019994,-0.00314414507634744,0.418482085474486,0.999899042080156
"116217233|LOC116217233",25.6122150154431,38.4652284220682,67.3610194918186,0,34.8138757717334,0.00306538261218083,0.424702418112746,0.999899042080156
"100539262|GPR139",251.853447651857,259.886863826025,93.6739177308102,0,332.00549821336,0.000507450248788927,0.876000022334146,0.999899042080156
"100540500|THUMPD1",739.908433779466,722.949036753231,829.382552493017,112.720522844407,489.092498646792,0.00672519529516898,0.189415963904896,0.999899042080156
"100540810|ERI2",99.6030583933896,86.300191972589,0,0,45.8524217481367,0.0017358755397431,0.542140368972871,0.999899042080156
"100540962|REXO5",548.291121441707,520.266871606179,412.586244387389,312.149140184511,400.359571374934,0.00354246408442248,0.564299537366398,0.999899042080156
"100539416|DCUN1D3",146.084485643638,140.052882972659,37.890573464148,0,137.55726524441,0.00128123001337585,0.70621997403235,0.999899042080156
"100541115|LYRM1",198.731816508716,209.586180504859,187.34783546162,0,239.026976335194,0.00153424853567163,0.655257080359219,0.999899042080156
"100541266|DNAH3",99.1287581153259,55.2321228624569,19.9978026616336,0,73.4487866891449,0.00127025838148761,0.714797986697007,0.999899042080156
"100541421|TMEM159",401.258035241941,406.350618202362,526.257964779833,234.111855138383,479.752190512912,0.00199640342010513,0.727007054620248,0.999899042080156
"100541881|LOC100541881",30.3552177960807,27.6160614312285,17.8927708025143,0,30.9928406260554,0.00128697646764835,0.735790377083956,0.999899042080156
"104915511|LOC104915511",96.7572567250071,64.1087140367804,5.26257964779833,0,82.3645353623937,0.000644371207748146,0.838401031262984,0.999899042080156
"104913515|LOC104913515",44.1099258599297,43.396667963359,236.816084150925,537.590185873324,68.3540731615742,-0.00429108953929615,0.279295969822046,0.999899042080156
"104913516|LOC104913516",43.1613253038022,38.9583723761973,21.0503185911933,0,66.6558353190506,-0.000196858070515502,0.956884473546879,0.999899042080156
"100542032|LOC100542032",2567.38740515913,2781.33190128801,3963.7749907217,2323.77693248469,2960.45311897923,0.00174080020485527,0.775435670313122,0.999899042080156
"100543067|SLC25A1",460.545569999911,471.4456201474,882.008348971,433.540472478487,706.042383029179,0.000499276903995697,0.928692690351172,0.999899042080156
"116217280|LOC116217280",1.42290083419128,2.4657197706454,0,34.683237798279,2.12279730315448,-0.0092870812904841,0.0569298874294795,0.999899042080156
"100542338|LOC100542338",1177.68759043232,1069.62923650597,477.842232020088,424.869663028917,1131.02640312071,0.00111165722382851,0.826101934023292,0.999899042080156
"100543222|SNAP29",790.658563532288,751.058242138589,272.601625755953,1135.87603789364,1206.17342765237,-0.00547707507261342,0.309510200893983,0.999899042080156
"100542492|PI4KA",1949.84844312012,1822.16691050695,287.336848769789,528.919376423754,2340.1717469975,-0.000287740656583172,0.944278605610526,0.999899042080156
"100542806|HIC2",45.532826694121,47.8349635505207,2.10503185911933,0,51.3716947363383,0.000358106387483903,0.908523568661585,0.999899042080156
"100543380|YDJC",1419.58073224483,1305.8451905338,2083.98154052814,1135.87603789364,1421.42507419224,0.00240088871437206,0.691774680751255,0.999899042080156
"100545078|UBE2L3",2570.70750710558,2788.23591664582,890.428476407477,433.540472478487,2009.43992716603,0.00309873599326365,0.495417792129187,0.999899042080156
"100543535|SDF2L1",424.973049145129,493.637098083209,313.64974700878,945.118230003102,569.758796166662,-0.00614918554004164,0.299346777459575,0.999899042080156
"109370299|LOC109370299",2.84580166838256,6.90401535780712,28.417930098111,763.031231562137,5.51927298820164,-0.0503369357862505,0.00538155817430155,0.318588243918652
"100545231|TOP3B",927.257043614651,887.659117432344,1451.41946686278,676.32313706644,687.786326222051,0.00495615256998295,0.412747881335906,0.999899042080156
"100543689|PPM1F",670.660593182157,601.142480083348,187.34783546162,0,604.997231399026,0.0011993434098214,0.702918114833669,0.999899042080156
"100543845|MAPK1",3408.32179816618,3343.02286504103,1105.14172603765,884.422563856114,2837.33087539627,0.00219264545253475,0.644665681508122,0.999899042080156
"100543995|YPEL1",551.136923110089,533.088614413535,271.549109826394,225.441045688813,697.975753277192,-0.000212111914186066,0.966451883056839,0.999899042080156
"100544151|PPIL2",800.144569093564,759.934833312912,886.218412689239,433.540472478487,652.972450450317,0.0044227349135612,0.472465379893807,0.999899042080156
"100544306|LOC100544306",1932.77363310982,2021.3970679751,700.975609086737,416.198853579348,1494.02474196012,0.00308152774833852,0.515952367066982,0.999899042080156
"104913546|MRPL40",919.193938887567,1021.79427295545,3435.41199408275,858.410135507404,847.420683419267,0.0051092939942671,0.300960485230054,0.999899042080156
"104913522|UFD1",803.46467104001,813.687524312982,1741.91386342125,416.198853579348,846.996123958636,0.00459929961625736,0.387109657690135,0.999899042080156
"100544463|CDC45",878.404114974084,965.575862184738,591.513952412532,381.515615781069,635.56551256445,0.00456154407959022,0.434556751299248,0.999899042080156
"100544775|SEPTIN5",1437.12984253319,1424.19973952478,782.019335662832,312.149140184511,1094.51428950645,0.00393080617198627,0.436098268069214,0.999899042080156
"100544620|LOC100544620",1142.11506957753,1126.83393518495,850.43287108421,650.310708717731,1095.78796788834,0.0017797258246813,0.765563818904208,0.999899042080156
"100544927|GP1BB",67.3506394850539,56.2184107707151,67.3610194918186,0,59.0137650276945,0.00273543908277012,0.481054755966486,0.999899042080156
"100545695|GNB1L",240.470240978326,248.051408926927,361.012963838965,858.410135507404,264.925103433679,-0.00528545556049421,0.312620876967059,0.999899042080156
"104913523|LOC104913523",32.7267191863995,14.3011746697433,43.1531531119463,0,39.4840298386733,0.00104643038210808,0.775111902631001,0.999899042080156
"100546003|TXNRD2",452.956765550891,470.952476193271,319.964842586138,0,578.24998537928,0.000956929813700752,0.765821025093249,0.999899042080156
"100547080|ARVCF",2259.56652469575,2137.28589719543,1177.76532517727,1777.5159371618,2916.29893507362,-0.00220025770110895,0.69911677949951,0.999899042080156
"100545849|COMT",451.5338647167,512.376568340114,283.12678505155,1161.88846624235,989.223543269986,-0.010094523271561,0.100866742285994,0.999899042080156
"100548308|TANGO2",375.645820226498,336.324176716032,309.439683290542,0,477.204833749126,0.000969459497516357,0.766008632436234,0.999899042080156
"100546160|DGCR8",894.056024150188,867.93335926718,354.697868261607,433.540472478487,978.184997293583,-3.21401942137112e-05,0.995002200998353,0.999899042080156
"100546315|TRMT2A",325.36999075174,289.968645027899,483.104811667887,1439.35436862858,305.682811654245,-0.00583377703426071,0.235378693703836,0.999899042080156
"104913524|LOC104913524",13.754708063849,14.3011746697433,6.31509557735799,0,9.76486759451059,0.00184204737402888,0.600974953580847,0.999899042080156
"109370281|RANBP1",1447.5644486506,1392.14538250639,1236.70621723261,684.99394651601,1088.99501651825,0.00462881282362485,0.450620143779389,0.999899042080156
"100546468|ZDHHC8",181.182706220356,146.463754376337,61.0459239144606,0,189.77807890201,0.00086900275103981,0.796874136145547,0.999899042080156
"100546615|PGAM5",1777.20314190491,1678.16887590126,2106.08437504889,199.428617340104,1361.98674970391,0.00527240265703523,0.261550822332419,0.999899042080156
"100546770|ANKLE2",1126.93746067949,1016.86283341416,713.605800241453,2436.4974553291,894.122224088666,-0.00468348257792205,0.387369824359438,0.999899042080156
"100546923|GOLGA3",1278.23924938183,1187.98378549695,887.270928618798,78.0372850461277,1048.66186775831,0.00331326512973636,0.429621533970643,0.999899042080156
"100547234|CHFR",183.079907332611,155.833489504789,24.2078663798723,0,208.034135709139,0.000347927977321882,0.913041666200223,0.999899042080156
"100547388|FBRSL1",1077.1359314828,1022.78056086371,3580.65919236198,2792.00064276146,1375.14809298347,-0.000613085107070972,0.897419547318854,0.999899042080156
"109370304|LOC109370304",618.487562595143,574.512706560378,524.152932920714,0,921.718589029674,0.000541337527331294,0.862616264664466,0.999899042080156
"104913527|LOC104913527",2675.52786855767,2477.5552255445,1645.08239790176,1474.03760642686,4275.31376855312,-0.00193964813712609,0.714534468666538,0.999899042080156
"100548003|PUS1",304.975078794998,273.20175058751,103.146561096847,26.0124283487092,196.995589732735,0.0034901254686723,0.416104334868673,0.999899042080156
"100547543|GALNT9",70.1964411534365,74.4647370734911,32.6279938163496,0,92.9785218781661,0.000623407006283509,0.861427801059026,0.999899042080156
"100547851|EP400",765.046348516845,654.402027129289,489.419907245245,320.81994963408,708.589739792964,0.00185800837840703,0.739399693176775,0.999899042080156
"100547697|NOC4L",815.322177991604,811.221804542336,434.689078908142,17.3416188991395,562.116725875306,0.0033942889682514,0.377123968391095,0.999899042080156
"100548157|ULK1",192.091612615823,205.147884917697,169.455064659106,34.683237798279,483.148666197959,-0.00159177320980099,0.70084920829234,0.999899042080156
"104913529|LOC104913529",18.9720111225504,7.89030326606528,24.2078663798723,494.236138625475,25.4735676378537,-0.0399714409751029,0.00480262109178887,0.300332924613276
"100545540|SFSWAP",1370.72780360427,1327.05038056135,614.669302862845,962.459848902241,1284.71692786909,-0.000167206927923354,0.976162229756346,0.999899042080156
"104913530|RAN",5692.55193732125,5731.81217884229,7411.81717595917,2115.67750569502,4091.05496263931,0.0071313144700192,0.230416964476636,0.999899042080156
"100548921|STX2",835.242789670282,801.852069413884,296.809492135826,546.260995322894,815.154164411319,-0.000450016105716888,0.93179288743094,0.999899042080156
"100548767|PIWIL1",22.7664133470605,21.6983339816795,13.6827070842757,0,40.3331487599351,-0.00066072695741399,0.858856578266578,0.999899042080156
"100549077|RIMBP2",18.9720111225504,16.2737504862596,1.05251592955967,0,35.2384352323643,-0.00120515675077567,0.700898620757557,0.999899042080156
"100549536|GLT1D1",20.8692122348054,22.6846218899377,4.21006371823866,234.111855138383,26.3226865591155,-0.0128783107282745,0.0273506487824969,0.762156154357445
"100549382|LOC100549382",17.5491102883591,4.9314395412908,17.8927708025143,0,18.2560568071285,0.000563263450845911,0.871130721595184,0.999899042080156
"100549691|SLC15A4",195.886014840333,194.791861880987,33.6805097459093,0,189.353519441379,0.00105349526731212,0.746069956081464,0.999899042080156
"100549998|LOC100549998",410.744040803216,436.925543358365,137.879586772316,312.149140184511,468.713644536509,-0.00132016209821765,0.796073096026194,0.999899042080156
"100550304|AACS",576.749138125532,578.95100214754,356.802900120727,303.478330734941,452.580385032534,0.00280537607330422,0.63125639478901,0.999899042080156
"109370320|LOC109370320",33.2010194644632,44.8760998257463,35.7855416050286,0,14.4350216614504,0.0066211915067107,0.128941966628051,0.999899042080156
"100550461|BRI3BP",4623.00481028747,4670.07324560239,2094.50669982373,1396.00032138073,3442.75266625593,0.00350515372419509,0.501557068340416,0.999899042080156
"100550614|DHX37",1087.5705376002,1055.82120579036,712.553284311894,901.764182755253,794.775310301036,0.00126859627020078,0.83581439871509,0.999899042080156
"100550153|LOC100550153",2316.00825778534,2451.41859597566,25239.3319908408,4118.63448854563,1973.77693247303,0.00502245949119824,0.211719958933718,0.999899042080156
"100550769|SCARB1",117.626468959813,133.642011568981,367.328059416323,433.540472478487,143.076538232612,-0.00201710894811564,0.66536482361324,0.999899042080156
"100551228|RFLNA",173.119601493272,185.422126752534,115.776752251563,225.441045688813,167.276427488573,-0.00206199269324142,0.723904650867976,0.999899042080156
"100550924|NCOR2",1111.28555150339,1003.54794665268,192.610415109419,3390.28649478177,1892.2615160319,-0.00786465158663557,0.10884601111005,0.999899042080156
"100551383|CCDC92",114.306367013366,150.902049963498,198.925510686777,0,163.030832882264,0.00203128641530374,0.565431331494801,0.999899042080156
"100539163|DNAH10",53.1216311431411,40.9309481927136,37.890573464148,0,115.055613830973,-0.00111170382807042,0.755614032326781,0.999899042080156
"100539317|ATP6V0A2",732.319629330446,739.222787239491,926.214018012506,60.6956661469882,504.801198690135,0.00597847726707615,0.195990156828053,0.999899042080156
"100539779|DDX55",389.874828568411,395.501451211522,286.284332840229,606.956661469882,278.511006173867,-0.00190507869450594,0.735601338947006,0.999899042080156
"104913534|TCTN2",511.770000030797,503.49997716579,824.119972845218,260.124283487092,455.12774179632,0.00501954856218355,0.380485335373476,0.999899042080156
"100539471|GTF2H3",764.097747960718,784.098887065237,431.531531119463,190.757807890534,617.309455757322,0.00359241201644599,0.481750737226514,0.999899042080156
"100539625|EIF2B1",448.688063048317,450.733574073979,381.010766500599,112.720522844407,290.823230532163,0.00643782158658507,0.246771240925077,0.999899042080156
"100538391|TMED2",4224.11827643585,4215.39451989537,1236.70621723261,589.615042570743,3427.04396621259,0.00250692002067439,0.563843363421695,0.999899042080156
"100539934|LOC100539934",52.1730305870136,51.2869712294243,10.5251592955967,0,52.2208136576001,0.000918396933695934,0.791116584976365,0.999899042080156
"100538545|SNRNP35",135.175579248172,153.860913688273,237.868600080484,0,137.55726524441,0.00315822181620838,0.386747886900205,0.999899042080156
"100540244|KMT5A",348.610704376864,330.899593220613,252.60382309432,0,393.142060544209,0.00128742982913594,0.69678160915121,0.999899042080156
"100538699|SBNO1",3033.15027821775,2907.57675354505,613.616786933285,771.702041011707,2670.47900736833,0.0012975892757519,0.767847132140924,0.999899042080156
"100540401|CDK2AP1",117.626468959813,133.642011568981,92.6214018012506,0,73.8733461497758,0.00432322715773088,0.272870218724408,0.999899042080156
"100540556|C17H12orf65",595.246848970019,570.074410973216,439.95165855594,806.385278809986,491.639855410577,-0.00196653039960503,0.742413819708025,0.999899042080156
"100540711|MPHOSPH9",390.823429124538,357.036222789454,271.549109826394,346.83237798279,389.321025398531,-0.000887016679868843,0.884776389945992,0.999899042080156
"100541473|ABCB9",63.5562372605439,40.4378042385845,72.6235991396169,0,84.4873326655482,0.000954372366906653,0.794036162810635,0.999899042080156
"100540864|PITPNM2",3106.19252103957,3098.91660774714,1476.67984917221,1829.54079385922,4157.71079795836,-0.00127949709176253,0.809592296429887,0.999899042080156
"100541014|ARL6IP4",462.442771112166,513.856000202501,1497.7301677634,286.136711835802,491.639855410577,0.00525116800170182,0.292745900491249,0.999899042080156
"100541165|OGFOD2",167.427998156507,124.272276440528,299.967039924505,199.428617340104,161.757154500371,0.000782671705928477,0.885349791363875,0.999899042080156
"100541625|VPS37B",1146.85807235817,1069.13609255184,809.384749831383,806.385278809986,1504.21416901526,-0.0013745650561965,0.814166677550193,0.999899042080156
"100541779|HIP1R",262.288053769259,239.667961706733,159.982421293069,1075.18037174665,233.507703346992,-0.00752919796089625,0.136132722255866,0.999899042080156
"100538855|DENR",606.155755365486,637.6351326889,1397.74115445524,0,557.871131268997,0.00319432887885903,0.340638982475211,0.999899042080156
"100541935|GPN3",680.620899021496,705.195854404584,551.518347089265,398.857234680208,537.067717698083,0.00352724017258293,0.56750431504223,0.999899042080156
"100539007|ARPC3",2112.53343849599,2301.00968996629,1857.69061567281,1500.05003477557,2576.22680710827,0.00025419893991477,0.966401122736802,0.999899042080156
"100542088|ANAPC7",623.704865653845,655.881458991676,405.218632880471,0,415.643711957647,0.0028983540930795,0.392967148287451,0.999899042080156
"100542242|ATP2A2",4080.40529218253,4095.56053904201,2654.44517434948,1083.85118119622,3877.50155394197,0.00280102243796561,0.583719523658748,0.999899042080156
"104913535|LOC104913535",68.7735403192452,68.053865669813,49.4682486893043,147.403760642686,83.2136542836555,-0.00540822116799679,0.336141197051025,0.999899042080156
"109370327|LOC109370327",15.1776088980403,20.2189021192923,23.1553504503126,0,26.7472460197464,0.000740826392658892,0.845088708675146,0.999899042080156
"100542394|IFT81",861.803605241852,824.536691303821,363.117995698085,199.428617340104,1179.001622172,-8.18292373090559e-05,0.985423410595977,0.999899042080156
"100543732|CAMKK2",280.785764613746,258.407431963638,102.094045167288,147.403760642686,315.447679248755,-0.000654017903563055,0.896728209093911,0.999899042080156
"100543425|P2RX7",1315.23467107081,1388.20023087336,857.800482591128,910.434992204823,3180.79947904667,-0.00412332956270784,0.422476425224738,0.999899042080156
"100543578|P2RX4",328.690092698186,287.502925257254,1057.77850920746,199.428617340104,287.002195386485,0.00556390439259892,0.256647391986318,0.999899042080156
"100543888|ANAPC5",693.427006529217,659.33346667058,885.165896759679,216.770236239244,445.362874201809,0.00775690547346745,0.183287408093249,0.999899042080156
"100544042|KDM2B",815.322177991604,761.907409129428,292.599428417587,520.248566974185,815.57872387195,-0.000570366067452093,0.913648029866304,0.999899042080156
"100542550|RNF34",666.866190957647,623.333958019157,518.890353272915,554.931804772463,662.737318044828,-0.000126172617243636,0.983883157024145,0.999899042080156
"100544197|MORN3",14.7033086199766,8.87659117432344,30.5229619572303,0,22.5016514134375,0.000950176432271873,0.790533715659349,0.999899042080156
"100542708|ORAI1",419.755746086428,362.953950239003,441.0041744855,312.149140184511,616.035777375429,-0.00133491430138813,0.818471901832986,0.999899042080156
"100544353|TMEM120B",678.249397631177,742.181650964265,894.638540125716,2037.64022064889,528.151969024834,-0.00376783177295209,0.460731285168662,0.999899042080156
"100544512|RHOF",581.49214090617,563.170395615409,1161.97758623387,598.285852020312,789.256037312835,0.000917213318078689,0.870036894178425,0.999899042080156
"104913537|LOC104913537",512.244300308861,462.569028973077,518.890353272915,1517.3916536747,920.02035118715,-0.00991547982076297,0.113443200900856,0.999899042080156
