"gene_id","abund_I_72hrsS1","abund_I_72hrsS2","abund_I_72hrsS3","abund_U_72hrsN1","abund_U_72hrsN2","log2FoldChange","pvalue","padj"
"100546150|PTCH2",73.0422428218191,66.5744338074258,125.2493956176,0,41.6068271418278,9.54229293507076e-07,0.158560583107904,0.999899042080156
"104912473|LOC104912473",16.1262094541678,13.3148867614852,28.417930098111,0,25.8981270984846,1.70897882759057e-07,0.832704001091722,0.999899042080156
"100545375|KIF2C",1448.51304920672,1514.93822708453,489.419907245245,138.732951193116,1153.95261399477,-3.4497732801594e-06,0.501192243611464,0.999899042080156
"100543987|RPS8",13025.708536465,13754.2780246142,35238.2333216576,22925.6201846624,16790.05298957,8.56274421995411e-08,0.951334516710466,0.999899042080156
"100545530|LOC100545530",10.9089063954665,5.91772744954896,7.36761150691766,0,13.1613432795578,-3.52359416155837e-08,0.958058920480351,0.999899042080156
"100543836|TMEM53",433.984754428341,439.884407083139,498.892550611282,442.211281928057,558.720250190258,-2.13419693762293e-07,0.866478989534297,0.999899042080156
"100545219|LOC100545219",958.086561688796,962.123854505835,337.857613388653,1213.91332293976,1059.70041373471,-7.08102856403541e-07,0.527594301114129,0.999899042080156
"100545066|ERI3",242.841742368645,241.14739356912,30.5229619572303,0,231.384906043838,1.89632577307744e-07,0.756259004924807,0.999899042080156
"100544915|DMAP1",337.701797981397,330.406449266483,403.113601021352,1343.97546468331,376.584241579604,-1.4441995751501e-06,0.193629710460905,0.999899042080156
"100543680|B4GALT2",1010.73389255387,1068.64294859772,4181.64578814055,1595.42893872083,819.824318478259,6.42824792456409e-07,0.473165901146282,0.999899042080156
"100544764|SLC6A9",1466.06215949508,1511.48621940563,4722.63897593422,2956.74602230328,1571.29456379494,1.91031236502326e-07,0.859884262703913,0.999899042080156
"104912477|LOC104912477",73.9908433779466,35.9995086514228,35.7855416050286,0,87.0346894293336,3.92386196175994e-08,0.965105372244315,0.999899042080156
"100544609|IPO13",616.116061204825,724.428468615618,2887.05119478216,4794.95762561207,659.340842359781,-5.99448943554792e-07,0.461908442119683,0.999899042080156
"100543372|DPH2",146.084485643638,179.504399302985,912.53131092823,485.565329175906,134.585349019994,-9.78458365178357e-07,0.738265650922524,0.999899042080156
"100543528|ATP6V0B",328.215792420122,367.885389780294,771.494176367235,338.16156853322,311.626644103077,7.16525830467592e-07,0.516486793267303,0.999899042080156
"100543009|LOC100543009",27.9837164057619,21.6983339816795,0,0,29.7191622441627,1.36203851637721e-08,0.987115341205484,0.999899042080156
"100544296|KDM4A",574.851937013277,529.143462780503,281.021753192431,737.018803213428,889.452070021726,-1.16481383105317e-06,0.34421736438673,0.999899042080156
"100542855|LOC100542855",11.3832066735302,9.36973512845252,9.47264336603699,60.6956661469882,18.6806162677594,-1.50218127543495e-06,0.095189456436902,0.999899042080156
"104912511|LOC104912511",249.007645983474,247.065121018669,308.387167360982,0,258.556711524215,-8.38679195531534e-07,0.517172842349209,0.999899042080156
"100542541|HYI",145.610185365574,152.874625780015,1465.10217394705,632.969089818591,177.465854543714,2.8692662892442e-07,0.69843291519291,0.999899042080156
"100542385|SZT2",171.696700659081,106.519094091881,26.3128982389916,0,107.838103000247,3.32721056302176e-07,0.598300187251261,0.999899042080156
"100541926|TIE1",10.4346061174027,14.7943186238724,5.26257964779833,0,18.6806162677594,-8.2173098034952e-08,0.908699732897124,0.999899042080156
"100542079|MPL",72.5679425437553,57.2046986789733,186.295319532061,69.3664755965579,82.7890948230246,4.38728606707244e-07,0.659706263203407,0.999899042080156
"100542233|MED8",173.119601493272,161.258073000209,249.446275305641,398.857234680208,192.325435665796,-7.73600782176957e-07,0.510177385410943,0.999899042080156
"100539515|CDC20",534.062113099794,507.445128798823,1065.14612071438,0,697.551193816561,1.35887390452219e-07,0.568156087018626,0.999899042080156
"100539668|ELOVL1",788.761362420033,771.77028821201,1526.14809786152,251.453474037523,845.722445576744,8.54074989951455e-07,0.374969855468491,0.999899042080156
"100540907|PIF1",22.7664133470605,10.8491669908398,16.8402548729547,0,28.8700433229009,-1.01146806956715e-08,0.98431566162771,0.999899042080156
"100541209|EBNA1BP2",842.357293841238,800.865781505626,1229.33860572569,381.515615781069,612.639301690382,1.26274967466208e-06,0.267027089165728,0.999899042080156
"100540755|ST6GALNAC3",72.5679425437553,73.4784491652329,16.8402548729547,841.068516608265,101.894270551415,-1.71541197221921e-06,0.0156517570342368,0.586812012653964
"104912512|LOC104912512",250.430546817665,271.722318725123,389.430893937076,303.478330734941,400.784130835565,-3.22765950108501e-07,0.792764738704251,0.999899042080156
"100540599|ST6GALNAC5",8.53740500514768,5.91772744954896,17.8927708025143,0,5.09471352757074,5.67102840133176e-07,0.359504209982555,0.999899042080156
"100540443|PIGK",164.582196488125,175.066103715823,13.6827070842757,0,299.738979205412,-1.08578547201253e-07,0.841333371861794,0.999899042080156
"100539209|ZZZ3",577.69773868166,597.197328450316,173.665128377345,433.540472478487,600.751636792717,-2.06428799051185e-07,0.83671991630129,0.999899042080156
"100540132|LOC100540132",11.857506951594,7.3971593119362,12.630191154716,0,11.8876648976651,2.17526835152816e-07,0.77603252678381,0.999899042080156
"104912514|LOC104912514",57.390333645715,49.314395412908,0,0,61.1365623308489,4.13925930292907e-08,0.942941124569838,0.999899042080156
"100542699|LOC100542699",56.4417330895875,48.3281075046498,0,0,47.1261001300294,1.12999543962069e-07,0.822971906490878,0.999899042080156
"100539052|USP33",718.090620988533,626.292821743931,241.026147869163,364.173996881929,650.849653147163,-2.03736440697724e-06,0.956675583770836,0.999899042080156
"104912481|LOC104912481",188.771510669377,178.518111394727,102.094045167288,0,257.283033142323,-4.0338892280438e-07,0.874484101918678,0.999899042080156
"100541365|NEXN",14.7033086199766,15.7806065321306,12.630191154716,0,16.9823784252358,2.32949614760536e-07,0.773501690103671,0.999899042080156
"104912483|LOC104912483",1052.94661730155,1091.82071444178,950.421884392378,624.298280369021,1084.32486245131,4.16479002272309e-07,0.745266488941089,0.999899042080156
"104912484|LOC104912484",4.7430027806376,8.87659117432344,10.5251592955967,225.441045688813,10.1894270551415,-1.59384408918422e-06,0.00699457553945325,0.374167655363523
"100539978|FUBP1",2978.13144596235,2715.74375538884,382.063282430159,1465.36679697729,1717.34301825197,2.82805940355309e-07,0.76291482610502,0.999899042080156
"100539362|DNAJB4",601.887052862912,628.758541514577,202.083058475456,711.006374864719,744.677293946591,-6.99715842903374e-07,0.525638006184849,0.999899042080156
"100548965|LOC100548965",34.1496200205907,28.6023493394866,44.205669041506,0,31.4174000866863,5.45861231471051e-07,0.486707105008672,0.999899042080156
"109364180|LOC109364180",35.0982205767183,29.0954932936157,79.9912106465346,0,17.8314973464976,1.00429747919256e-06,0.130829238421873,0.999899042080156
"104915487|LOC104915487",80.1567469927755,78.9030326606528,42.1006371823866,52.0248566974185,68.7786326222051,1.63076747234087e-07,0.890949084790509,0.999899042080156
"104912517|LOC104912517",22.7664133470605,21.6983339816795,21.0503185911933,0,11.0385459764033,8.31094967637343e-07,0.262827563995383,0.999899042080156
"100544454|PARL",519.833104757881,565.636115386054,1285.12194999235,303.478330734941,370.215849670141,1.30918851614315e-06,0.187647347862826,0.999899042080156
"100544611|YEATS2",776.903855468439,752.537674000976,470.474620513171,0,734.91242635208,2.99308442882536e-06,0.625786922960168,0.999899042080156
"100543838|KLHL6",31.7781186302719,24.657197706454,14.7352230138353,0,55.6172893426473,-1.94350658946986e-07,0.796512573702001,0.999899042080156
"100543682|KLHL24",975.161371699091,895.549420698409,529.415512568512,364.173996881929,1031.25492987245,2.27142740514209e-07,0.842762272773222,0.999899042080156
"104912520|LOC104912520",4.26870250257384,10.8491669908398,229.448472644007,702.335565415149,14.8595811220813,-5.83319160477343e-07,0.265380710837852,0.999899042080156
"100547534|PLAAT1",21.817812790933,28.1092053853575,21.0503185911933,0,26.3226865591155,3.40917340110872e-07,0.675858390728739,0.999899042080156
"104909213|LOC104909213",155.09619092685,172.600383945178,575.726213469137,8.67080944956974,165.578189646049,7.90077151586586e-07,0.21051556826423,0.999899042080156
"100544766|HNRNPL",1304.32576467534,1291.54401586406,2001.88529802248,1205.24251349019,1120.41241660493,6.22314461262235e-07,0.62395664849916,0.999899042080156
"100547224|OPA1",334.855996313015,231.777658440668,12.630191154716,0,327.759903607051,8.15898216878915e-08,0.908100072309651,0.999899042080156
"116217042|LOC116217042",57.390333645715,51.2869712294243,32.6279938163496,0,44.578743366244,5.0164029493063e-07,0.512019200980133,0.999899042080156
"104912530|LOC104912530",331.535894366568,317.584706459127,219.97582927797,0,367.243933445725,-6.69785675261933e-07,0.697442502619621,0.999899042080156
"104912623|HES1",21.3435125128692,35.0132207431647,201.030542545896,0,17.4069378858667,8.95181208351087e-07,0.061999018282165,0.999899042080156
"100546914|LOC100546914",2122.01944405726,2157.01165536059,1199.86815969802,494.236138625475,2082.46415439454,4.81010403925234e-07,0.629236335314303,0.999899042080156
"104912624|FAM43A",150.353188146212,147.943186238724,188.40035139118,606.956661469882,108.687221921509,-1.02404294657958e-06,0.296170221101855,0.999899042080156
"100546459|ATP13A3",632.242270658992,505.965696936436,130.511975265399,0,516.6888635878,2.32090594787331e-07,0.69354084605483,0.999899042080156
"100546761|LSG1",912.553734994675,932.042073303961,968.314655194892,182.086998440965,742.554496643436,9.79384360186059e-07,0.310690747985388,0.999899042080156
"100546151|XXYLT1",662.123188177009,755.989681679879,2159.76268745643,658.9815181673,733.638747970187,7.75637352491733e-07,0.435369084222077,0.999899042080156
"100545744|ACAP2",1016.42549589064,953.247263331511,508.365193977319,936.447420553532,737.884342576496,-1.18439155587144e-08,0.984192876193752,0.999899042080156
"100545591|PPP1R2",901.170528321144,925.631201900283,622.036914369762,0,697.12663435593,3.85298318595528e-07,0.481748878966204,0.999899042080156
"100545437|LOC100545437",111.460565344984,116.875117128592,74.7286309987363,0,90.0066056537498,5.2305628299426e-07,0.452392745363302,0.999899042080156
"100544505|BDH1",2449.28663592126,2460.29518714998,1135.66468799488,1942.26131670362,2116.00435178438,7.55817966510837e-10,0.990724615050761,0.999899042080156
"100545279|DLG1",1546.21890648786,1421.24087580001,11.5776752251563,390.186425230638,1929.19818910679,-7.29955111755841e-08,0.892856276529288,0.999899042080156
"100545123|PIGZ",231.932835973179,191.832998156212,198.925510686777,0,294.219706217211,1.97218232957666e-07,0.768861889731806,0.999899042080156
"100544821|CPB1",44.5842261379935,61.1498503120059,179.980223954703,0,54.3436109607546,6.95955283181582e-07,0.260187674250893,0.999899042080156
"100546306|MELTF",3810.52843396425,4063.01303806949,2758.64425137588,3867.1810145081,9118.68809543037,-1.16544095093535e-06,0.326914939011922,0.999899042080156
"104912625|LOC104912625",3751.71519948434,3878.57719922521,2100.82179540109,3121.49140184511,5600.78840464277,-5.74875325506819e-07,0.626798750655327,0.999899042080156
"109363678|LOC109363678",0,0,0,52.0248566974185,0.849118921261791,-7.16707061015975e-07,0.00263177144813777,0.233035062421025
"100544974|NCBP2",3515.03936073053,3615.23832772028,4181.64578814055,2150.3607434933,2442.49057700954,1.17760645968821e-06,0.356136520452234,0.999899042080156
"116217037|LOC116217037",10.9089063954665,6.90401535780712,0,0,24.6244487165919,-3.02221091440812e-07,0.571485707615342,0.999899042080156
"104912536|LOC104912536",134.701278970108,100.108222688203,0,26.0124283487092,190.627197823272,-1.304779199263e-07,0.802821882461516,0.999899042080156
"116217043|LOC116217043",73.9908433779466,57.6978426331023,1.05251592955967,0,114.206494909711,-1.0946757394021e-07,0.833829650699525,0.999899042080156
"100544033|PLSCR1",1648.19346627157,1789.61940953443,2259.7517007646,2774.65902386232,2731.19101023855,-1.18757185036648e-06,0.495046403502632,0.999899042080156
"100543725|DIPK2A",69.247840597309,77.4236007982655,34.733025675469,0,77.269821834823,2.7520818639819e-07,0.709623134240027,0.999899042080156
"100543880|LOC100543880",37.4697219670371,29.5886372477448,0,0,52.645373118231,-6.66528444533404e-08,0.886779019988102,0.999899042080156
"100543417|LOC100543417",16.6005097322316,22.1914779358086,0,0,39.4840298386733,-1.70855161398872e-07,0.73931502261133,0.999899042080156
"109369420|LOC109369420",50.7501297528223,42.4103800551009,69.4660513509379,442.211281928057,90.0066056537498,2.38649053951e-06,0.0341948457792824,0.867572087200079
"100543258|CHST2",26.5608155715706,40.4378042385845,25.260382309432,0,11.0385459764033,1.05505550369625e-06,0.134227787831959,0.999899042080156
"104912542|LOC104912542",16.6005097322316,19.2326142110341,8.42012743647733,0,26.7472460197464,-5.30465097125531e-08,0.940640019079779,0.999899042080156
"100543105|U2SURP",1450.88455059704,1445.40492955233,804.122170183585,381.515615781069,1403.16901738511,-1.01108169814791e-06,0.647772884502137,0.999899042080156
"100542642|TRPC1",794.452965756798,702.23699067981,229.448472644007,0,884.357356494155,1.27297866930157e-07,0.837168823612137,0.999899042080156
"100541258|PLS1",44.1099258599297,42.9035240092299,14.7352230138353,0,10.6139865157724,1.01032385220043e-06,0.116755345888919,0.999899042080156
"100542798|PCOLCE2",17.0748100102954,16.7668944403887,13.6827070842757,0,8.06662975198701,7.28958716048055e-07,0.306612822309993,0.999899042080156
"104912628|LOC104912628",78.2595458805204,36.4926526055519,2.10503185911933,0,49.6734568938148,1.7880791548914e-07,0.764138130925607,0.999899042080156
"100542484|ATR",589.555245633254,514.34914415663,6.31509557735799,0,409.275320048183,2.02543371008439e-07,0.683605190539948,0.999899042080156
"100542179|LOC100542179",87.2712511637319,62.1361382202641,1.05251592955967,0,60.712002870218,1.85041538624773e-07,0.737419953441788,0.999899042080156
"100542331|XRN1",851.36899912445,744.647370734911,91.5688858716909,26.0124283487092,1269.00822782575,-1.42201104131569e-07,0.896554616090027,0.999899042080156
"104912546|LOC104912546",150.827488424276,150.408906009369,225.238408925768,0,120.999446279805,6.34228696709969e-07,0.315908724510386,0.999899042080156
"104912547|LOC104912547",11.857506951594,15.2874625780015,0,0,14.4350216614504,1.39059522560536e-08,0.958154195485116,0.999899042080156
"104912548|LOC104912548",351.456506045246,330.406449266483,0,0,194.44823296895,2.00452248217339e-07,0.619235160613983,0.999899042080156
"104912549|LOC104912549",13.2804077857853,13.8080307156142,10.5251592955967,0,14.0104622008195,2.49821548937925e-07,0.752066258992687,0.999899042080156
"100541107|LOC100541107",1648.66776654963,1732.41471085546,907.268731280432,1023.15551504923,1161.59468428613,5.58392908065376e-07,0.647471647693328,0.999899042080156
"100542023|ATP1B3",3008.01236348037,2987.46607411397,1891.37112541872,1135.87603789364,2741.38043729369,-1.19808261648266e-06,0.630905638976035,0.999899042080156
"100540954|GRK7",505.129796137905,493.637098083209,341.015161177332,589.615042570743,463.194371548307,-3.57042939267191e-07,0.775274785405706,0.999899042080156
"100541873|RASA2",201.577618177098,177.531823486469,0,0,211.006051933555,5.37702967955155e-08,0.91855527081508,0.999899042080156
"104912551|LOC104912551",16.1262094541678,9.8628790825816,4.21006371823866,0,18.2560568071285,-6.39205554440683e-08,0.925621114895354,0.999899042080156
"104912552|ZBTB38",151.776088980403,114.409397357947,28.417930098111,0,98.0732354057368,3.77202759491382e-07,0.555372584139308,0.999899042080156
"104912553|LOC104912553",12.8061075077215,23.1777658440668,51.5732805484236,0,18.6806162677594,6.24172503721135e-07,0.366287819870332,0.999899042080156
"116217040|LOC116217040",101.025959227581,67.0675777615549,22.102834520753,0,103.592508393938,1.02853403251481e-07,0.888219812589391,0.999899042080156
"104912555|LOC104912555",23.715013903188,13.8080307156142,49.4682486893043,0,40.757708220566,1.67069865538179e-07,0.826833570124944,0.999899042080156
"100541566|TRIP12",695.324207641473,575.005850514507,6.31509557735799,208.099426789674,774.396456190753,-7.29496420538803e-08,0.896874457298512,0.999899042080156
"104912556|LOC104912556",900.696228043081,825.02983525795,500.997582470401,815.056088259556,1008.75327845901,-2.48868960838972e-06,0.722018146388771,0.999899042080156
"100540803|LOC100540803",39.8412233573559,50.3006833211661,21.0503185911933,0,29.2946027835318,5.98386582726189e-07,0.427963855107637,0.999899042080156
"104912558|LOC104912558",496.592391132757,498.5685376245,2784.95714961488,858.410135507404,894.122224088666,3.96267465411982e-07,0.655117077481989,0.999899042080156
"100540647|PID1",1254.99853575671,1279.21541701083,1094.61656674205,1118.5344189945,1541.15084209015,-3.6275877034734e-06,0.860964418063327,0.999899042080156
"104912560|LOC104912560",17.5491102883591,12.8217428073561,42.1006371823866,0,12.312224358296,7.22201784230484e-07,0.286963995052632,0.999899042080156
"100540492|SPHKAP",30.3552177960807,23.6709097981958,0,0,55.6172893426473,-1.48857289530075e-07,0.746044628276597,0.999899042080156
"100543571|DAW1",51.6987303089499,47.3418195963917,4.21006371823866,0,31.4174000866863,3.61200134492944e-07,0.564292876768313,0.999899042080156
"100539871|AGFG1",1996.32987037037,1951.8637704429,1253.54647210556,1023.15551504923,1834.5214293861,3.97028822661058e-07,0.747602099739407,0.999899042080156
"100540027|LOC100540027",50.2758294747586,44.3829558716172,148.404746067913,312.149140184511,34.8138757717334,-1.2749708074431e-06,0.404734321008882,0.999899042080156
"104912629|MRPL44",375.171519948434,377.255124908746,1185.13293668418,0,331.156379292098,5.74589494769864e-07,0.25071089950186,0.999899042080156
"104912562|LOC104912562",325.844291029803,389.090579807844,263.128982389916,17.3416188991395,332.854617134622,5.16623033404645e-07,0.501888174913476,0.999899042080156
"100538793|MFF",165.056496766189,161.751216954338,23.1553504503126,0,133.736230098732,2.79961144714107e-07,0.650860635447997,0.999899042080156
"100539715|LOC100539715",101.974559783708,104.053374321236,42.1006371823866,112.720522844407,107.413543539617,-2.15983013204269e-06,0.669234259464342,0.999899042080156
"100539562|LOC100539562",70.1964411534365,33.5337888807774,25.260382309432,0,44.1541839056131,4.07782819601268e-07,0.581009300533846,0.999899042080156
"100539409|RHBDD1",51.2244300308861,65.0950019450385,15.787738943395,0,67.0803947796815,1.37838853831283e-07,0.852658105033636,0.999899042080156
"100539255|IRS1",18.0234105664229,30.5749251560029,19.9978026616336,121.391332293976,16.9823784252358,-1.06142023336187e-06,0.209231551433894,0.999899042080156
"100538484|LOC100538484",40.7898239134834,40.9309481927136,2.10503185911933,450.882091377627,33.1156379292098,-1.16247947774109e-06,0.0472620905994425,0.999899042080156
"100539100|LOC100539100",34.1496200205907,16.7668944403887,15.787738943395,0,37.7857919961497,2.58348845685917e-08,0.979635980383154,0.999899042080156
"104912571|LOC104912571",203.474819289353,200.709589330535,5.26257964779833,0,209.732373551662,1.08523123185799e-07,0.853554629904363,0.999899042080156
"104912572|LOC104912572",64.0305375386076,55.725266816586,55.7833442666623,0,56.4664082639091,5.00267097719886e-07,0.509449452614931,0.999899042080156
"109369443|LOC109369443",54.5445319773324,50.3006833211661,0,0,45.8524217481367,1.20939378943844e-07,0.80914839587212,0.999899042080156
"104912632|LOC104912632",27.5094161276981,33.0406449266483,0,0,23.3507703346992,1.52082321993888e-07,0.764624281530673,0.999899042080156
"100550706|SERPINE2",133.278378135917,147.450042284595,66.3085035622589,0,163.455392342895,2.03636895815508e-07,0.76958881313803,0.999899042080156
"104912573|LOC104912573",640.305375386076,577.471570285152,8.42012743647733,0,512.867828442122,1.64650779980944e-07,0.748607532456623,0.999899042080156
"100538946|CUL3",3184.45206692009,3195.57282275644,2879.68358327525,2904.72116560586,2489.19211767894,3.50274409916462e-07,0.800380868020676,0.999899042080156
"100551012|AP1S3",38.8926228012283,51.7801151835534,11.5776752251563,0,34.3893163111025,3.81010170475718e-07,0.594442820061163,0.999899042080156
"100551165|WDFY1",950.497757239776,954.233551239769,958.842011828855,0,762.933350753719,4.08576753107934e-07,0.449146885709541,0.999899042080156
"104912574|LOC104912574",95.8086561688796,121.806556669883,368.380575345883,0,101.045151630153,6.82642960906328e-07,0.224170929732259,0.999899042080156
"109369446|LOC109369446",67.3506394850539,44.8760998257463,32.6279938163496,0,62.4102407127416,2.67842216115938e-07,0.726375290908005,0.999899042080156
"100550248|SCG2",100.077358671453,68.5470096239421,27.3654141685513,0,94.2522002600588,1.82836412978295e-07,0.798466067736785,0.999899042080156
"104912633|LOC104912633",444.419360545743,409.802625881265,328.384970022616,0,392.717501083578,3.59438665261156e-07,0.548496020055428,0.999899042080156
"100549940|LOC100549940",442.522159433488,419.665504963847,21.0503185911933,0,251.763760154121,1.4693233987966e-06,0.518194299187664,0.999899042080156
"100550553|MOGAT1",24.6636144593155,16.2737504862596,23.1553504503126,0,30.9928406260554,1.31943608362285e-07,0.875661588237305,0.999899042080156
"100550401|SGPP2",26.0865152935068,33.0406449266483,7.36761150691766,0,28.0209244016391,2.1517982264768e-07,0.771994620503782,0.999899042080156
"104912637|PXYLP1",16.6005097322316,15.2874625780015,4.21006371823866,0,5.51927298820164,5.82619560098624e-07,0.334562685347996,0.999899042080156
"100549786|FARSB",1522.97819286273,1606.16985859841,3615.39221803745,2739.97578606404,1125.08257067187,2.47740368100407e-07,0.822964502438473,0.999899042080156
"100546663|SLC25A36",772.160852687802,745.14051468904,167.350032799987,381.515615781069,652.972450450317,1.15770276232861e-07,0.914836114216652,0.999899042080156
"100540802|SPSB4",205.846320679672,176.052391624081,35.7855416050286,147.403760642686,170.248343712989,-1.91863166024531e-06,0.862684055285827,0.999899042080156
"109369459|LOC109369459",153.673290092658,162.737504862596,327.332454093056,0,208.883254630401,3.9535225827375e-07,0.52602597245105,0.999899042080156
"100546513|TRIM42",448.688063048317,409.309481927136,249.446275305641,381.515615781069,824.494472545199,-9.19399666039382e-07,0.431916808735218,0.999899042080156
"100546360|LOC100546360",3260.81441168835,3067.84853863701,3310.16259846515,9650.61091737112,4274.04009017122,-1.58959690502735e-06,0.196604625221058,0.999899042080156
"104912638|LOC104912638",39.3669230792921,30.0817812018739,12.630191154716,0,70.0523110040977,-2.22960718239384e-07,0.757032832890612,0.999899042080156
"100546205|NMNAT3",22.2921130689967,16.2737504862596,21.0503185911933,0,11.4631054370342,-1.22419284721191e-06,0.329454562159089,0.999899042080156
"100540646|RBP1",8.53740500514768,7.3971593119362,35.7855416050286,0,8.49118921261791,5.87052428889651e-07,0.336773811568215,0.999899042080156
"104912581|LOC104912581",22.7664133470605,24.1640537523249,4.21006371823866,0,26.7472460197464,6.53455564983545e-08,0.932477945065934,0.999899042080156
"100549172|LOC100549172",37.9440222451008,25.6434856147122,7.36761150691766,0,36.0875541536261,1.0486061742879e-07,0.891395091794057,0.999899042080156
"104912582|LOC104912582",20.8692122348054,21.2051900275504,31.57547788679,0,23.3507703346992,4.50604717257975e-07,0.572224410036127,0.999899042080156
"104912583|LOC104912583",93.9114550566245,103.067086412978,11.5776752251563,0,109.11178138214,1.15790094150831e-07,0.862670127042406,0.999899042080156
"100546049|MRPS22",1195.71100099874,1269.35253792825,2178.70797418851,329.49075908365,702.221347883501,1.22837148096799e-06,0.0846959679571634,0.999899042080156
"100549325|COPB2",3306.34723838247,3344.50229690342,1478.78488103133,1439.35436862858,3144.71192489304,-1.27157689496134e-06,0.800238868000263,0.999899042080156
"109369465|LOC109369465",24.1893141812518,14.7943186238724,14.7352230138353,251.453474037523,29.7191622441627,-1.84267481057964e-06,0.0161478610608437,0.593989710746382
"100008571|PER2",195.886014840333,151.395193917627,11.5776752251563,0,148.171251760182,2.15627968546464e-07,0.71433034919015,0.999899042080156
"104912642|HES6",85.8483503295406,62.6292821743931,416.796308105628,147.403760642686,37.3612325355188,5.95667352972256e-07,0.411899812410489,0.999899042080156
"104912585|LOC104912585",600.46415202872,529.143462780503,252.60382309432,1170.55927569192,635.14095310382,-1.189834729474e-06,0.298355914376765,0.999899042080156
"104912586|LOC104912586",76.8366450463292,62.1361382202641,0,0,56.0418488032782,1.44185040414011e-07,0.765895966121341,0.999899042080156
"100548710|CAB39",1651.98786849608,1664.36084518564,345.22522489557,979.801467801381,1260.0924791525,6.4183432976946e-06,0.907584539362824,0.999899042080156
"104909223|ST6GAL1",341.496200205907,382.679708404166,1060.93605699614,1083.85118119622,794.350750840405,-8.16094270290749e-07,0.506368872246612,0.999899042080156
"109369468|LOC109369468",81.105347548903,84.8207601102017,31.57547788679,320.81994963408,204.213100563461,-2.18823916022338e-06,0.0396443019858125,0.954904344396062
"100548556|LOC100548556",224.818331802222,203.66845305531,5.26257964779833,0,354.507149626798,-7.44770168304728e-08,0.876735519679532,0.999899042080156
"100548402|COPS9",350.982205767183,353.091071156421,497.840034681722,459.552900827196,353.658030705536,-1.54842130086678e-08,0.983570933545663,0.999899042080156
"100544504|TSPEAR",20.3949119567417,17.2600383945178,68.4135354213783,0,11.8876648976651,8.93161604432896e-07,0.146201586287629,0.999899042080156
"100544346|UBE2G2",995.556283655833,996.150787340741,853.590418872889,234.111855138383,980.732354057368,6.38096390525953e-07,0.527316592092934,0.999899042080156
"100544188|PTTG1IP",158.416292873296,178.518111394727,845.170291436412,0,170.248343712989,6.28118519951285e-07,0.195729895545442,0.999899042080156
"100551087|LOC100551087",18.4977108444866,9.8628790825816,10.5251592955967,60.6956661469882,17.8314973464976,-1.14087035618459e-06,0.19679547297928,0.999899042080156
"100544032|LOC100544032",10.9089063954665,6.41087140367804,16.8402548729547,34.683237798279,3.39647568504716,-2.2235730262029e-07,0.729565115206771,0.999899042080156
"104912595|BOK",118.100769237876,118.847692945108,158.92990536351,0,236.90417903204,6.10415255087586e-08,0.938283029512276,0.999899042080156
"109369469|LOC109369469",5.21730305870136,4.9314395412908,5.26257964779833,173.416188991395,6.36839190946343,-1.57413603936406e-06,0.00527812848861755,0.316846892384768
"100543724|FARP2",275.094161276981,258.900575917767,159.982421293069,0,464.4680499302,1.16345918609352e-08,0.990148512123281,0.999899042080156
"100543879|STK25",1663.84537544767,1568.6909180846,1309.32981637222,754.360422112568,1536.48068802321,5.65559561147561e-07,0.641110176747073,0.999899042080156
"104912596|LOC104912596",4647.19412446872,4473.30880790488,1789.27708025143,1595.42893872083,5679.75646432012,1.4219236161133e-08,0.998654733836782,0.999899042080156
"100548099|SEPTIN2",1016.8997961687,906.891731643378,5.26257964779833,893.093373305683,1047.81274883705,-2.21680316946168e-07,0.718715196335681,0.999899042080156
"100547945|HDLBP",11620.8311128402,11220.0112443448,9180.0439376194,3199.52868689123,9537.72828307307,8.59662410985127e-07,0.422409433571119,0.999899042080156
"100543570|PASK",137.54708063849,140.052882972659,53.6783124075429,0,135.859027401887,2.83585071191039e-07,0.67566544265148,0.999899042080156
"100547688|PPP1R7",1227.01481935095,1305.8451905338,2524.98571501364,1369.98789303202,1083.47574353005,6.13362003768867e-07,0.600154897798408,0.999899042080156
"100543416|SNED1",337.701797981397,340.269328349065,515.732805484236,815.056088259556,589.713090816314,-1.3190253243747e-06,0.325392253909554,0.999899042080156
"116217053|MTERF4",85.3740500514768,88.7659117432344,1931.36673074199,34752.6042738755,66.2312758584197,-8.16700788354124e-07,0.0230650552295921,0.698292798957548
"104912597|MAB21L4",91.065653388242,119.340836899237,877.798285252761,1916.24888835491,310.352965721185,-8.31671610422691e-07,0.255890934760655,0.999899042080156
"100546968|DTYMK",572.954735901022,572.046986789733,989.364973786086,433.540472478487,559.993928572151,7.20533317315906e-07,0.546122828633747,0.999899042080156
"100543189|LOC100543189",146.084485643638,139.066595064401,12.630191154716,624.298280369021,143.501097693243,-1.10472457243966e-06,0.147705263167852,0.999899042080156
"100542092|KLHL30",0,0,0,329.49075908365,2.97191622441627,-8.35470571074779e-07,1.57342249680196e-05,0.0096658935351757
"100543177|LOC100543177",518.41020392369,555.280092349344,2050.30103078223,4031.92639404993,633.018155800665,-7.87670589686213e-07,0.351586127451018,0.999899042080156
"100540092|ILKAP",1116.97715484016,1147.05283730424,2162.92023524511,702.335565415149,1320.37992256208,6.67223900140199e-07,0.551181489889936,0.999899042080156
"100543104|THAP4",422.127247476747,442.350126853785,2984.93517623121,381.515615781069,443.240076898655,9.32554425984963e-07,0.186461557826085,0.999899042080156
