"gene_id","abund_I_24hrsS1","abund_I_24hrsS2","abund_I_24hrsS3","abund_U_24hrsN1","abund_U_24hrsN2","log2FoldChange","pvalue","padj"
"100549266|MRPL55",813.771684423424,811.763168975656,892.283889070449,955.140747503051,954.733861627923,-0.150235338068643,0.0564585114312726,0.155487278881054
"100549725|SNAP47",447.999742644254,390.529089566302,366.065185259671,348.87100799666,404.163794555233,0.0520291451270411,0.546050314396265,0.725185971249648
"100547729|JMJD4",269.366933868381,254.275697137764,298.422705374732,239.317002436733,233.01279992215,0.112741750317922,0.22783598624729,0.419946602443329
"100549417|C6H1orf35",1237.19760152179,1271.37848568882,1237.45948495389,1579.49221608244,1750.68908968058,-0.39173640392889,2.00935048133058e-07,2.90475728854012e-06
"100547419|ARF1",22354.6200696665,21962.7035161747,22149.9279352639,21309.8495280887,20868.0489841784,0.0696720361889772,0.0084313031628308,0.035126744029538
"104911323|LOC104911323",63.324858137479,56.6123250231249,35.8107246449678,95.7268009746933,80.4203468757862,-0.215034898125047,0.0374605643241585,0.113767834664976
"693244|PTH1R",38.7510325915916,44.1384228993855,41.7791787524625,30.8453025362901,28.8688424682309,0.0594518431261003,0.298986446383177,0.501878569906345
"100539148|CCDC12",1516.96115389036,1441.2154607582,1445.36063636495,1611.40114974067,1647.58608086547,-0.131284549749789,0.0420619535253115,0.124326876819291
"100540386|LOC100540386",18.9029427276057,13.4334330563347,17.9053623224839,35.0998270240542,23.7136920274754,-0.065094706102801,0.176022217038028,0.352571612847134
"104911325|NBEAL2",2880.8084716871,3149.1805207779,3191.13346280713,3422.76495040626,3226.09314582481,-0.102119291245788,0.0623348701939475,0.167691967719454
"100539457|SETD2",3323.13733151308,3474.46150692772,3358.25017781698,3323.84725606574,3105.46262551113,0.0681113946183844,0.175754846615159,0.352095140353814
"100539610|KIF9",129.485157684099,171.756036934565,170.100942063597,291.434927411844,373.2328919107,-1.00048126197078,1.74543282251613e-07,2.5640710838974e-06
"100551366|KLHL18",1171.98244911155,1224.36146999165,1030.55307589407,1158.29429179379,1131.04000670176,-0.00190662603214701,0.977812877128603,0.988863615714755
"100539920|NACAD",31.1898555005494,22.0692114496928,29.8422705374732,26.5907780485259,39.179143349742,-0.0241769429898046,0.631742591055309,0.787092176148623
"100539764|TBRG4",3588.72367683594,3359.31779501628,3495.52462228936,3826.94477674385,3486.94375812704,-0.0640693340794828,0.215665414500256,0.404974201574516
"100540074|CCM2",1742.85131948524,1842.29939058305,1640.33013720978,1660.32818134996,1546.54513222666,0.101801639268277,0.121773843353794,0.273969587021364
"104911327|LOC104911327",812.826537287044,893.323298246259,832.599347995503,1038.10397501445,1127.94691643731,-0.318517566578861,0.000230091810668922,0.00166123672623295
"116216781|LOC116216781",68.9957409557607,78.6815364728177,66.6477375336902,73.3905474139316,71.1410760824262,-0.00324233473776319,0.960458723561114,0.980521330464455
"100538838|MYO1G",6642.49407448063,7257.89197415113,7120.36575024111,8168.68701650717,8392.58491754999,-0.232937450413884,4.14799423816645e-08,6.75750804927963e-07
"100540231|LOC100540231",3713.48309883813,3967.66040628172,3666.62030670421,4092.85255722911,4553.02886927528,-0.179026466208696,0.000886275653950447,0.00529224846557722
"100540696|GARS1",6888.23232993951,7098.60983934031,6905.5014023713,9985.36897278246,9604.04527112754,-0.487124221919317,1.57305440799417e-38,2.19657168817384e-36
"100541000|CTDSPL",1552.87674507281,1649.43367313139,1602.52992786231,1392.29313862082,1511.49010922952,0.121523666908016,0.0659082317486164,0.17491560167704
"100542533|ACAA1",1301.46760679565,1438.33686796041,1374.73392942627,1234.87573257354,1325.90469336232,0.0813144186507913,0.235745394362122,0.43028105805221
"100542691|LOC100542691",540.624162009522,568.04231209644,493.392206219557,571.169912482337,642.331744918138,-0.129036293923955,0.14265224230983,0.306196291052536
"100541304|MYD88",775.020651831832,820.398947369014,845.530998561741,749.859940968431,809.358619198617,0.0451977154105939,0.552924523774854,0.73094285039048
"100542848|OXSR1",544.404750555043,535.418260388198,510.302826190792,510.542938531698,495.925472400681,0.0498025198641119,0.54353537758829,0.723745577178497
"116216731|LOC116216731",31.1898555005494,15.3524949215254,12.9316505662384,18.0817290729976,29.899872556382,-0.0177412332226515,0.671317045778242,0.814873803869341
"100541611|CSRNP1",812.826537287044,658.238219760402,714.225008196859,422.261555410592,418.598215789349,0.753588498868225,6.28285016017769e-10,1.40804544947756e-08
"100543311|GORASP1",1939.44192385234,1760.73926131244,1633.36694075103,1712.44610632507,1815.6439852341,0.00953627600665841,0.888177282777762,0.944994451331911
"100541920|WDR48",1045.33273283659,1092.90573222609,1226.51731909015,1271.03919071954,1190.83975181453,-0.107151005510466,0.150247622348186,0.316984316317183
"100543931|EXOG",289.215023732367,340.633481071345,376.012608772162,439.279653361648,458.808389227242,-0.325775123097356,0.00665612946825775,0.0289457348231182
"100544240|XYLB",263.696051050099,201.501495845021,245.701360758529,313.771180972606,271.16091318374,-0.166172375424438,0.105707432325111,0.246780147447215
"104911334|LOC104911334",48.2025039553945,47.0170156971715,68.6372222361884,46.7997693654056,82.4824070520884,-0.0384338708802054,0.537999828944752,0.719617244884312
"100545788|PAXIP1",792.978447423058,788.734426593367,890.294404367951,923.23181384482,837.196431578697,-0.0703560715805569,0.363463362179093,0.570329580539607
"100546094|INSIG1",4236.14946525643,4331.32262973535,4451.47202183975,2364.45198407493,2587.88552125927,0.80204571701723,4.48808273898757e-47,7.81233799511164e-45
"100544397|NUB1",1829.80485603223,1856.69235457198,1610.4878666723,2060.25348319979,2163.10112494102,-0.233424476636775,0.000757438452591043,0.00461544098424458
"100544867|WDR86",739.105060649382,900.999545707022,822.651924483011,1285.93002642671,1199.08799251973,-0.566495699409071,5.19701250637838e-09,9.96054870566367e-08
"100545017|RHEB",223.054724185747,211.096805170974,216.853832572305,257.398731509731,195.89571674871,-0.0261922850648366,0.753880004146493,0.866365823457894
"100544714|PRKAG2",527.392102100198,524.86342012965,449.623542764596,508.415676287816,497.987532576984,-0.00418752941432796,0.958104645883838,0.979692261627579
"104911345|GALNT11",698.463733785029,666.87399815376,607.787576613204,549.897290043516,506.235773282192,0.256160346852513,0.00879577079427492,0.036465859537635
"116216732|LOC116216732",116.253097774775,113.22465004625,107.432173934904,122.317579023219,113.413309696622,-0.020685125992526,0.788884803621123,0.888999574282867
"100545169|KMT2C",1155.91494779309,1277.13567128439,1155.89061215146,962.586165356639,1193.93284207898,0.115652453034788,0.142930462185498,0.306482852344097
"100545326|XRCC2",380.894295961254,363.662223453633,367.05992761092,412.688875313122,468.087660020602,-0.169185860991318,0.0805466787242754,0.20279505578549
"100545482|ACTR3B",4114.22548466337,4267.99358818406,3944.15342270271,4156.67042454557,3867.39386065479,0.0315077146279119,0.5214223412525,0.708329451603113
"116216770|LOC116216770",22.6835312731268,19.1906186519067,16.9106199712348,17.0180979510566,32.9929628208353,-0.0254392314631348,0.56471517669314,0.739700623671759
"100546557|RBM33",1648.33660584721,1674.38147737886,1690.06725477223,1468.87457940057,1457.87654464566,0.170886021202485,0.00787757882642902,0.0333556794893147
"100547324|LMBR1",377.113707415733,354.06691412768,373.028381718415,315.898443216488,373.2328919107,0.0533821463400918,0.535954843777615,0.718463788054107
"100547476|NOM1",1416.77555743404,1380.76501200469,1309.08093424382,1237.00299481743,1128.97794652546,0.182283650607865,0.0125108772129259,0.0486164271390365
"100547632|MNX1",181.468250185014,165.998851338993,195.964243196074,168.053717266684,162.902753927875,0.051764505032071,0.541897113139401,0.722472627915473
"100547787|UBE3C",1541.53497943624,1523.7351209614,1681.11457361099,1390.16587637694,1387.76649865139,0.163753223823527,0.0167135548608808,0.0612396602125756
"100546860|DNAJB6",3178.52981964689,2967.82917451738,3114.53830176095,2810.11342416822,2868.32570523637,0.110353634280461,0.0336398896710559,0.10464187957163
"100547937|NCAPG2",1416.77555743404,1506.46356417468,1366.77599061627,1526.31065998539,1529.01762072809,-0.079831340375099,0.222236496117094,0.412497685679217
"100548241|WDR60",351.594734733465,339.673950138749,325.280748858458,341.425590143073,338.177868913562,-0.00197429629040759,0.979967464417328,0.990332555811459
"100548091|ESYT2",6333.43096088428,6356.89242844411,6685.66334274525,6493.46799945003,6929.55322246357,-0.0521344149138401,0.21314234437718,0.401899357471558
"100548700|ZMYND11",725.873000740058,702.376642659787,717.209235250606,734.969105261257,822.762010344582,-0.0919264807434628,0.247475858809618,0.443411694570477
"100548854|DIP2C",1326.04143234154,1238.75443398058,1171.80648977145,975.349738819931,1124.85382617286,0.208897857156437,0.00951978127659177,0.0389590533596301
"100549164|LARP4B",2643.57654045565,2468.8730895678,2683.81486367009,2494.21498095173,2523.9616557939,0.0449532338759096,0.412312501395637,0.617108946435143
"100549008|WDR37",397.906944416099,471.129687904311,408.839106363383,322.280229948134,319.619327326842,0.317527553913492,0.00661322621680611,0.028818335232152
"100549317|GTPBP4",6353.27905074827,5919.34632318064,5880.91678058472,6353.06869135381,6111.94636255975,-0.0394492486492986,0.359355245497768,0.566050217495988
"100549470|LOC100549470",7691.60739586275,7615.79701200919,7511.29949428201,4919.2939389773,5004.62004788546,0.611816554783553,3.48359456282942e-54,8.35208228488177e-52
"104911383|OTUD1",91.6792722288875,71.9648199446503,80.5741304511777,88.2813831211061,68.0479858179729,0.0131849446421935,0.852636282396303,0.925375733196147
"100543251|LOC100543251",125.704569138578,140.091516158919,122.35330920364,144.653832583981,127.847730930737,-0.0240479436757409,0.761528291407022,0.871457762618006
"100542946|ARHGAP21",266.53149245924,276.344908587457,297.427963023483,179.753659608035,152.592453046363,0.655967965744613,7.61571379689211e-05,0.000621135270969885
"100543098|ENKUR",106.801626410972,94.9935623269384,62.6687681286937,73.3905474139316,94.8547681099016,0.0143425006942612,0.8368073771333,0.916118133106787
"100542791|THNSL1",224.945018458507,168.877444136779,207.901151411063,285.053140680198,230.950739745847,-0.193343713373018,0.0755513238215263,0.193554570927446
"104911353|LOC104911353",114.362803502014,108.426995383273,130.311248013633,140.399308096217,103.10300881511,-0.0137327329857856,0.856063207261359,0.926550989916429
"100541557|LOC100541557",345.923851915184,373.257532779586,368.05466996217,382.907203898773,376.325982175153,-0.0387494152893844,0.64565079209544,0.797608863773589
"104911354|LOC104911354",1239.08789579455,1185.98023268784,1271.28072489636,1386.97498301111,1292.91173054149,-0.100403540861634,0.144187174874395,0.308396975446715
"104911355|LOC104911355",844.961539923973,909.63532410038,848.515225615488,848.777635308948,1028.9680279748,-0.0841872295892618,0.285525078288506,0.487067682885225
"100542170|LOC100542170",705.079763739691,647.683379501853,729.146143465595,777.514350138898,743.372693556946,-0.0977462755139584,0.224923647771577,0.41626926772989
"100541404|LOC100541404",917.737869425255,864.537370268399,893.278631421698,809.423283797129,775.334626289631,0.136260351774981,0.081716636671194,0.204660931197833
"109368123|PDSS1",756.117709104227,823.2775401668,701.29335763062,678.596655798382,677.386767915276,0.123020455809575,0.137961403708715,0.299108608927939
"104911356|LOC104911356",40.6413268643522,38.3812373038135,29.8422705374732,45.7361382434646,50.5204743194041,-0.0564733533249834,0.349909049431729,0.556830844224042
"100542013|ABI1",880.877131106424,888.525643583282,952.963172496644,909.404609259587,901.120297044065,0.00265251950329038,0.972569472615512,0.986938211829205
"100541863|ACBD5",993.349640335678,907.716262235189,843.541513859243,1068.94927755074,1059.89893061934,-0.179161243011776,0.0267444097429475,0.0879506248974208
"104911358|LOC104911358",1043.44243856383,934.583128347859,859.457391479228,944.504436283641,1024.8439076222,-0.042181722379424,0.579505944314303,0.74997368684394
"100541707|MASTL",404.522974370761,439.465167128665,430.723438090863,447.788702337177,451.591178610184,-0.0508516310068271,0.543372204221899,0.723745577178497
"100541249|YME1L1",14555.2659002564,14677.9446759109,14399.8902766821,13921.8677550862,13932.3095811859,0.060503410301622,0.0351159646152749,0.108043235439782
"104911390|PTCHD3",162.565307457409,161.201196676017,163.137745604854,192.517233071328,185.585415867199,-0.0946446872018696,0.293985507499075,0.496411678230108
"104911391|LOC104911391",31.1898555005494,25.9073351800741,29.8422705374732,31.9089336582311,48.4584141431019,-0.0537343782426806,0.331550674645581,0.538266822885064
"109368124|LOC109368124",208.877517140043,242.76132594662,175.074653819843,245.69878916838,318.588297238691,-0.259067238713064,0.0345629987543123,0.106729532240838
"100540794|RAB18",2854.34435186846,2868.99748846006,2793.23652230749,2681.41405841335,2636.34393540237,0.0862675665501804,0.0917077333651445,0.222370343295695
"100539400|MPP7",625.687404283748,526.78248199484,581.924275480728,497.779365068405,546.445946720085,0.0984877214141734,0.25147678198047,0.448116038231081
"104911362|LOC104911362",58.5991224555776,54.6932631579342,53.7160869674518,53.1815560970519,54.6445946720085,0.00813996193592372,0.900801892299154,0.951572113677708
"104911361|LOC104911361",63.324858137479,38.3812373038135,48.7423752112062,65.9451295603443,72.1721061705773,-0.0846121284538664,0.226033368528428,0.417649650976884
"100539247|LOC100539247",439.493418416832,445.222352724237,441.665603954604,396.734408484007,356.736410500282,0.157212752716293,0.0967758569272719,0.23130750340633
"109368127|LOC109368127",103.966185001831,91.1554385965571,91.5162963149178,99.9813254624575,106.196099079564,-0.0294645490816943,0.695972455865946,0.830296899841341
"100540327|WAC",1620.92733889219,1504.54450230949,1501.0662080349,1373.14777842588,1392.92164909214,0.135829380106662,0.0422901690069574,0.124856221554695
"100541097|MAP3K8",910.176692334213,941.299844876026,1092.22710167152,1010.44956584399,1149.59854828848,-0.10499734395128,0.184974825094532,0.363850635058238
"100540017|LOC100540017",516.050336463635,561.325595568272,542.134581430763,497.779365068405,479.428990990264,0.0983329253910964,0.248430847869768,0.444477706927756
"104911363|LOC104911363",2055.69502162712,2169.49943859806,2077.02202940814,2458.05152280574,2371.36920274754,-0.184689431943,0.00150274900509811,0.00836052171969426
"100539553|LOC100539553",401.68753296162,470.170156971715,397.896940499643,416.943399800887,412.412035260442,0.0174229250188152,0.836298630636231,0.916118133106787
"104909234|SVIL",1893.12971416971,1955.5240406293,1984.51099074197,1982.60841129809,2114.64271079792,-0.066721090959108,0.262097248385403,0.460962862654908
"104911366|LOC104911366",391.290914461437,389.569558633707,390.933744040899,525.433774238872,477.366930813961,-0.285791671661997,0.00762268200405929,0.0324385198344211
"104911367|LOC104911367",2573.63565236351,2423.77513573582,2473.92422755653,2878.18581597245,3043.60082022206,-0.234137828130769,2.98435464500099e-05,0.00026952519171306
"100539706|ZNF438",259.915462504578,284.02115604822,321.301779453462,252.080575900026,228.888679569545,0.143424595346021,0.144302892311031,0.308477371623668
"100538938|ZEB1",238.177078367831,294.575996306769,226.801256084796,275.480460582729,268.067822919287,-0.0473098352666878,0.581470879115734,0.751508105404954
"100538785|ARHGAP12",180.523103048634,204.380088642807,213.869605518558,211.662593266266,158.77863357527,0.0422775050477147,0.615007749784189,0.775399256079381
"104911394|LOC104911394",336.472380551381,361.743161588442,346.170338234689,272.289567216905,249.509281332567,0.312267084795055,0.00949850342350904,0.0388970296495422
"100538629|LOC100538629",3306.12468305823,3165.49254663202,3310.50254495703,2639.93244465765,2554.89255843844,0.31558817029055,4.52660649167956e-09,8.80851281619788e-08
"100538476|EPC1",1543.425273709,1471.92045060125,1401.59197290999,1410.37486769382,1310.43924204005,0.0956127648401859,0.158080712533704,0.328319076630816
"104911371|LOC104911371",86.9535365469861,104.588871652892,94.5005233686652,163.79919277892,184.554385779048,-0.712751888737309,0.000505319252362837,0.00328612678596447
"104911373|LOC104911373",126.649716274958,114.184180978845,122.35330920364,74.4541785358726,101.040948638808,0.159959307096675,0.0968111983459055,0.23130750340633
"104911395|LOC104911395",21.7383841367465,33.5835826408368,29.8422705374732,22.3362535607618,22.6826619393243,0.0288455419822174,0.545699611617913,0.725031886744962
"100551156|LOC100551156",60.4894167283381,70.0457580794596,72.6161916411848,64.8814984384033,41.2412035260442,0.0637187879858522,0.342431962622193,0.549293180849011
"100551464|ITGB1",33249.331110722,32734.3977654899,31997.87721263,39267.1337598192,37905.8211908754,-0.237182052540939,1.37422310559595e-18,7.36803924169104e-17
"100550749|LOC100550749",1671.96528425672,1503.58497137689,1441.38166695996,1482.70178398581,1429.00770217743,0.0657112555532552,0.333860772990481,0.540635764290817
"104911397|LOC104911397",392.236061597818,333.916764543177,359.101988800928,306.325763119019,312.402116709785,0.137325780736152,0.148809639489869,0.314996516574674
"104911374|LOC104911374",68.9957409557607,78.6815364728177,53.7160869674518,67.0087606822853,62.8928353772174,0.00931006581065656,0.89025185106092,0.94593446537596
"100550393|CREM",294.885906550648,285.940217913411,305.385901833476,362.698212581894,406.225854731535,-0.282051710750171,0.0142530901969399,0.0538068975438253
"100551004|LOC100551004",71.8311823649015,74.8434127424363,94.5005233686652,73.3905474139316,68.0479858179729,0.0401384423809964,0.570966146220875,0.744269201077958
"104911375|LOC104911375",775.965798968213,837.67050415573,778.883261028051,677.533024676441,754.714024526609,0.117832615146571,0.147389656044991,0.31308598451416
"104911376|GJD4",60.4894167283381,80.6005983380084,94.5005233686652,49.9906627312287,57.7376849364619,0.116699113231994,0.128460367393434,0.284232263358588
"100550086|KLF6",401.68753296162,490.320306556217,491.402721517059,428.643342142238,444.373967993126,0.0467675371075421,0.582070032550876,0.751815806426507
"104911399|ARL4A",290.160170868747,278.263970452648,209.890636113562,239.317002436733,284.564304329705,-0.00559013639649201,0.945019497119509,0.972415802890728
"100543672|TMEM106B",1030.21037865451,1035.33387627037,1040.50049940657,970.031583210226,982.571674008003,0.0676357746607921,0.33967487404813,0.546222301256592
"109368156|LOC109368156",0,34.5431135734322,27.852785834975,27.654409170467,37.1170831734398,-0.00516534002597731,0.733312802108526,0.853224369766711
"104911401|LOC104911401",24.5738255458874,27.8263970452648,26.8580434837259,17.0180979510566,29.899872556382,0.0141241792359519,0.763694917227745,0.872607797249614
"109368157|LOC109368157",98.2953021835495,93.0745004617477,87.5373269099214,72.3269162919905,78.358286699484,0.0782938390321617,0.313985789368214,0.518158107208038
"100543979|LOC100543979",111.527362092873,146.808232687087,117.379597447395,121.253947901278,109.289189344017,0.0357339682196144,0.648301987928972,0.799162782078904
"104911458|LOC104911458",88.8438308197466,112.265119113654,101.463719827409,94.6631698527523,96.9168282862038,0.0197660845386141,0.793982182131768,0.892756008481564
"104911398|LOC104911398",17127.0112583471,17168.8869769284,17171.2424672621,19637.8214043974,20656.6878161074,-0.228071219964327,2.41617765753668e-14,8.92510741113912e-13
"100549931|PITRM1",1879.89765426038,1740.58911172794,1626.40374429229,1812.42743178753,1705.32376580193,-0.00633276814621992,0.921271250374432,0.961358305411113
"100549777|LOC100549777",8340.923478556,9276.74505633172,8755.72217569464,9748.1792325896,9990.6815541842,-0.159500614591248,0.00013114004879229,0.00101087861161821
"100543520|NDUFA4",6399.5912604309,6103.57626223894,6198.23959063319,6274.35998833018,7102.76627727296,-0.0943178624458173,0.0458492129692987,0.132185614563643
"100543052|GLCCI1",2820.31905495877,3040.75352539462,3232.9126415596,2112.3714081749,2290.94885587175,0.444444112447037,2.20767748402174e-11,6.03289414827189e-10
"104911460|UMAD1",2868.52155891416,2771.12533333533,2829.04724695246,2427.20622026945,2531.17886641096,0.174287844773996,0.00123244704639899,0.00704168373138125
"116216738|LOC116216738",85.0632422742255,100.75074792251,87.5373269099214,72.3269162919905,80.4203468757862,0.0629813604583615,0.403689143185885,0.608791590608004
"100542585|MIOS",775.965798968213,746.515065559173,823.646666834261,725.396425163787,786.675957259293,0.03575259373473,0.647041864450101,0.79849429169113
"109368165|LOC109368165",2121.85532117374,2058.193850417,2030.26913889943,1769.88218690989,2137.32537273724,0.0693770400527301,0.293072201889887,0.495515300943577
"100542429|C1GALT1",2768.33596245785,2830.61625115625,2812.13662698123,2604.8326176336,2488.90663279677,0.127447784431621,0.0159183989905314,0.058869401290756
"100542898|COL28A1",19.848089863986,23.0287423822881,13.9263929174875,25.5271469265849,44.3342937904975,-0.079367264147111,0.123694560796429,0.276869259122815
"100542277|ASNS",4348.62197448568,4350.51324838726,4200.79694932498,5726.58996053054,5777.89261399879,-0.412532380115449,3.48571232229552e-21,2.21464732397046e-19
"100541664|SEM1",550.075633373325,459.615316713167,483.444782707066,538.197347702165,533.042555574121,-0.0678392190516966,0.420620360647374,0.625125488040489
"104911406|LOC104911406",42.5316211371128,71.9648199446503,43.7686634549607,58.499711706757,45.3653238786486,0.00355837850136617,0.954590141269294,0.977505455701483
"100541511|SLC25A13",3547.1372028352,3870.74778208959,3444.79276237566,3731.21797576916,3710.67728725583,-0.0352192494477954,0.496815276306661,0.689346114438605
"100540899|SGCE",609.619902965283,523.903889197054,502.344887380799,573.297174726219,605.214661744698,-0.0729938512509928,0.385025557141365,0.591095902133567
"100540591|LOC100540591",69.940888092141,95.9530932595337,82.5636151536759,52.1179249751108,72.1721061705773,0.09027257024928,0.224760421009293,0.416027774182824
"104911408|LOC104911408",51.0379453645353,46.0574847645762,40.7844364012134,30.8453025362901,43.3032637023464,0.0413676375352113,0.477876057507336,0.675233077142857
"100540280|BET1",699.40888092141,639.047601108495,694.330161171877,644.560459896269,667.076467033765,0.0331881778875172,0.672599058442753,0.815526358361838
"104911412|LOC104911412",608.674755828903,565.163719298654,606.792834261955,570.106281360396,555.725217513445,0.0523951105986476,0.516376444969695,0.705237917104091
"104911413|LOC104911413",155.004130366366,142.01057802411,122.35330920364,166.990086144743,117.537430049226,-0.00719219794499657,0.924857488610346,0.962424380294134
"104911414|LOC104911414",91.6792722288875,130.496206832966,73.6109339924339,110.617636681868,83.5134371402395,0.00508127126645717,0.940762580773505,0.970284177590955
"100539971|LOC100539971",84.1180951378452,87.3173148661757,83.558357504925,79.7723341455778,68.0479858179729,0.0476252001647418,0.515364285921282,0.704545287271816
"109368184|LOC109368184",71.8311823649015,76.762474607627,62.6687681286937,90.4086453649881,70.1100459942751,-0.0401972028485096,0.568037654270436,0.742140085627641
"100539044|CDK6",7098.05499421593,7548.62984672752,7214.86627360977,3736.53613137886,4138.55477383853,0.882879487337445,6.39107704995674e-70,2.61972309915485e-67
"100538890|FAM133B",1793.88926484978,1692.61256509818,1738.80962998344,1865.60898788458,1688.82728439151,-0.0241826089100512,0.696637962373287,0.8306445142045
"100539353|RBM48",794.868741695818,683.18602400788,751.030475193076,779.64161238278,780.489776730386,-0.0506098107859367,0.517588402713945,0.705840830302835
"100539507|EFCAB1",135.156040502381,149.686825484873,117.379597447395,118.063054535455,143.313182253004,0.011666128747953,0.883448246764495,0.941618593494081
"100539200|PEX1",2030.17604894485,1907.54749399953,1856.18922743083,1632.67377217949,1691.92037465596,0.195498252960415,0.0025442838376857,0.0130563133938693
"100538734|GATAD1",659.712701193438,664.954936288569,754.014702246823,767.941670041429,737.18651302804,-0.0864996132372158,0.282654515514946,0.483859750592538
"100551415|ANKIB1",241.957666913353,219.732583564332,218.843317274804,187.199077461623,153.623483134515,0.240875662976632,0.041492038797491,0.123115827000265
"100551260|KRIT1",957.434049153227,1075.63417543937,929.089356066666,1133.83077598915,1300.12894115854,-0.260399668087942,0.00241211541905503,0.0124647216876504
"100538426|AKAP9",710.750646557973,639.047601108495,520.250249703283,541.388241067988,600.059511303943,0.0795401946233916,0.359948478215789,0.566563274208848
"100538580|LOC100538580",8390.07112964778,8464.02235642347,8723.89042045467,4605.52275800469,5051.01640185226,0.815509749678263,5.30942473512974e-73,2.32644345204461e-70
"100550187|CLDN12",1068.01626410972,1163.91102123814,1115.10617575025,965.777058722462,943.392530658261,0.192049220811452,0.0125185787505496,0.0486314827830125
"104911421|LOC104911421",4883.57525367692,4754.4757710099,5030.41207026673,4945.88471702582,5108.75408678872,-0.0373564076114962,0.383845174273226,0.590217283343172
"100550801|LOC100550801",2093.50090708233,1969.91700461823,2065.08512119315,2203.84368466183,2231.14911075899,-0.105476944867687,0.0667566863919538,0.176650815073419
"104911422|LOC104911422",595.442695919579,610.261673130635,631.661393043183,691.360229261674,618.618052890663,-0.067493406537049,0.401616966360097,0.607107636395164
"100549418|ADAM22",77.5020651831832,102.669809787701,90.5215539636687,86.154120877224,101.040948638808,-0.0129022587116817,0.857927643698477,0.927171846272882
"104911425|LOC104911425",824.168302923607,755.150843952531,864.431103235474,694.551122627497,720.690031617622,0.159036070475107,0.0584525869077579,0.159424130035819
"100549571|SRI",4325.93844321256,4082.80411819316,4173.93890584125,4261.96990561774,4474.67058257579,-0.0541951222537176,0.238198616065713,0.433265075056831
"100549267|DBF4",1641.72057589255,1683.97678670482,1738.80962998344,1793.28207159259,1682.6411038626,-0.0357040017961914,0.561686374443049,0.737481789630897
"104911470|LOC104911470",154.058983229986,204.380088642807,191.985273791078,175.499135120271,172.182024721234,0.0294285306324415,0.723404476850879,0.847476546248284
"100548957|LOC100548957",51.0379453645353,37.4217063712182,33.8212399424696,37.2270892679363,21.6516318511732,0.0515063505661369,0.336596591716355,0.542852251674035
"100547730|ACBD7",120.033686320296,115.14371191144,110.416400988651,55.3088183409339,86.6065274046928,0.329328305818524,0.0211316096511517,0.0732858525756507
"109368194|LOC109368194",22.6835312731268,16.3120258541207,23.8738164299786,38.2907203898773,23.7136920274754,-0.0483691327051313,0.320333337486214,0.525070882255749
"100546804|NMT2",2720.13345850246,2785.51829732426,2575.38794738394,2753.74097470534,2686.86440972178,-0.0123725416706164,0.815048348310087,0.904920870421693
"100546957|RPP38",670.109319693621,592.990116343919,628.677165989436,806.232390431306,810.389649286768,-0.309759201278237,0.00105261932541697,0.00616104733674503
"104911429|FAM171A1",543.459603418663,524.86342012965,541.139839079514,655.196771115679,635.11453430108,-0.210223500932196,0.0218580384586083,0.075271028372232
"100546652|LOC100546652",44.4219154098733,35.5026445060275,39.7896940499643,31.9089336582311,29.899872556382,0.0444212424921662,0.425946702229395,0.630093683961457
"104911430|LOC104911430",61.4345638647184,90.1959076639617,62.6687681286937,45.7361382434646,72.1721061705773,0.0488075609264022,0.459177889324059,0.658772614241276
"100546503|LOC100546503",31.1898555005494,38.3812373038135,44.7634058062098,37.2270892679363,31.9619327326842,0.0164494977980708,0.764716706090375,0.873304141663557
"100546351|MINDY3",1494.27762261723,1435.45827516262,1296.14928367759,1489.08357071745,1499.11774817171,-0.0692650195074792,0.307068009310393,0.510654782660275
"100547575|PTER",232.50619554955,254.275697137764,240.727649002284,139.335676974276,139.189061900399,0.696466737952751,6.88478700259849e-05,0.000566979834361757
"109368198|LOC109368198",545.349897691424,570.920904894226,624.698196584439,781.768874626662,654.704105975951,-0.243879827506173,0.0127468439782935,0.049343334336117
"100546196|RSU1",1329.82202088706,1260.82364543027,1259.34381668137,1434.83838349846,1462.00066499827,-0.151162043381111,0.0264718857230567,0.0871446248401246
"100546040|CUBN",85.0632422742255,91.1554385965571,99.4742351249107,55.3088183409339,74.2341663468795,0.134401387801539,0.115333589256776,0.263350210006443
"100547420|TRDMT1",467.84783250824,513.349048938506,429.728695739614,552.024552287398,502.111652929588,-0.107398764299762,0.222981944290019,0.413700038851406
"100545736|ST8SIA6",47.2573568190142,57.5718559557202,32.8264975912205,5.31815560970518,19.589571674871,1.3749508276417,0.00159317159347399,0.00880192671229303
"100547269|HACD1",540.624162009522,497.037023084385,511.297568542041,556.279076775162,614.493932538058,-0.127841783864254,0.142314535703003,0.305626297985138
"100545887|VIM",7043.23646030587,6745.50245614522,7096.49193381113,6174.37866286772,5939.76433783851,0.194207639021394,1.97737640882199e-06,2.33084619915594e-05
"100545581|STAM",396.961797279719,475.927342567287,446.639315710849,330.789278923663,414.474095436744,0.149161535385013,0.122220476724511,0.274779829748472
"100547114|NSUN6",324.185467778437,283.061625115625,289.47002421349,436.088759995825,384.574222880362,-0.362602655020137,0.00351991752168688,0.0171042416627439
"100548189|ARL5B",561.417399009888,538.296853185984,589.88221429072,557.342707897103,593.873330775036,-0.02090801779813,0.791291402633489,0.890842549239279
