"gene_id","abund_I_4hrsS1","abund_I_4hrsS2","abund_I_4hrsS3","abund_U_4hrsN1","abund_U_4hrsN2","log2FoldChange","pvalue","padj"
"100548552|IDS",117.421009819354,74.1878603080219,86.7705062297056,86.2457808661854,118.804651389925,-0.00958019422563412,0.870876478236177,0.957602766525257
"100548400|TMEM185A",685.060543919333,601.029187133105,588.412495370191,415.298154998956,148.505814237406,0.0962603920239292,0.0905112899174473,0.419180213703662
"100548247|LOC100548247",1395.23788138291,902.081373890295,987.014508362902,613.608517372797,821.732172113646,0.089874625464996,0.215117647495837,0.732006567162001
"104912220|LOC104912220",33.2797514461271,29.0300322944433,35.7928338197536,24.1707920898864,0,0.0359238436376986,0.342213367251311,0.843966308281236
"100548097|LOC100548097",27.6284728986715,36.0187437727353,27.115783196783,14.2827407803874,0,0.0518767519202371,0.152044233301451,0.599336280200313
"100547482|LOC100547482",48.3498275726752,88.7028764552435,68.3317736558932,123.051305184876,0,0.00164857975694344,0.965430684883589,0.989127785300748
"104912223|LOC104912223",256.819213989924,300.514593566552,295.562036844935,297.740211652691,79.2031009266165,0.0364667997459768,0.472114593407602,0.862963866695934
"104912225|CD99L2",15.0700761265481,46.7706075854921,33.6235711640109,54.9336183861054,0,0.000653268219703269,0.989198960281307,0.99503838587563
"100547943|MTMR1",3002.71266821471,3214.26968682364,3103.67254470378,3315.79320578532,514.820156023007,0.0317718759656436,0.44201227240295,0.859632522363538
"100547332|HMGB3",2748.40513357921,2580.98490825227,2562.98382775993,2756.01963443091,1881.07364700714,0.031618330813381,0.682801456372137,0.901107499694304
"100547638|LOC100547638",224.795302221009,251.056020027871,264.650044000602,231.819869589365,297.011628474812,-0.0117657803964105,0.870175830638536,0.956967827906614
"100547793|LOC100547793",29.5122324144901,34.4059642008217,34.1658868279466,56.0322907538275,0,5.74230906940557e-05,0.995682879034989,0.997520130747413
"100547176|VMA21",2046.39075401751,1954.68884115918,1843.33094171731,1898.5058514238,683.126745492067,0.0507485999743238,0.368648801212918,0.853424586992428
"100547021|TBC1D8B",974.531589516778,1033.25411240593,994.064611994065,989.354467133757,346.513566553947,0.047237471372859,0.390269672773995,0.854606327829697
"100546865|LOC100546865",465.288600407173,447.81512780132,438.191056460013,424.636870124594,39.6015504633083,0.0335089783156391,0.361829338812902,0.85286297765536
"100546715|RADX",307.052801078418,539.743563400391,556.415871197987,584.493699628161,0,0.0101952204046351,0.678685627108592,0.899528314413208
"109369119|LOC109369119",0,4.30074552510272,9.76168195084188,3.84535328702737,59.4023256949624,-0.0269023624426264,0.161953283741188,0.623984009761775
"100546562|NRK",1389.58660283546,1659.55017949901,1575.42700373309,1917.73261785894,1336.55232813665,-0.0140310364808527,0.848234740033127,0.950653745013918
"100546411|IL1RAPL2",111.141811433292,109.131417699481,116.597867746167,133.488692678236,0,0.0159616495324278,0.605705739391822,0.881282984135227
"100544899|LOC100544899",3696.56408987453,3966.90015371662,3975.17381664839,3588.2639529804,1059.3414748935,0.0529775430998873,0.302761186802667,0.83046567485432
"100549864|MORC4",472.195718631841,644.57423557477,599.258808648905,668.542135758902,534.620931254661,-0.0137084594555605,0.854695996593411,0.9519772995009
"104915485|LOC104915485",70.3270219238912,188.157616723244,186.014272729931,175.787578835537,99.0038761582706,0.00500699292264133,0.925085631425987,0.976836779477899
"100545944|LOC100545944",627.291918767565,853.697986732889,844.385488747823,514.728004277807,19.8007752316541,0.0365157043321653,0.205836201143812,0.716210521311845
"104912232|TRMT1L",2552.49414393409,2864.83411290905,2964.83973473625,2791.72648638187,306.912016090639,0.0318587142100993,0.393067772983763,0.854606327829697
"104912239|SWT1",94.8158956295319,164.503516335179,182.760378746317,167.547536077621,0,0.0156498773823885,0.582629544300993,0.875509019507651
"100549322|IVNS1ABP",3062.3650528823,3247.60046464319,3040.22161202331,3049.36515661271,732.628683571203,0.0436991179854187,0.356882800016231,0.848940873045001
"100549629|HMCN1",39.5589498321888,91.3908424084327,75.3818772870568,119.75528808171,49.5019380791353,-0.0240873380933003,0.628004949800492,0.887416202852018
"100549783|TPR",1880.61991662548,2457.33847440557,2426.32028044814,2943.89260931139,1019.73992443019,0.015061970691919,0.789880642295949,0.932255914822891
"104912237|ODR4",698.246860530063,884.878391789884,932.2406263054,1267.31857616745,504.91976840718,-0.00824221221695815,0.882650667066193,0.963000536070027
"100549476|PLA2G4A",35.7914308005518,41.9322688697515,45.5545157705955,48.8909203636338,0,0.0163172171202374,0.661129426763912,0.895701932987918
"100550245|RNF2",75.9783004713467,84.9397241207787,75.9241929509924,135.136701229819,0,0.00351880534070832,0.918082885865471,0.973793802261696
"100550703|LOC100550703",2688.12482907302,3550.26543097229,3554.87917709825,4489.72463069639,1009.83953681436,0.01444212642588,0.762963077805233,0.92156727826477
"100550857|EDEM3",1440.44810976256,1585.36231919099,1506.55291441326,1732.60632389776,485.118993175526,0.0305199613558474,0.550325445868001,0.872315994172652
"109369139|LOC109369139",36.4193506391579,17.7405752910487,16.8117855820055,12.0853960449432,13563.5310336831,-0.0451186041205026,6.17915584488565e-06,0.00122199723798112
"109369187|LOC109369187",410.03165460983,424.161027413255,438.733372123949,411.452801711929,148.505814237406,0.0490077507951553,0.390625542961793,0.854606327829697
"100551161|ORMDL2",1440.44810976256,899.393407937106,916.513472051266,825.102948159302,11979.4690151507,-0.0799591739550909,0.0227309811733307,0.152345663583656
"100551314|SARNP",547.546099264581,635.435151333926,686.571630542546,658.104748265542,0,0.0134755910624969,0.571091416322559,0.872737136712665
"104912243|DNAJC14",1436.68059073092,959.066252097906,904.582527444681,655.358067346237,16305.9384032672,-0.0720212928257191,0.0168339116183941,0.124066639223716
"100542662|GLI1",18.209675319579,14.5150161472217,29.8273615164613,28.0161453769137,267.310465627331,-0.0887923548469539,0.0120714801465856,0.0997798577306669
"100541255|CIAO1",595.268006998651,317.717575666963,314.543085082683,366.956570819184,27800.2884252424,-0.0681374784971489,0.000394776507549461,0.0109119545999612
"100541104|SNRNP200",5036.5450254601,4741.57194142575,5067.93987947874,5040.70882310903,3455.23527792364,0.0346945459733505,0.613195343427741,0.882610451306618
"100544141|ZNF644",435.776367992683,685.968911253883,631.797748485044,614.707189740519,198.007752316541,0.0356326903046092,0.489456898794173,0.865064059001684
"116216965|LOC116216965",34.5355911233394,53.759319063784,48.8084097542094,42.2988861573011,19.8007752316541,0.0274865289381002,0.597053550321631,0.879156601602549
"104912247|LOC104912247",33.2797514461271,50.5337599199569,48.8084097542094,87.3444532339075,0,-0.00303638112366888,0.918489245475985,0.974042711270344
"100543059|LOC100543059",50.2335870884937,96.7667743148111,55.3161977214373,116.459270978543,0,0.00289392048191978,0.933050367477704,0.979010974362932
"104912361|LOC104912361",233.586179961496,203.210226061103,207.706899287358,221.382482096005,158.406201853233,0.0212937256693366,0.771529743205152,0.925388711638296
"104912248|LOC104912248",87.908777404864,123.646433846703,131.24039067243,103.275202565878,79.2031009266165,0.0319441030241325,0.618889667821795,0.884032071831987
"100542749|EPHX4",24.4888737056407,25.8044731506163,17.8964169098768,36.2561881348295,0,0.000738613951383555,0.98914049876035,0.99503838587563
"100542592|LOC100542592",150.700761265481,217.187649017687,214.757002918521,162.603510422872,128.705039005752,0.0501239354324458,0.462291457932415,0.862949289004924
"100542283|GLMN",87.2808575662578,137.086263612649,136.663547311786,179.632932122565,0,0.00787820555015531,0.792890435580268,0.932255914822891
"100542132|RPAP2",145.677402556632,124.721620227979,124.732602705202,156.5608124004,0,0.015379925984898,0.607206995748768,0.881826649760751
"109369196|LOC109369196",32.6518316075209,34.9435573914596,30.369677180397,33.5095072155243,19.8007752316541,0.0116686335799941,0.832567613258499,0.945822200721751
"109369197|LOC109369197",28.2563927372777,40.319489297838,30.9119928443326,24.7201282737474,0,0.034931120562899,0.348945335617798,0.845676255800863
"100541978|GFI1",477.846997179296,380.078385780953,368.232335812313,342.785778729297,0,0.0202837426837523,0.406742242093316,0.856726653802347
"104912253|LOC104912253",22.6051141898222,32.2555914382704,40.1313591312389,23.0721197221642,0,0.0339519359728717,0.348278942244455,0.845676255800863
"100543679|LOC100543679",14.4421562879419,47.3082007761299,42.3006217869815,53.8349460183832,0,0.00443853491573125,0.895128440505521,0.966562605756259
"100541519|LOC100541519",75.9783004713467,130.097552134357,126.359549697009,137.334045965263,0,0.0138927825082887,0.645292217539737,0.892124570367436
"104912362|LOC104912362",330.285835106846,386.529504068607,367.690020148378,331.249718868215,0,0.0187216389998372,0.455079292984967,0.862949289004924
"100541670|DIPK1A",344.727991394788,427.92417974772,412.159904591102,410.354129344207,0,0.0151695246125748,0.542686646814361,0.87174339676564
"100541826|RPL5",22317.5269037405,17062.6702776544,16933.2642907271,14516.2086585283,13613.0329717622,0.0813612388004528,0.309828826202239,0.835383301497652
"100541364|TMED5",1636.35909940768,1790.72291801464,1927.38986962734,1990.2449941286,415.816279864737,0.0313057721339284,0.49422012025923,0.865064059001684
"100541057|LOC100541057",75.3503806327406,79.5637922144003,81.347349590349,56.5816269376885,0,0.0407657000616074,0.251987840675248,0.787041125306858
"100541208|CCDC18",216.004424480523,290.837916135071,282.004145246543,354.871174774241,138.605426621579,0.00455317057139292,0.942990554505288,0.982638742637322
"100543371|DR1",715.828616011035,785.423651521884,779.849924739479,771.81733832478,277.210853243158,0.0445228854075765,0.431130137068694,0.858118791970941
"100540906|LOC100540906",268.749690923441,426.848993366445,409.990641935359,479.021152326839,277.210853243158,-0.00631992376096356,0.915496219636774,0.972960876900604
"100540754|BCAR3",2633.49580311428,3048.15339091655,3128.07674958089,2826.33466596512,574.22248171797,0.04191683275506,0.34499507739617,0.844410437388121
"116216966|LOC116216966",38.9310299935826,52.6841326825083,60.7393543607939,39.0028690541348,19.8007752316541,0.0453103372068801,0.388336316053204,0.854606327829697
"104912363|LOC104912363",123.07228836681,213.424496683222,172.998696795476,276.865436665971,19.8007752316541,0.00510744727847992,0.896066718471238,0.966753438377171
"100545993|DNTTIP2",2467.09704588365,2934.72122769197,2920.91216595747,3246.02751043497,1980.07752316541,0.0123655529286738,0.865186364480938,0.954613741171123
"104912254|LOC104912254",1732.43083471443,1792.8732907772,1724.5638113154,1846.86825014086,891.034885424436,0.0407714171248295,0.531008615679391,0.871314508051252
"104912255|LOC104912255",8.7908777404864,18.8157616723244,9.21936628690622,10.43738749336,39.6015504633083,-0.0238347289203391,0.476504526485012,0.863361211186766
"100545839|GCLM",457.753562343899,595.653255226726,600.343439976776,666.894127207319,158.406201853233,0.023975347180807,0.619458444905466,0.884032071831987
"104912257|LOC104912257",11.9304769335173,10.214270622119,9.21936628690622,7.69070657405475,99.0038761582706,-0.0563587472232959,0.0688330250148661,0.342871271220668
"100545685|TECR",318.355358173329,436.525670797926,411.07527326323,388.930018173626,69.3027133107894,0.0362120538486831,0.404738623139007,0.856726653802347
"104912258|LOC104912258",33.9076712847333,42.4698620603893,58.5700917050513,57.6802993054106,0,0.0129414885684915,0.715991954824764,0.909857569389896
"100545529|ABCA4",0,0,2.16926265574264,2.74668091930527,59.4023256949624,-0.0309085055782529,0.0171269348903441,0.125372904989991
"104912260|LOC104912260",10.0467174176987,9.67667743148111,13.0155759344558,10.9867236772211,39.6015504633083,-0.0333193071391151,0.355146403565089,0.848751910915201
"104912259|LOC104912259",60.2803045061925,49.9961667293191,48.8084097542094,55.4829545699664,0,0.022729811854456,0.530920848245373,0.871314508051252
"100545218|LOC100545218",305.796961401205,498.348887721277,420.836955214072,418.594172102123,178.206977084887,0.0379005599748154,0.519809212004455,0.868352750752155
"100544914|LOC100544914",96.0717353067442,120.420874702876,117.682499074038,143.926080171596,0,0.012909783535253,0.674184741801552,0.898759359454928
"109369200|LOC109369200",32.0239117689147,51.6089463012326,53.6892507296304,62.6243249601601,0,0.0104131460881005,0.768639268834132,0.924637993207479
"100544763|CNN3",1756.91970842007,1884.80172637627,2032.59910843085,2379.17501230222,1633.56395661147,-0.0157281422319985,0.836645192713634,0.947588164387211
"116216967|LOC116216967",155.096200135724,104.293078983741,82.4319809182203,93.9364874402402,168.30658946906,-0.0119443822526872,0.824996995324726,0.943240157740325
"100544608|ALG14",200.306428515369,158.589991238163,144.255966606886,168.646208445343,217.808527548195,-0.0239751149559337,0.725507417192076,0.911968443815616
"100543527|LOC100543527",1669.0109310152,1710.62153260961,1598.20426161839,1583.18688188756,277.210853243158,0.0404451690248827,0.341052211955999,0.843892949557726
"100544451|RWDD3",109.258051917474,127.409586181168,129.613443680623,107.669892036766,405.91589224891,-0.0682765351643816,0.183778540183145,0.671001834507212
"100544295|PTBP2",398.729097514919,555.333765928888,490.253360197837,634.483292359517,346.513566553947,-0.0054606472046135,0.928508345340212,0.977804448875999
"104912270|LOC104912270",20.0934348353975,22.0413208161514,27.6580988607187,29.1148177446358,0,0.0105712043972867,0.780471039883241,0.929441199176761
"100538741|SNX7",487.265794758389,556.408952310164,575.939235099671,514.728004277807,89.1034885424436,0.0400559245009473,0.351364390895547,0.847084821573145
"104909351|PLPPR4",219.144023673554,315.029609713774,287.969617549836,216.438456441255,267.310465627331,0.0292039931273679,0.680422604676084,0.900218381843857
"100551422|LOC100551422",11.3025570949111,19.8909480536001,17.3541012459411,21.9734473544421,0,0.00497446032258821,0.893057237296335,0.965565760438714
"100551267|AGL",153.212440619906,437.063263988564,363.351494836892,425.735542492316,0,0.00890383633408291,0.72457281235971,0.911968443815616
"104912276|LOC104912276",1056.78908837419,1231.62599975129,1174.65572808464,1008.58123356889,188.107364700714,0.0472840229041331,0.272404886817648,0.808911866950657
"104912279|LOC104912279",21.3492745126098,23.6541003880649,10.8463132787132,16.4800855158316,0,0.0200866010991463,0.553542513278165,0.872503849182645
"100550347|SLC35A3",250.540015603862,273.097340844023,219.637843893942,244.454601818169,39.6015504633083,0.0365018429619253,0.400165832493327,0.854606327829697
"100550961|SASS6",1034.81189402297,1391.29117737073,1398.63209729007,1429.37275040646,930.636435887744,0.0148424877267583,0.833850675924811,0.946826759448432
"100551114|MFSD14A",1050.50988998812,1311.18979196569,1225.09108483066,1064.61352432272,326.712791322293,0.0563628948604675,0.279121736992155,0.815370112380394
"104912281|VCAM1",16.9538356423666,15.5902025284973,18.4387325738124,12.6347322288042,0,0.0271278740359742,0.441987467826631,0.859632522363538
"109369209|LOC109369209",43.3264688638258,39.2443029165623,28.74273018859,54.9336183861054,138.605426621579,-0.0989131543172972,0.0776703290314607,0.375631859500714
"100550194|LRRC39",132.491085945902,142.462195519028,114.428605090424,160.955501871289,69.3027133107894,0.00847742016791635,0.89058500335745,0.964481409971493
"100550654|DBT",273.773049632291,348.36038753332,368.774651476249,516.925349013251,227.708915164022,-0.0198898255551659,0.738432619882583,0.915058173593146
"100550808|TRMT13",338.448793008726,380.61597897159,459.341367353504,374.647277393239,366.314341785601,0.0143716411963615,0.851514805897992,0.951273645185395
"100550040|RTCA",1060.55660740582,977.88201377023,1036.36523378105,1087.68564404489,712.827908339548,0.0299780338645698,0.70037656479096,0.906856633173137
"116216969|LOC116216969",241.12121802477,309.116084616758,375.282439443477,342.236442545436,217.808527548195,0.0136661901678202,0.838588549884404,0.947695551174931
"100549732|LOC100549732",21.977194351216,47.8457939667677,42.3006217869815,95.5844959918233,0,-0.0113615702021206,0.716296321122275,0.909857569389896
"100549273|EXTL2",155.724119974331,192.458362248347,183.845010074189,203.25438802859,0,0.0154185900055958,0.584869922284154,0.876163706749862
"104912367|LOC104912367",10.0467174176987,13.439829765946,22.2349422213621,25.2694644576085,0,-0.00200476381129389,0.948819407167369,0.983585278377143
"100549119|S1PR1",27.0005530600654,25.8044731506163,45.5545157705955,16.4800855158316,89.1034885424436,-0.018957856404323,0.602792834775493,0.880711172485076
"104912283|LOC104912283",909.227926301736,1164.42685092156,1100.35848212545,1127.23784928288,336.61317893812,0.0371302015627277,0.472309836862601,0.862963866695934
"100549577|SLC30A7",116.793089980748,174.18019376666,131.782706336365,161.50483805515,0,0.0160913576988608,0.582380055965321,0.875509019507651
"100549424|DPH5",654.920391666237,441.901602704304,425.175480525558,495.50123784267,633.624807412932,-0.0196255633688758,0.774000695700643,0.926426071314714
"100548553|RNPC3",410.03165460983,424.698620603893,479.949362583059,454.850360236952,267.310465627331,0.0344664447413404,0.622529481879663,0.885318840281801
"104909279|LOC104909279",26.3726332214592,46.7706075854921,31.4543085082683,20.87477498672,0,0.042283381929871,0.238039243852955,0.770491060562797
"104912296|VAV3",72.2107814397097,68.8119284016435,74.8395616231211,91.7391427047959,0,0.0142709175356061,0.672894382306703,0.898759359454928
"109369216|LOC109369216",18.8375951581851,40.319489297838,23.861889213169,29.6641539284969,39.6015504633083,-0.0149124869485405,0.747853214187205,0.917488462471126
"100539514|SLC25A24",1692.24396504363,1683.20427988708,1667.62066660216,1732.0569877139,138.605426621579,0.0275226075139576,0.430701665544041,0.858118791970941
"100539667|HENMT1",64.6757433764356,53.759319063784,32.5389398361396,62.6243249601601,158.406201853233,-0.0715517503529053,0.165442463533754,0.631914857832874
"100539051|FAM102B",83.5133385346208,134.935890850098,128.528812352751,151.616786745651,59.4023256949624,0.00408367064141292,0.944873659836135,0.982777432116595
"100540131|STXBP3",291.354805113264,471.469228189385,476.695468599445,447.708989846759,257.410078011504,0.0217403221201829,0.727318657375935,0.912006670555705
"100539977|FNDC7",23.8609538670345,48.3833871574056,37.4197808115605,41.7495499734401,0,0.0164032711143441,0.645676477871284,0.892302326914395
"100539823|PRPF38B",1816.57209308765,2376.16190261925,2222.95190647227,1973.2155724289,702.927520723721,0.0533698180588587,0.315125410990978,0.836116149583868
"100547123|WDR47",79.7458195029838,138.699043184563,114.428605090424,141.179399252291,128.705039005752,-0.0329387429518717,0.605427184880794,0.881282984135227
"100547992|CLCC1",493.544993144451,370.401708349472,419.752323886201,363.660553716017,207.908139932368,0.0698745285699432,0.305884872091983,0.833028871117361
"100547374|GPSM2",754.759646004618,803.164226812932,828.116018829753,876.19121325838,366.314341785601,0.0338803216464009,0.576481293202212,0.873802316657303
"100546966|CAMSAP2",21.977194351216,90.3156560271571,84.0589279100273,144.475416355457,59.4023256949624,-0.0312535725848444,0.46365199498067,0.862949289004924
"100547841|DDX59",158.235799328755,161.81555038199,182.760378746317,152.715459113373,148.505814237406,0.0245947511738602,0.74219196512571,0.916323850552203
"100547684|KIF14",322.750797043572,558.559325072715,407.279063615681,592.733742386077,89.1034885424436,0.0138051473614702,0.742903713284919,0.916323850552203
"100547529|ZNF281",642.361994894113,787.574024284435,837.877700780595,756.435925176671,346.513566553947,0.0455504019336724,0.461191326445721,0.862949289004924
"104912308|LOC104912308",52.7452664429184,47.8457939667677,47.1814627624024,74.7097210051033,0,0.00684481587775765,0.850210335099029,0.950854668284524
"104912309|LOC104912309",259.330893344349,241.37934259639,277.665619935058,286.204151791609,217.808527548195,0.00244844485826539,0.975101119858402,0.991260536912984
"100546661|PTPRC",100.467174176987,131.710331706271,104.124607475647,97.7818407272675,0,0.0279756080725,0.37554832906792,0.853831155969137
"104912311|LOC104912311",618.501041027079,574.687120791851,579.735444747221,669.091471942763,514.820156023007,-0.00274412087182658,0.968117654655652,0.989584004969154
"100546512|LOC100546512",42.6985490252197,69.8871147829192,61.2816700247296,57.6802993054106,0,0.0241425436297675,0.491063509480003,0.865064059001684
"109369230|LOC109369230",254.307534635499,161.81555038199,150.763754574114,134.038028862097,3148.32326183301,-0.0758329768443929,0.0113104922545806,0.0960445565161471
"100542329|DENND1B",20.0934348353975,47.3082007761299,56.9431447132443,57.6802993054106,0,0.00872953390571561,0.793361398655004,0.932343562762984
"116216973|LOC116216973",5.02335870884937,27.9548459131677,27.6580988607187,63.7229973278822,0,-0.0151641044834838,0.592319203125547,0.878861079665566
"100543785|LOC100543785",91.0483765978949,219.875614970876,213.130055926714,209.297086051061,0,0.0130356110516825,0.63123718974659,0.888280150110138
"104909314|LOC104909314",1773.24562422383,2495.50759094085,2116.65803634088,2282.49184394268,603.923644565451,0.0354049313660476,0.467840596782117,0.862963866695934
"100542021|ASPM",972.64783000096,1288.07328476826,1141.03215692063,1719.4222554851,712.827908339548,-0.0102809097766722,0.857178287873267,0.953390121104555
"104912377|LOC104912377",31.3959919303086,69.3495215922813,56.9431447132443,87.8937894177686,0,0.0033633541134769,0.923414930737683,0.976388584780665
"104912320|LOC104912320",1374.51652670891,1533.21577969912,1441.47503474098,1487.60238589573,514.820156023007,0.0434395259203028,0.431127830246159,0.858118791970941
"100543629|B3GALT2",15.0700761265481,25.8044731506163,23.861889213169,30.762826296219,0,0.00494502924988867,0.896125715482899,0.966753438377171
"100541411|CDC73",94.8158956295319,229.552292402358,181.675747418446,296.641539284969,0,0.00304176330848456,0.919255091780538,0.974488356355878
"100541105|RO60",32.6518316075209,51.0713531105948,52.604619401759,61.525652592438,0,0.0108558813579323,0.760447560130318,0.920512531676111
"100541256|GLRX2",534.359782653852,478.457939667677,495.676516837193,443.31430037587,366.314341785601,0.0579202094605334,0.471309582939687,0.862963866695934
"100540952|UCHL5",1898.20167210646,1957.91440030301,1895.39324545513,1759.52379690695,2049.3802364762,0.00326520344009277,0.97211128841139,0.98977855185046
"100545945|RGS2",192.771390452095,152.138872950509,171.371749803669,122.501969001015,128.705039005752,0.0719915983171567,0.333288247044242,0.841561470589373
"109369239|LOC109369239",29.5122324144901,52.6841326825083,47.1814627624024,64.8216696956043,9.90038761582706,0.00101595420342002,0.986289240372142,0.993896586283796
"100545644|LOC100545644",497.940432014694,533.292445112737,474.526205943703,551.533528596498,316.812403706466,0.0252098358861175,0.717963787556754,0.910423981732892
"100544874|OLFML2B",5.02335870884937,9.13908424084327,8.67705062297056,9.88805130949896,297.011628474812,-0.0759760049146048,0.00152046547120502,0.0258284198634186
"100545177|ATF6",411.915414125648,425.773806985169,431.683268492785,351.025821487213,13563.5310336831,-0.0779487361622747,0.00193965499582106,0.0295068067676567
"100542640|HSD17B7",685.688463757939,542.969122544218,530.927034993011,509.234642439197,485.118993175526,0.0430194073137494,0.581972022204443,0.875509019507651
"100544722|UAP1",531.848103299427,421.473061460066,426.260111853429,363.111217532156,534.620931254661,0.00833818735980004,0.905927754762069,0.97023259519321
"100544565|UHMK1",2351.55979558011,1990.16999174128,1894.30861412726,1707.88619562402,31978.2519991214,-0.0842568174193096,0.00941826039567661,0.0856499315324057
"100544249|TEDC1",189.003871420458,175.792973338574,161.610067852827,187.87297488048,306.912016090639,-0.0627059144425744,0.373785035809326,0.853721778031701
"100543477|CRIP1",5980.30854288518,3947.00920566302,4300.02089934585,4144.74150723165,817593.81009023,-0.0595197124798815,3.97214920232046e-05,0.00301455575585622
"100544094|MTA1",1298.53822623756,1107.97956590459,1193.09446065845,1079.44560128697,693.027133107894,0.0683652122973142,0.362677738384973,0.85286297765536
"100543940|PACS2",221.655703027979,156.439618475611,189.810482377481,247.201282737474,4039.35814725744,-0.0982078479645544,0.00219046637904346,0.0322485328025843
"104912330|LOC104912330",22.6051141898222,23.1165071974271,38.5044121394319,40.650877605718,0,0.00594136182054929,0.873367382597632,0.958512327200259
"100540645|HMGCS2",2.51167935442469,0,1.08463132787132,0,59.4023256949624,-0.0208424359397275,0.0744697214295201,0.365063494078439
"104912331|REG4",0,0,0,2.19734473544421,138.605426621579,-0.0314183898244419,0.000145027371630892,0.00615901498111962
"100538481|SEC22B",878.459854210034,766.070296658922,707.179625772101,739.406503476978,683.126745492067,0.0280546054482138,0.735840454518991,0.914708090021271
"100540801|NOTCH2",128.095647075659,283.311611466141,275.496357279315,414.748818815095,0,0.00235344889339423,0.938451112845636,0.981027837799649
"100539869|PLPP6",263.098412375986,185.469650770055,130.698075008494,148.870105826346,1554.36085568485,-0.0749326393936415,0.046281714237689,0.258081716091447
"100551469|LOC100551469",262.47049253738,211.811717111309,214.757002918521,184.027621593453,12811.1015748802,-0.0702982697387632,0.000613624773109044,0.0140423631151897
"104912381|LOC104912381",1388.95868299685,1217.64857679471,1331.38495496205,1079.44560128697,1861.27287177549,-0.0217342196963933,0.753451112744819,0.919250747865159
"100539713|LOC100539713",241.12121802477,167.729075479006,209.333846279165,148.870105826346,257.410078011504,0.00809488440097654,0.901279321524116,0.96864459254349
"100540025|LOC100540025",12.5583967721234,10.7518638127568,16.2694699180698,13.1840684126653,118.804651389925,-0.0678217331543202,0.0489231293536444,0.269087365685259
"100539560|PRDX6",3440.37279572321,2226.17340243129,2131.30055926714,2124.28302299069,6296.64652366601,-0.0526447922540333,0.332775971657691,0.841561470589373
"100539407|TADA1",720.224054881279,528.991699587634,578.108497755414,498.797254945837,198.007752316541,0.0702631504439169,0.225989416369675,0.749584367898575
"104912333|TNFSF4",1762.57098696752,1707.39597346578,1782.59158735651,1103.61639337686,3742.34651878263,-0.0342461262611573,0.51661607917317,0.867429821781525
"100539253|SUCO",490.40539395142,507.487971962121,391.009593697611,546.040166757887,0,0.0117037496278484,0.635224115521372,0.888535034729314
"100539098|PIGC",243.632897379195,146.76294104413,150.221438910178,134.587365045958,41878.6396149485,-0.0548785537466283,2.63698005652369e-05,0.00244335564677894
"104912335|LOC104912335",689.455982789576,785.961244712522,785.273081378836,664.147446288014,138.605426621579,0.048987344364644,0.278239237571082,0.815069194182492
"104912382|LOC104912382",47.0939878954629,42.4698620603893,61.2816700247296,58.7789716731327,0,0.0174222060831848,0.626930500823072,0.886723861646638
"100538944|LOC100538944",61.5361441834048,97.8419606960868,98.1591351723545,115.909934794682,0,0.0114628291417663,0.717859113401022,0.910378374096817
"100538791|VAMP4",1098.8597175608,784.348465140608,817.26970555104,626.243249601601,633.624807412932,0.0919392073357386,0.24719870298503,0.780559139499516
"100550912|ITPA",904.832487431493,638.660710477753,616.07059423091,514.728004277807,25275.6895832065,-0.0725451146971746,0.00209981624076918,0.0313496918811605
"100551162|EEF1AKNMT",651.780792473206,462.330143948542,458.256736025633,378.492630680266,2138.48372501865,-0.065365501768882,0.156853999473276,0.612349880088658
"100538635|MYOC",28.2563927372777,24.7292867693406,15.7271542541341,18.6774302512758,1148.44496343594,-0.0688909028600808,0.00103190353758097,0.0202859374969553
"104912336|LOC104912336",2607.12316989282,3416.94231969411,3004.42877820356,2875.77492251262,425.716667480564,0.0373550127695476,0.349341915317142,0.845954215792858
"100550756|PRRC2C",391.821979290251,819.292022532068,816.727389887104,1246.99313736459,495.019380791353,-0.0268564574910548,0.605334557854385,0.881282984135227
"104912337|LOC104912337",0,11.8270501940325,14.1002072623272,19.7761026189979,49.5019380791353,-0.0268082612149294,0.246319342743721,0.780180695030489
"100550141|GORAB",428.869249768015,464.480516711093,433.852531148528,441.666291824287,19.8007752316541,0.0252838580344804,0.432596931645939,0.858605554235362
"100548654|LOC100548654",114.909330464929,76.3382330705732,58.0277760411156,85.1471084984633,99.0038761582706,-0.0110777764979888,0.841410601058256,0.947695551174931
"100549833|KIFAP3",598.407606191681,689.19447039771,675.725317263833,613.608517372797,613.824032181278,0.0197121260907828,0.811939328513854,0.9381519623121
"116216977|LOC116216977",63.4199036992233,102.14270622119,115.513236418296,127.995330839625,108.904263774098,-0.0368330410283644,0.550636732359758,0.872315994172652
"100549524|METTL18",651.780792473206,428.461772938358,551.535030222566,550.434856228776,0,0.0146421471518955,0.539742833384675,0.871597106321153
"100549679|C10H1orf112",769.829722131166,763.91992389637,729.956883657399,810.270871195054,168.30658946906,0.0339381261574426,0.459452059398631,0.862949289004924
"100548910|SCYL3",1274.04935253192,1245.06582951724,1168.69025578135,951.999606631206,623.724419797105,0.112825167276196,0.166910033742515,0.634593385104252
"100548499|PBX1",8.7908777404864,26.879659531892,26.0311518689117,37.3548605025516,0,-0.00265051321259207,0.929367195169262,0.978009319036829
"100499427|NUF2",539.383141362701,649.950167481148,617.155225558781,1114.05378087022,89.1034885424436,0.000146560120769198,0.990255373785611,0.995256165946899
