"gene_id","abund_I_4hrsS1","abund_I_4hrsS2","abund_I_4hrsS3","abund_U_4hrsN1","abund_U_4hrsN2","log2FoldChange","pvalue","padj"
"100550757|COPS7B",778.620599871653,750.480094130424,748.937931895147,799.833483701694,3138.42287421718,-0.170688797044074,0.0723926621956403,0.356812243737612
"100550602|PDE6D",1428.51763282904,1134.85922543648,1197.43298596994,934.970184931513,2336.49147733519,-0.0121090718059443,0.548336772598167,0.872315994172652
"100541157|SLC12A9",243.004977540588,182.244091626228,194.149007688966,204.902396580173,3168.12403706466,-1.50786124328005,0.00735317738662263,0.0723181574874628
"100540548|DIS3L2",478.474917017903,427.386586557083,396.975066000903,449.356998398342,633.624807412932,-0.00850964507006926,0.50475543385682,0.865603806844724
"100540703|LOC100540703",8.7908777404864,12.9022365753082,5.96547230329226,8.2400427579158,247.509690395677,-1.96447882043213,0.00600965030831697,0.0633475470049323
"100540237|EIF4E2",1303.56158494641,976.806827388955,1013.58797589575,883.332583648574,2484.99729157259,-0.0250642738673758,0.364102867077701,0.852862977655356
"100542080|CAPN10",532.476023138033,519.852615346791,484.83020355848,639.427318014266,108.904263774098,0.0161001339963807,0.624197843330225,0.886032972636863
"100542234|RNPEPL1",1589.89303135083,1697.18170284366,1459.9137673148,1528.80259968531,851.433334961127,0.0127853036932669,0.430923482879267,0.858118791970935
"100542386|ABCC5",3202.39117689147,3805.62219652527,3538.06739151625,4291.96360450641,821.732172113646,0.0172847411257851,0.590349265959391,0.877983217981779
"100542542|EIF2B5",2517.95855281075,2539.05263938252,2472.95942754661,2439.60199252694,1059.3414748935,0.0188621075241397,0.380371173740468,0.854606327829689
"100542700|DVL3",617.245201349867,512.326310677861,617.697541222717,511.981323358502,1900.8744222388,-0.074040674319887,0.166336311178581,0.633721744824606
"100540393|AP2M1",16664.9925166078,13570.464911271,12943.4479511524,11665.1538642895,29760.5651731761,-0.0195481203813935,0.407508859469584,0.856726653802347
"100542856|ABCF3",3230.64756962875,2227.24858881257,2349.31145616928,1843.5722330377,37502.6682887529,-1.11600542788905,0.0138954958763638,0.109202443868221
"104912701|LOC104912701",739.061650039464,639.735896859029,559.669765181601,437.271602353399,920.736048271917,-0.00141369017693516,0.926778223178156,0.977285595950702
"100543010|VWA5B2",1135.27906819996,807.464972338035,910.005684084038,675.683506149096,34552.3527792364,-2.92187609340582,0.00191727152084035,0.0293140685324943
"100543165|ALG3",754.759646004618,503.187226437018,504.353567460164,457.047704972397,121913.373101294,-5.65533225838885,3.08847480723788e-05,0.00268486560770876
"109369504|EEF1AKMT4",96.6996551453504,66.6615556390921,68.8740893198288,75.8083933728254,574.22248171797,-0.437717615686886,0.0378804786053466,0.222086876779134
"100543478|ECE2",182.724673034396,129.559958943719,151.306070238049,140.63006306843,12038.8713408457,-4.39862265191445,0.000241273019712232,0.00797344624256912
"100543320|LOC100543320",1206.86192980106,794.562735762727,781.476871731286,687.219566010178,29067.5380400683,-2.62948746815016,0.00261489651047725,0.0358039926581044
"100543630|PSMD2",5007.03279304561,3977.11442433874,4111.29504829624,3880.51080279448,4197.76434911067,0.00272851861014701,0.774717717194622,0.927030592687505
"104912673|FAM131A",15.0700761265481,13.9774229565838,13.5578915983915,6.04269802247159,336.61317893812,-1.41960972459546,0.012342492746344,0.101387494661537
"100543786|LOC100543786",1.25583967721234,1.07518638127568,1.08463132787132,0,108.904263774098,-2.13138569041002,0.0088808221425978,0.0825760655364357
"100544723|CLCN2",0,0,0,0,237.609302779849,-3.34996605785099,0.00265780393940453,0.0361559570812219
"100545026|CHRD",47.721907734069,19.3533548629622,42.8429374509172,19.7761026189979,1386.05426621579,-2.5607858176157,0.00348262784479395,0.0436977452116666
"100544566|EIF4G1",5527.57833925013,6189.31040381345,6697.05613394147,6163.00264673716,17018.7663116067,-0.0606884769250183,0.160429986537317,0.619556199830794
"100545335|EPHB3",46.4660680568567,46.2330143948542,45.5545157705955,33.5095072155243,19.8007752316541,0.0271567676092997,0.342525154139244,0.843966308281238
"109369507|LOC109369507",8.7908777404864,9.67667743148111,7.05010363116358,2.19734473544421,79.2031009266165,-0.227513891852661,0.145312656029239,0.583806152937361
"100543941|THPO",13.1863166107296,18.2781684816865,32.5389398361396,18.1280940674148,0,0.0411584798977352,0.509655414499784,0.865860794163782
"100545178|POLR2H",1603.70726780016,1021.4270622119,983.760614379288,853.668429720077,20325.495775293,-1.35703027757603,0.0104951940184436,0.0914275613046529
"100546104|MCF2L2",154.468280297118,193.533548629622,199.572164328323,257.089334046973,59.4023256949624,0.00452801386046889,0.860014891090282,0.953447309192283
"100544407|B3GNT5",0,0,1.62694699180698,0,69.3027133107894,-0.848511005035509,0.051871066620696,0.280985949601072
"100545491|SENP5",885.366972434702,941.325676806857,898.617055141389,840.484361307412,455.417830328045,0.0163741008113015,0.36313915222199,0.852862977655356
"104912679|LOC104912679",22.6051141898222,25.8044731506163,36.8774651476249,23.0721197221642,0,0.0462904378339084,0.426275786915803,0.858118791970935
"100545799|EIF4A2",27051.4145669925,29123.5735096143,28510.6190844255,27177.3090241579,7425.2907118703,0.0321093911680495,0.33869134315779,0.8426208551974
"116217069|LOC116217069",29.5122324144901,51.6089463012326,41.2159904591102,41.7495499734401,0,0.0318785855922067,0.545461727250562,0.872315994172652
"116217074|LOC116217074",10.6746372563049,18.2781684816865,18.4387325738124,10.43738749336,49.5019380791353,-0.0296617866459919,0.529065889382053,0.871314508051252
"100545948|RFC4",1766.33850599916,1263.88159118956,1368.26242010967,1417.83669054538,950.437211119398,0.00853562706230956,0.538193583661764,0.871314508051252
"104912682|MCCC1",701.386459723093,860.686698211181,787.442344034579,1041.54140460056,425.716667480564,0.00212661857877015,0.90026437261292,0.968432775713411
"100544250|LAMP3",12840.3327796576,17361.0344984584,17070.4701537028,15757.1590978705,5969.93373234372,0.0202224404691514,0.410585654070568,0.856726653802347
"104912683|DCUN1D1",1847.34016517936,2124.0306962101,2032.05679276692,1942.45274613269,465.318217943872,0.0333840347392192,0.352211501595557,0.847277123482413
"100546259|ATP11B",2544.95910587081,3786.2688416623,3214.84725581059,3601.99735757693,1128.64418820429,0.0147568508021441,0.554966158259207,0.872503849182651
"116217057|LOC116217057",9.41879757909257,26.879659531892,16.2694699180698,19.2267664351369,0,0.0215767422586484,0.712935306553068,0.908804139973763
"100547996|DNAJC19",1170.4425791619,914.983610465603,959.898725166119,1161.84602886613,900.935273040263,-0.000725354445841694,0.944227263270325,0.982670279109122
"100548149|FXR1",4543.62795215426,4834.03797021545,4782.68184024859,4669.90689900282,1069.24186250932,0.0325968433326659,0.366335741218893,0.853424586992427
"104912687|LOC104912687",37.6751903163703,17.7405752910487,21.1503108934907,9.33871512563791,0,0.210287917568983,0.120073374555482,0.51074549369507
"100548299|CCDC39",43.954388702432,53.759319063784,51.5199880738877,85.6964446823244,168.30658946906,-0.214969319887086,0.0377225353334228,0.221749597678728
"100548449|TTC14",798.71403470705,888.641544124349,855.231802026536,1051.97879209392,900.935273040263,-0.00546016915692131,0.58755540096613,0.876975173902707
"100549068|MRPL47",608.45432360938,496.198514958726,541.231032607789,621.848560130713,386.115117017255,0.0025197271246423,0.836738228175871,0.947588164387204
"100548912|NDUFB5",2129.90409255213,1454.72717386599,1475.64092156893,1311.8148070602,1227.64806436256,0.0133157113510633,0.373898295825715,0.853721778031699
"100549222|ACTL6A",1465.5649033068,1855.77169408182,1676.84003288906,2461.02610369752,811.831784497819,0.00053513369391777,0.978668391875995,0.991765814966476
"100546564|GNB4",2850.12814743341,3133.63070822797,2955.62036844935,3247.67551898655,990.038761582706,0.0177133906113192,0.48911982462204,0.865064059001686
"100549372|MFN1",1476.86746040172,1684.81705945899,1506.01059874933,1666.68598183444,920.736048271917,0.00707337304895988,0.615207461281432,0.883133825684552
"100546717|ZNF639",854.598900342999,820.367208913343,874.212850264284,737.758494925395,257.410078011504,0.0370432692792766,0.255948465534914,0.792382331820201
"100546867|PIK3CA",1442.33186927838,1841.79427112524,1708.83665706127,1674.92602459235,415.816279864737,0.0285712887365677,0.392808495091196,0.854606327829689
"100547023|ZMAT3",530.592263622215,659.626844912629,633.424695476851,572.408303583218,336.61317893812,0.0125365213964953,0.437415333412113,0.859565556657169
"104912692|LOC104912692",15.6979959651543,13.439829765946,25.488836204976,12.6347322288042,0,0.0570916302190652,0.40320583902377,0.856726653802347
"100547429|TBL1XR1",481.614516210933,576.837493554402,568.346815804572,535.053443080666,425.716667480564,0.00401090135774447,0.708157358931085,0.908106353651647
"116217061|LOC116217061",1032.92813450715,1182.16742621261,1042.33070608434,1101.96838482527,564.322094102143,0.0113180591083601,0.494749243751132,0.865064059001686
"100547586|ECT2",1037.3235733774,1413.33249818688,1458.82913598693,1517.26653982423,247.509690395677,0.0226342390941398,0.53954089967446,0.871597106321154
"100549988|NCEH1",460.265241698324,575.224713982488,594.377967673484,619.651215395268,673.22635787624,-0.00659446731321473,0.557897012530081,0.872503849182651
"100550143|TNFSF10",198.42266899955,207.510971586206,251.634468066146,299.388220204274,0,0.0254284157512991,0.723133954207733,0.911968443815616
"104912696|LOC104912696",55.8848656359493,104.293078983741,101.955344819904,90.0911341532128,0,0.0418785629146766,0.507250157848305,0.865710460510439
"100543900|C11H18orf32",955.693994358593,877.352087120954,898.617055141389,876.740549442241,495.019380791353,0.0123261164358351,0.436687287896521,0.859565556657169
"100543435|LIPG",385.542780904189,315.567202904412,342.201183943402,186.774302512758,0,0.176350391361579,0.168012707847088,0.635006995078056
"100543276|ACAA2",3440.37279572321,3145.99535161264,3129.16138090876,2910.38310209586,1049.44108727767,0.032891461544284,0.278352929806199,0.815069194182492
"100543122|LOC100543122",1778.26898293268,1897.16636976094,1794.5225319631,2069.89874078845,495.019380791353,0.0188656770888011,0.520901318299852,0.86873177777218
"100550450|FNDC3B",21.3492745126098,17.2029821004109,30.369677180397,31.8614986639411,0,0.00821038219441601,0.864988363485076,0.954613741171123
"100546414|TNIK",339.704632685939,281.16123870359,277.123304271122,363.660553716017,118.804651389925,0.00821542662368414,0.702373872055955,0.907705160479147
"100539716|EIF5A2",7492.96743408744,8826.20500389205,8601.12643001957,9028.88951794028,7157.98024624297,0.000862870923528169,0.927232762749441,0.977285595950702
"100539872|RPL22L1",6590.01870617177,4222.25691926959,4122.14136157495,3606.39204704782,7118.37869577966,-0.00287741273644235,0.860660409420216,0.953503150243395
"100540181|SKIL",233.586179961496,315.029609713774,256.515309041567,371.900596473933,128.705039005752,0.00161651328110711,0.935223821692958,0.979814630934743
"100550758|PRKCI",1297.28238656035,1575.68564175951,1500.04512644604,1908.3939027333,277.210853243158,0.0156852845516244,0.658823155275371,0.895261503017967
"100540337|PHC3",184.608432550214,224.176360495979,198.487533000452,219.734473544421,59.4023256949624,0.0166217536106287,0.535049308653815,0.871314508051252
"100540648|SEC62",2030.69275805236,2203.5944884245,2157.87402679999,1940.25540139724,1336.55232813665,0.0116282238119872,0.39006867777918,0.854606327829689
"100540955|LRRC31",68.4432624080727,106.443451746292,80.8050339264134,135.68603741368,287.111240858985,-0.185795202565225,0.0480965059651053,0.266087141560604
"100541259|LRRC34",81.6295790188023,123.108840656065,83.5166122460917,111.515245323794,227.708915164022,-0.0391862564910839,0.232225679265124,0.759750679077257
"100550914|MYNN",434.520528315471,592.427696082899,549.908083230759,547.138839125609,277.210853243158,0.00968856038694281,0.5684022280315,0.872503849182651
"100541718|GOLIM4",941.251838070651,1320.32887620653,1376.39715506871,1374.43913202036,277.210853243158,0.0216576085219386,0.521107937338361,0.86873177777218
"100551319|LOC100551319",54.6290259587369,72.0374875454705,69.4164049837645,48.3415841797727,39.6015504633083,0.0192482597533011,0.387358227517232,0.854606327829689
"100551473|PDCD10",1330.56213800648,1366.02429741075,1418.69777685569,1305.22277285386,712.827908339548,0.0142898442246569,0.398558812419077,0.854606327829689
"100538794|NMD3",1018.48597821921,987.021098011074,1082.46206521558,1156.35266702752,603.923644565451,0.0057017243149527,0.68845974941935,0.904162125067537
"100542332|B3GALNT1",190.887630936276,296.21384804145,210.960793270972,307.078926778329,0,0.0283535775527241,0.699804361263804,0.906856633173137
"100542485|ARL14",5.02335870884937,10.214270622119,15.1848385901985,31.3121624800801,0,-0.0487577034126862,0.504875267021554,0.865603806844724
"100538947|PPM1L",280.052248018352,242.454528977666,235.364998148077,197.211690006118,0,0.0852849179998145,0.336206088422856,0.842059116554983
"100539101|KPNA4",6216.4064022011,6245.75768883042,6206.80277374363,5309.88355320094,1801.87054608053,0.0431845314665773,0.228040380280834,0.751999760756857
"116217070|LOC116217070",66.5595028922542,62.8984033046272,61.2816700247296,65.9203420633264,0,0.0358653336349272,0.509597589677726,0.865860794163782
"100542643|TRIM59",1744.36131164794,1835.88074602822,1943.65933954541,1982.55428755454,881.134497808609,0.0109361987468972,0.542016583591712,0.87174339676564
"100539256|SMC4",2980.7354738635,3486.29184128639,3486.54740344236,3953.02317906414,1504.85891760571,0.008373788741383,0.662529786123553,0.896499148911058
"100543106|LOC100543106",15.6979959651543,17.7405752910487,27.6580988607187,26.3681368253306,19.8007752316541,-0.00872490362818286,0.752885343051399,0.919250747865157
"100542799|IFT80",665.595028922542,717.149316310878,690.910155854031,853.119093536216,277.210853243158,0.00834806754093213,0.693521669375447,0.904952077271725
"104912720|LOC104912720",268.749690923441,344.059642008217,361.18223218115,454.850360236952,99.0038761582706,0.00636111389775644,0.814216558961988,0.938946193179266
"100543259|MFSD1",837.017144862026,868.750596070749,804.254129616584,874.543204706797,653.425582644586,0.0028930721662348,0.775790592907894,0.927758727939593
"100543418|LOC100543418",38.9310299935826,53.2217258731461,60.7393543607939,80.7524190275749,0,0.00755024835609908,0.883393301136446,0.963341685645416
"100543572|GFM1",2750.28889309503,2654.63517536965,2678.49706417823,2886.76164618984,6118.43954658112,-0.0400471216400423,0.185416630403938,0.674751538822352
"100543726|MLF1",156.979959651543,117.732908749687,186.556588393867,152.715459113373,0,0.050808836871072,0.478401115002153,0.864022683239372
"100545800|LOC100545800",25.1167935442469,19.3533548629622,23.3195735492334,42.8482223411622,0,-0.00829703904222424,0.861992025008834,0.953904578634412
"100539410|RSRC1",583.337530065133,601.566780323743,584.073970058706,586.141708179744,188.107364700714,0.0227588692048242,0.399716055466184,0.854606327829689
"116217033|LOC116217033",362.937666714367,292.450695706985,327.016345353203,338.94042544227,910.83566065609,-0.0598345813715279,0.163296056685858,0.627333357810271
"100546260|LEKR1",226.679061736828,186.007243960693,212.045424598843,349.927149119491,247.509690395677,-0.0226990071603544,0.245959893691762,0.779844123334732
"100546415|TIPARP",445.823085410382,475.23238052385,423.548533533751,589.987061466771,39.6015504633083,0.0208290491431869,0.656723250847142,0.895261503017967
"100546105|CCNL1",2386.09538670345,2353.58298861246,2438.25122505473,2519.80507537065,1118.74380058846,0.0123712034873766,0.50187818817131,0.865603806844724
"100546565|SSR3",2649.82171891804,2110.05327325352,2214.2748558493,2335.7774537772,2534.49922965173,-0.00156305422902674,0.867594411551818,0.95555665341612
"100546718|GMPS",2668.03139423762,2784.73272750401,2539.6642542107,2847.20944095184,1227.64806436256,0.0120962719005998,0.51842115717623,0.868203132628927
"100546868|SLC33A1",985.206226773083,967.130149957473,946.340833567727,830.046973814052,267.310465627331,0.0414784236115951,0.244651967055761,0.778117754077973
"100547024|C11H3orf33",187.748031743245,124.721620227979,132.867337664237,131.840684126653,118.804651389925,0.00628105738465365,0.669507007234134,0.898416836728
"100547179|PLCH1",11.9304769335173,31.1804050569947,21.6926265574264,37.3548605025516,0,-0.00263144953536801,0.960823059035863,0.987274566283458
"100547484|DHX36",1719.8724379423,1897.16636976094,1731.61391494656,1828.19081988959,138.605426621579,0.0436180030217165,0.429283317143132,0.858118791970935
"100547640|ARHGEF26",921.78632307386,1208.50949255386,1083.00438087951,1306.32144522159,217.808527548195,0.0187195269384896,0.58971627903576,0.877951060454261
"109369541|LOC109369541",47.0939878954629,34.4059642008217,41.2159904591102,51.088265099078,346.513566553947,-0.678237114480099,0.0205367261683377,0.14261615394679
"100303708|P2RY1",122.444368528203,129.559958943719,144.798282270821,156.011476216539,99.0038761582706,-0.000231450183780538,0.986156454461476,0.993896586283801
"104912729|LOC104912729",2852.63982678784,2641.73293879434,2450.18216966131,2491.78892999374,1989.97791078124,0.00631016245973594,0.551519931418909,0.872503849182651
"100547795|RAP2B",414.427093480073,317.717575666963,321.593188713846,287.852160343192,752.429458802857,-0.0206767496706198,0.406798598122439,0.856726653802347
"100547946|SUCNR1",35.1635109619456,21.5037276255136,8.67705062297056,9.88805130949896,59.4023256949624,-0.0212242243362076,0.685707729905164,0.902784918645015
"100548249|IGSF10",9.41879757909257,34.4059642008217,29.2850458525256,10.9867236772211,0,0.137314426377141,0.21176267948762,0.725777419350999
"100544506|MBNL1",9836.36427176567,12873.7441362043,12023.1382694536,14455.7816783036,14840.6810361248,-0.0103173390499237,0.390680967887182,0.854606327829689
"116217035|LOC116217035",86.0250178890455,66.6615556390921,67.2471423280219,56.0322907538275,643.525195028759,-0.48895463227638,0.0383778979761378,0.224011959552346
"100548403|MED12L",841.41258373227,1056.90821279399,978.879773403867,1023.962646717,574.22248171797,0.00683687172414474,0.631426983419121,0.888280150110137
"104912735|GPR87",41.4427093480073,44.0826416323029,36.3351494836892,37.3548605025516,79.2031009266165,-0.0121282123826901,0.590198726420878,0.877983217981779
"104912733|GPR171",290.726885274657,338.146116911201,348.166656246694,363.660553716017,366.314341785601,-0.00408274477750584,0.693926128712662,0.904952077271725
"100544664|CLRN1",47.0939878954629,28.4924391038055,46.6391470984668,54.9336183861054,693.027133107894,-1.87000628951367,0.00446910586431199,0.0518038911230282
"100548557|MINDY4B",1724.26787681255,1697.18170284366,1693.10950280713,1593.62426938092,2910.71395905316,-0.0125649689648556,0.434468048939074,0.85920920126011
"104912745|ERICH6",42.6985490252197,30.105218675719,40.1313591312389,66.4696782471875,415.816279864737,-1.48643207708108,0.00512025872317204,0.0566778847803087
"104912738|LOC104912738",6.90711822466789,8.06389785956759,10.8463132787132,8.78937894177686,138.605426621579,-1.05705574099934,0.0165977636003046,0.123206695614161
"100548711|SELENOT",3488.09470345728,2753.01472925638,2715.37452932585,2355.00422021234,1415.75542906327,0.0328926226861434,0.18930237101232,0.683262439638585
"100548865|EIF2A",2317.02420445677,2123.49310301947,1983.79069867664,2175.37128808977,920.736048271917,0.0158757895659869,0.442698152056921,0.859632522363532
"116217036|LOC116217036",13.8142364493358,18.2781684816865,21.6926265574264,17.5787578835537,188.107364700714,-0.624379213392426,0.0299295426570163,0.18618142732651
"100545027|TSC22D2",924.92592226689,1010.67519839914,910.547999747973,855.865774455521,554.421706486316,0.0135069754060317,0.371316991800524,0.853721778031699
"100549018|PFN2",1064.32412643746,866.06263011756,816.727389887104,955.844959918233,623.724419797105,0.00523700151010535,0.67787472714996,0.898980958328824
"100545179|RNF13",1449.23898750304,1544.50523670251,1449.60976970002,1489.25039444732,613.824032181278,0.0170620322377921,0.425046219442792,0.858118791970935
"100549173|COMMD2",431.38092912244,398.356554262639,398.60201299271,388.930018173626,118.804651389925,0.0273994256608402,0.357433082777433,0.849571402207947
"100545336|WWTR1",7.53503806327406,11.8270501940325,3.25389398361396,5.49336183861053,118.804651389925,-0.708633827139744,0.035262434543073,0.209989778739648
"100545648|LOC100545648",13.8142364493358,12.3646433846703,21.1503108934907,14.2827407803874,39.6015504633083,-0.0212661150705166,0.571561681273338,0.872889842885169
"100549633|CP",19.4655149967913,34.9435573914596,44.4698844427241,40.1015414218569,128.705039005752,-0.105442020055535,0.147186864590833,0.587948735552769
"100549787|HPS3",172.050035778091,177.405752910487,149.679123246242,219.734473544421,0,0.0266827569578221,0.692927738990051,0.904952077271725
"100549941|GYG1",805.621152931718,759.08158518063,748.395616231211,825.102948159302,148.505814237406,0.0276409104515353,0.452832734545573,0.862949289004922
"109364186|LOC109364186",342.216312040363,208.586157967482,247.838258418597,177.984923570981,980.138373966879,-0.074202392094262,0.216901741542762,0.733793634712335
"100550402|LOC100550402",35.7914308005518,37.0939301540109,29.2850458525256,30.762826296219,79.2031009266165,-0.019744432172267,0.488812661253452,0.865064059001686
"109369690|TRNAH-GUG",5.02335870884937,1.61277957191352,2.16926265574264,1.09867236772211,59.4023256949624,-0.608097918587867,0.0546007782675088,0.291600286998989
"100551167|SHF",1688.47644601199,1522.46391588636,1616.10067852827,1325.54821165672,3445.33489030782,-0.0219209317497609,0.371470312642071,0.853721778031699
"100550707|ALPK3",244.260817217801,209.661344348757,258.142256033374,284.556143240026,524.720543638834,-0.0415874679882696,0.169795892255196,0.638964945294334
"104912747|LOC104912747",408.147895094011,456.416618851526,462.595261337118,422.43952538915,267.310465627331,0.00963063452559849,0.494893774709546,0.865064059001686
"100551013|ZNF592",707.665658109155,914.446017274965,978.337457739931,920.687444151126,910.83566065609,-0.00191174530352792,0.852934747324932,0.951273645185389
"100538486|SEC11A",1648.91749617981,1103.14122718885,1074.86964592048,1146.46461571802,316.812403706466,0.0390634774128762,0.303041625503445,0.830465674854322
"100551320|NMB",231.074500607071,142.462195519028,164.321646172505,121.952632817154,158.406201853233,0.012280515827326,0.484463712036629,0.864880650024972
"100539102|SORD",84.7691782118331,81.1765717863138,91.1090315411909,90.6404703370738,0,0.0383463154562479,0.514712451202627,0.866653252321165
"100539411|OAZ2",364.821426230186,296.751441232087,278.750251262929,285.654815607748,0,0.064652925170723,0.445707892870148,0.861009598079888
"100541260|CSNK1G1",533.103942976639,529.529292778272,533.63861331269,505.93862533603,1633.56395661147,-0.0705597643087002,0.156014469575305,0.610051263615498
"100551474|ZNF609",1173.58217835493,1096.15251571056,1335.1811646096,1156.35266702752,1514.75930522154,-0.00360316307632746,0.729299898255504,0.913086595827393
"100539564|TRIP4",853.970980504393,619.307355614791,691.994787181902,719.63040085798,1336.55232813665,-0.0181011329287085,0.360402977616621,0.851803906691389
"116217076|LOC116217076",143.165723202207,156.977211666249,163.237014844634,159.856829503567,0,0.0465291059084048,0.503799192545406,0.865603806844724
"100539717|PATL2",1505.7517729776,1099.37807485438,1130.18584364192,1068.45887760975,6266.94536081853,-0.197640360591985,0.0804616927438642,0.385855023111184
"100550370|SNX22",114.909330464929,55.3720986356975,71.5856676395071,56.0322907538275,10345.9050585393,-4.97043266943711,0.000133999289904581,0.00587910791799898
"104912757|PPIB",7028.30675351888,4090.54658756332,4054.351903583,4163.96827366679,1028125.55274079,-5.63270941159123,3.18823369347635e-05,0.00268486560770876
"100540029|SNX1",1965.38909483732,1754.70417424191,1934.98228892244,2105.05625655556,861.333722576954,0.0104257205177946,0.579461900609975,0.874782711600905
"100540649|AP3B2",1479.37913975614,1136.47200500839,1319.45401035546,1419.48469909696,40146.0717821787,-2.96448532104944,0.00138913266842842,0.024378818353214
"100541109|MYO9A",109.258051917474,123.108840656065,140.459756959336,136.235373597541,217.808527548195,-0.0156992449654528,0.388689694645995,0.854606327829689
"100541415|SENP8",264.982171891804,238.153783452563,228.314894516913,453.202351685369,3069.12016090639,-2.04647096164513,0.00205293570321313,0.0309106796222432
"100540494|CPEB1",656.804151182055,706.935045688759,671.929107616283,876.19121325838,792.031009266165,-0.0088084805789157,0.425391448814848,0.858118791970935
"100539873|B2M",31638.3689880106,22993.9359499617,24087.4925293663,20816.5453512308,26325.1306704842,0.00387105878082588,0.725246755569372,0.911968443815616
"100540182|TERB2",2156.27672577359,1126.79532757691,1124.22037133862,929.476823092903,8167.81978305733,-0.178163733337058,0.113972618829201,0.49334616049515
"100540338|RPS17",13080.8260778438,8043.46931832336,8222.59009659248,6638.72778196083,2538795.997877,-5.89477459907776,2.25855071400142e-05,0.00223326842988946
"116217115|LOC116217115",36.4193506391579,19.3533548629622,17.8964169098768,15.3814131481095,49.5019380791353,-0.00643988730155654,0.852173393397028,0.951273645185389
"100539581|CELF6",86.6529377276516,104.293078983741,88.3974532215126,110.965909139933,118.804651389925,-0.00819092992742991,0.555843548662946,0.872503849182651
"100544191|PARP6",688.200143112364,596.728441608002,551.535030222566,469.682437201201,4613.58062897541,-0.406354858932638,0.0440235693123474,0.248429426485777
"100544348|HEXA",1745.61715132516,1461.71588534429,1317.82706336365,1460.68491288654,920.736048271917,0.00976794029401837,0.497384574159711,0.865064059001686
"100541568|PKM",36756.5435924895,26784.5055371491,26735.0776007002,25500.734991014,32671.2791322293,0.00118738442943151,0.912788286529392,0.972444037103924
"100544035|GRAMD2A",327.146235913815,201.59744648919,195.775954680773,175.787578835537,1395.95465383162,-0.212713361266013,0.0891065613689949,0.415433475770296
"100541719|ARIH1",1252.70007801931,1498.8098154983,1556.44595549534,1458.4875681511,722.728295955376,0.0121763372135581,0.487190817322091,0.865064059001686
"109369572|LOC109369572",15.0700761265481,17.7405752910487,20.0656795656194,16.4800855158316,0,0.028519283400781,0.591687457805479,0.878317142720434
"104912758|BBS4",312.704079625873,227.939512830444,232.653419828398,343.88445109702,178.206977084887,-0.00153400839767888,0.920261262037468,0.974930976412925
"100544507|ADPGK",2300.69828865301,2275.09438277934,2112.86182669333,1801.27334688039,1544.46046806902,0.014535854675382,0.276235981031885,0.813180792862135
"116217081|LOC116217081",44.5823085410382,46.2330143948542,42.3006217869815,47.2429118120506,19.8007752316541,0.00683462396932981,0.757999802978324,0.919687273831992
"100544665|NEO1",1078.1383628868,1403.6558207554,1420.32472384749,1440.35947408368,930.636435887744,0.00314758412714906,0.797277879626817,0.933535967509987
"100544975|REC114",21.977194351216,15.5902025284973,14.1002072623272,17.5787578835537,128.705039005752,-0.320920110640682,0.0615344233200619,0.316425910761065
"100541875|NPTN",1036.06773370018,976.806827388955,989.72608668258,987.157122398313,2504.79806680425,-0.0441576000000957,0.200442583264288,0.705912979289255
"100545124|CD276",386.170700742795,331.157405432909,361.724547845085,305.980254410607,198.007752316541,0.0170145218436944,0.327489752182439,0.83918726673091
"100545438|LOXL1",65.3036632150418,79.5637922144003,98.1591351723545,47.7922479959117,584.122869333797,-0.277948532052519,0.0775245921991461,0.375446911347991
"104912753|C12H15orf39",344.727991394788,387.067097259245,370.401598468056,308.177599146051,306.912016090639,0.00693623023017226,0.529515471187131,0.871314508051252
"104912752|LOC104912752",15.6979959651543,5.91352509701624,15.7271542541341,11.5360598610821,59.4023256949624,-0.0944408079809201,0.239579054792725,0.771614602820517
"100542025|PPCDC",270.63345043926,165.578702716455,179.506484762704,158.208820951983,851.433334961127,-0.107424018986654,0.152098996099682,0.599336280200317
"104912754|SCAMP5",622.896479897322,466.093296283007,402.940538304196,425.186206308455,425.716667480564,0.00597455091218323,0.638169931168653,0.889284955655026
"100545745|LOC100545745",4768.42325437527,2907.30397496944,2790.21409094897,2612.64289044317,5573.91822771064,-0.00672076206013883,0.720265984814929,0.911575798251093
"104912759|FAM219B",91.676296436501,58.0600645888867,90.0244002133196,79.6537466598528,108.904263774098,-0.00527233255402096,0.751810100695669,0.919182265982632
"100545896|MPI",2234.76670559936,1382.68968632052,1411.64767322452,1155.2539946598,8019.31396881992,-0.14193445814108,0.126912777283891,0.529136028637999
"100546050|SCAMP2",1346.88805381024,992.93462310809,1079.20817123196,1019.56795724612,1207.8472891309,0.000903490229814298,0.930109057186692,0.978090873628863
"100546206|ULK3",617.245201349867,461.254957567266,429.514005837043,414.199482631234,3811.64923209342,-0.428361966319274,0.0407447997846905,0.23370934941435
"664714|CYP1A5",61.5361441834048,56.4472850169732,71.5856676395071,45.0455670766064,227.708915164022,-0.0644072373655146,0.241840177012555,0.774832445957766
"100546361|CSK",3191.71653963517,3074.4954572578,3304.87165602391,2968.06340140127,1831.57170892801,0.0131384856445491,0.384166210096523,0.854606327829689
"100542486|LOC100542486",3797.03126405152,3636.81793466498,3596.09516755736,2125.93103154228,1019.73992443019,0.239098487156209,0.0273447154318655,0.174695023853528
