"gene_id","abund_I_24hrsS1","abund_I_24hrsS2","abund_I_24hrsS3","abund_U_24hrsN1","abund_U_24hrsN2","log2FoldChange","pvalue","padj"
"100539154|ARMC9",1606.75013184648,1725.23661680642,1692.05673947473,1927.29959295716,1907.40566307954,-0.169576816947954,0.00539916590330937,0.024415474802636
"100539463|PTMA",11127.2172366051,10940.571693452,10983.9450424926,13919.7404928424,13162.130105337,-0.290099714394651,7.85520573754466e-18,3.85390344814594e-16
"100542234|RNPEPL1",2638.85080477375,2692.44379686252,2899.67395389115,2368.70650856269,2345.59345054376,0.196698191339513,0.000481380834287386,0.00315467058343982
"100542386|ABCC5",6796.55305771062,6884.63444137155,6864.71696597009,5687.23560901872,6532.6066385254,0.150953245936845,0.00138669726499623,0.00782449473637083
"100542856|ABCF3",4237.09461239281,4330.36309880276,4393.77696546731,3825.88114562191,3674.59123417054,0.190619130561617,2.90155554488222e-05,0.000263535061259507
"104912701|LOC104912701",1168.20186056603,1239.71396491318,1308.08619189258,1010.44956584399,1087.73674299942,0.195998368034247,0.00763396426836625,0.0324756558279645
"100543010|VWA5B2",1292.96128256823,1313.59784672302,1346.88114359129,904.086453649881,945.454590834563,0.46382401354648,2.00758083686398e-09,4.16155459935247e-08
"100543320|LOC100543320",1385.5857019335,1439.29639889301,1343.89691653754,1607.14662525291,1577.47603487119,-0.166808610026906,0.00974451663154432,0.0396870425759723
"100545178|POLR2H",1985.75413353498,1930.57623638182,1867.13139329457,2216.60725812512,2157.94597450026,-0.159844842137348,0.0056578637773394,0.0254133881296047
"100546104|MCF2L2",381.839443097635,439.465167128665,413.812818119629,797.723341455778,882.561755457346,-0.961934238145141,5.13029049389306e-17,2.36197830818475e-15
"100545491|SENP5",1584.06660057336,1518.93746629842,1600.54044315981,1368.89325393811,1296.00482080594,0.201967243201185,0.00222586228179798,0.0116491070901182
"100545799|EIF4A2",63217.1113639316,62123.8706999525,64165.8553673236,57667.9521693991,58925.4315980119,0.113202440520755,1.29738838508341e-06,1.57609122459416e-05
"100545948|RFC4",3919.52517456904,3903.37183379783,3751.17340656038,5142.65647458491,5195.36061419342,-0.407935327967529,2.2169260240384e-19,1.25202128833138e-17
"104912682|MCCC1",2420.52181626991,2289.44080517248,2374.44999243162,2636.74155129183,2742.54003448194,-0.168397362242345,0.00189408158463021,0.0101630565940503
"100544250|LAMP3",35156.6380319374,35872.0639150767,35612.7709170693,38361.9836750474,40228.7319794798,-0.140902344892728,9.00132825821885e-08,1.38642276578408e-06
"100547996|DNAJC19",2935.62700559716,3013.88665928195,2877.78962216367,4213.04287400845,4646.85260729703,-0.569085977525456,2.25723990316767e-25,1.87468937578768e-23
"100548149|FXR1",7934.51020991248,7710.79057433613,7411.8252591571,8974.91940693847,9208.12971727752,-0.232644546833686,1.30273711204286e-09,2.75503181327864e-08
"100546717|ZNF639",1543.425273709,1446.01311542117,1549.80858324611,1808.17290729976,1839.35767726157,-0.238177899823776,0.000218174932437792,0.00158873860543669
"100547023|ZMAT3",916.792722288875,1005.58841735991,950.973687794146,620.096944091625,723.783121882075,0.437780825591562,1.72999802297216e-06,2.05774697874977e-05
"100547586|ECT2",3141.66908132806,3257.60751616117,3193.12294750963,3763.12690942739,3602.41912799996,-0.188229598719776,0.000104752141608775,0.00082267333956904
"100550143|TNFSF10",534.00813205486,600.666363804681,629.671908340685,760.496252187841,712.441790912413,-0.246388994042579,0.00588279465141977,0.0262198076589236
"100543435|LIPG",230.615901276789,193.825248384258,234.759194894789,32.9725647801721,63.9238654653685,1.84987519071693,1.78849937656625e-14,6.7238052005998e-13
"100546414|TNIK",748.556532013184,766.665215143675,747.051505788079,1016.83135257563,904.213387308519,-0.287243721061818,0.000569651060569196,0.00364112476189777
"100539716|EIF5A2",14974.9112288092,14635.7253148767,14437.6904860295,15836.4037745801,15588.1439027566,-0.0940388933700225,0.00147286249333767,0.0082194394830223
"100539872|RPL22L1",6735.1184938459,6028.7328494965,6189.28690947194,10223.6223440972,12515.6742400663,-0.757185341407335,1.0539603707909e-11,2.96955087176053e-10
"100540181|SKIL",710.750646557973,684.145554940476,652.550982419414,858.350315406417,838.227461666848,-0.2508243065116,0.00261909191187142,0.0133657835036747
"100540955|LRRC31",189.974574412437,198.622903047235,206.906409059814,333.980172289486,263.943702566683,-0.376207651140772,0.00179818580783343,0.00973978988070735
"100551319|LOC100551319",228.725607004029,190.946655586472,250.675072514775,120.190316779337,123.723610578133,0.57652972159013,8.14698383895946e-05,0.000660227829347308
"100542332|B3GALNT1",520.776072145536,633.290415512923,592.866441344468,405.243457459535,470.149720196904,0.300794258252844,0.00266771709409319,0.0135594724458569
"100539101|KPNA4",11109.2594410139,10960.7218430365,10585.0533596417,9507.79859903093,9911.29223739657,0.157647593095286,7.03057948038867e-06,7.39345880622885e-05
"100542643|TRIM59",3343.93056851344,3426.48496029795,3460.70863999564,3733.34523801304,3944.72111726613,-0.156868290650959,0.00102339116892074,0.00601490822547447
"100542799|IFT80",2017.88913617191,2093.69649492303,1980.53202133697,2329.35215705087,2305.38327710587,-0.169010428770584,0.00277193817154898,0.0139996098354026
"104912720|LOC104912720",1373.29878916055,1407.63187811736,1373.73918707502,1711.38247520313,1784.71308258956,-0.30275321790985,4.8862319966541e-06,5.32042416293776e-05
"100543259|MFSD1",1480.10041557152,1504.54450230949,1361.80227886003,1165.73970964738,1271.26009869031,0.209994704712887,0.00308692447789539,0.0152926118287005
"100543572|GFM1",4557.49949162573,4456.06165097275,4525.08295583219,5297.94661838831,5154.11941066737,-0.20008062260392,2.00859822937069e-06,2.36545483786963e-05
"100539410|RSRC1",1064.2356755642,1171.58726869891,1061.3900887828,1362.51146720647,1481.59023667314,-0.324339277768345,2.17492806344644e-05,0.000204717117794177
"100546260|LEKR1",626.632551420128,694.700395199024,664.487890634403,511.606569653639,545.414916631934,0.24623465535642,0.00589111643570563,0.0262476916369255
"100546415|TIPARP",1219.23980593057,1238.75443398058,1456.30280222869,970.031583210226,901.120297044065,0.417120918831094,1.26913344132564e-06,1.54472017614223e-05
"100546868|SLC33A1",1614.31130893752,1563.0758891978,1407.56042701749,1202.96679891531,1209.39829340125,0.298215299046142,5.11426892540028e-05,0.000434405182052549
"100544190|MME",115.307950638395,121.860428439608,118.374339798644,62.7542361945212,72.1721061705773,0.367023836637907,0.00470038771700798,0.0218304153295085
"100548249|IGSF10",32.1350026369296,44.1384228993855,29.8422705374732,6.38178673164622,13.4033911459644,0.318050746873901,0.00333291615438197,0.0163660902857741
"100548403|MED12L",1734.34499525782,1873.0043804261,1860.16819683583,1194.45774993978,1258.8877376325,0.532260043640116,1.00669541057839e-13,3.54351207263702e-12
"104912735|GPR87",39.6961797279719,87.3173148661757,53.7160869674518,34.0361959021132,17.5275114985688,0.273597284091999,0.0122073043931588,0.0475676838159673
"100548711|SELENOT",4513.07757621585,4533.78365651297,4284.3553068299,5263.91042248619,5049.98537176411,-0.201284291006329,7.22030896653293e-06,7.55131407717975e-05
"100545027|TSC22D2",1980.08325071669,1894.1140609432,1745.77282644218,1496.52898857104,1650.67917112992,0.21593276204462,0.00148572183796286,0.0082766626019264
"100549018|PFN2",2020.72457758105,1932.49529824701,1958.64768960949,1646.50097676473,1679.54801359815,0.218012568205606,0.000322298887965916,0.00222942404430206
"100549941|GYG1",2692.72419154743,2736.5822197619,2714.65187655881,2255.96160963694,2414.67246644989,0.196551253473257,0.000302947456018847,0.00211272172048761
"100551167|SHF",2648.30227613755,2499.57807941085,2756.43105531128,2249.57982290529,2296.10400631251,0.190490631327142,0.000811751087952484,0.00490952930728806
"104912747|LOC104912747",754.227414831466,697.57898799681,708.256554089364,523.30651199499,628.928353772174,0.241633792538593,0.00715127153431887,0.030772505041175
"100539411|OAZ2",619.071374329086,619.856982456588,601.81912250571,420.13429316671,388.698343232966,0.501666883344087,1.33885013465764e-06,1.62026368200902e-05
"100539717|PATL2",1953.61913089805,1906.58796306694,1860.16819683583,2293.18869890488,2267.23516384428,-0.233315065927261,6.22896361529006e-05,0.00051868571860741
"104912757|PPIB",8598.94864678782,8180.00120037525,8432.43091153868,9519.49854137228,8867.88978818765,-0.121742074859889,0.00164330975058227,0.00903571484234052
"100540649|AP3B2",2057.58531589988,2056.27478855181,2176.49626453305,2427.20622026945,2480.65839209156,-0.204327023068652,0.000323911444164317,0.00223814177324414
"100541415|SENP8",587.881518828536,540.215915051175,577.945306075731,942.377174039759,932.051199688599,-0.648781322772956,1.17914854344197e-11,3.29306385527849e-10
"100540494|CPEB1",1464.97806138944,1497.82778578132,1505.0451774399,1828.38189861664,1924.93317457811,-0.302156931721868,3.14111247073039e-06,3.57974136014091e-05
"100540338|RPS17",12998.608566638,12639.9009750784,13042.066967227,16403.3191625747,17036.7411766089,-0.368487828380835,2.13654082467202e-31,2.30076476772097e-29
"100541568|PKM",54401.7240229127,55478.1594607972,55625.9922818501,65620.7220681523,62918.6111294212,-0.216449561235867,2.62463395302477e-18,1.36127443433003e-16
"100544507|ADPGK",3517.83764160742,3778.63281256044,3821.80011349907,3137.71180972606,3292.07907146648,0.187182701812231,0.000271040323164562,0.00192300914933115
"100544665|NEO1",3266.42850333026,3436.0802696239,3467.67183645439,4827.82166249037,4831.40699307608,-0.49450452798203,1.08655459368948e-24,8.57568274659144e-23
"100541875|NPTN",2002.76678198982,2031.32698430433,2164.55935631806,1639.05555891114,1885.75403122837,0.196833774701321,0.00271600337907688,0.0137663561778739
"100545124|CD276",680.505938193804,581.475745152774,592.866441344468,449.915964581059,460.870449403544,0.34145235021148,0.000545700068576481,0.00350744095670275
"100545438|LOXL1",305.282525050832,279.223501385243,321.301779453462,112.74489892575,123.723610578133,1.20088000902956,8.02327781798848e-12,2.3066016116104e-10
"100545745|LOC100545745",5717.19502796433,5756.22606463943,5783.43203016231,6514.74062188885,6892.43613929013,-0.210408504932689,1.62970616080915e-07,2.41359862300721e-06
"100542486|LOC100542486",4443.13668812371,4406.16604247779,4396.76119252105,2147.47123519895,1984.73291969088,1.08477728676108,7.81190660068483e-89,7.63583824422324e-86
"100542644|EDC3",7550.78047254208,7941.07799815901,7814.69591141298,6618.97647183907,6868.72244726266,0.194537923090626,4.57893220070739e-07,6.11824305724383e-06
"100542800|LOC100542800",5249.34719545609,5295.65121699367,5659.08923625617,4679.97693654056,4521.06693654259,0.217502527429974,1.87163008326304e-06,2.21441373072844e-05
"100547587|MAN2C1",1443.23967725269,1408.59140904996,1504.05043508865,1699.68253286178,1693.98243483226,-0.194838788557599,0.00233269274737198,0.0121084668059051
"100547125|STOML1",603.003873010621,586.273399815751,618.729742476945,475.443111507644,484.584141431019,0.246962475656627,0.00630278216661574,0.0277126134917599
"100548558|MAPK6",5457.27956545976,5438.62132595037,5854.05873710099,5079.90223839039,4786.04166919743,0.165554999216087,0.000293275292289542,0.00205325021439295
"100539104|LOC100539104",866.69992406072,862.618308403208,810.715016268022,677.533024676441,667.076467033765,0.270290550660849,0.00122175769749084,0.00699633846868683
"100548404|FAM214A",1065.18082270058,1061.24121145044,1154.89586980021,656.26040223762,805.234498846013,0.507231671360079,5.14652758833249e-08,8.22602843584163e-07
"100546869|RFX7",2644.52168759203,2958.23386519143,2768.36796352626,2218.734520369,2355.90375142527,0.260519455476289,1.29989284474936e-05,0.000128227070576808
"104912814|POLR2M",329.856350596719,300.333181902341,337.217657073447,233.998846827028,206.206017630221,0.37069575895264,0.00141763999970207,0.00794966967176266
"104912776|LOC104912776",3534.85029006226,3694.19409049205,3621.856900898,3102.61198270201,2999.26652643156,0.22896520341796,3.29041661080155e-06,3.72450599391488e-05
"100542909|CCNB2",4836.31789685791,4402.32791874741,4581.78326985339,6495.59526169391,6511.98603676238,-0.482525131676064,2.43009500822892e-25,1.99220756577838e-23
"100543531|LARP6",1009.41714165414,892.363767313664,817.678212726766,1143.40345608661,1130.00897661361,-0.26421181833607,0.00148328142151405,0.00826669167683293
"100541569|MTMR10",1021.70405442709,924.02828808931,845.530998561741,627.542361945212,606.24569183285,0.512687967844411,1.01562986877857e-07,1.54558188533765e-06
"100540650|BNIP2",4645.39817530909,4864.82182825836,4843.4005082319,3913.09889762108,4183.92009771718,0.226016477444602,1.32828033811523e-06,1.60900460023167e-05
"100540030|ANXA2",9211.40399116224,9107.86761219494,9146.65591973554,5622.35411058032,5508.79376099135,0.709379244292257,4.54551232861362e-83,3.3976367740996e-80
"100539874|VPS13C",1309.02878388669,1496.86825484873,1376.72341412876,1174.2487586229,1188.77769163822,0.19863269157746,0.00540502118965834,0.0244331569750938
"100539565|LOC100539565",488.641069508607,594.909178209109,560.039943753247,423.325186532533,427.877486582708,0.260884100247703,0.00716996772629452,0.0308112207974381
"104912789|RPS27L",743.830796331283,850.144406279469,909.194509041684,973.222476576049,1151.66060846478,-0.275346822116812,0.00182601677904125,0.00985752567171195
"100539258|RAB8B",8563.97820274175,8112.83403509358,8237.46141069386,9682.23410302926,9326.69817741489,-0.186023017114153,4.72492336813834e-07,6.28686923967894e-06
"100538796|LOC100538796",6771.03408502835,6791.5599409098,6194.26062122819,4876.74869409966,5326.30143538861,0.351184139246966,2.07363226591009e-12,6.33404932762488e-11
"100538487|LOC100538487",405.468121507142,422.193610341948,417.791787524625,257.398731509731,330.960658296505,0.345734889892966,0.00170485572956507,0.00930567085720933
"100548811|WDR61",2388.38681363298,2297.11705263324,2346.59720659664,2709.06846758382,2903.38072823351,-0.237616380734894,2.01317177971859e-05,0.00019047932840569
"100551014|PSMA4",5615.11913723526,5436.70226408518,5429.30375311763,6032.91572364956,6090.29473070858,-0.133384746452406,0.000692913932141039,0.00428251815939503
"100550403|NRG4",524.556660691057,569.001843029035,611.766546018201,933.868125064231,900.089266955914,-0.610463753673587,5.51590483121168e-10,1.24054164053463e-08
"104912803|LOC104912803",1427.17217593423,1560.19729640002,1542.84538678736,2013.45371383438,1976.48467898567,-0.368323758029938,3.67768813905891e-08,6.08494572695593e-07
"100550250|ETFA",1741.90617234886,1771.29410157099,1896.97366383205,2426.14258914751,2451.78954962333,-0.407231924443603,7.65906281193634e-11,1.96217159579184e-09
"100549942|RCN2",1946.057953807,1851.894699909,1826.34695689336,1497.59261969298,1430.03873226558,0.324620165806375,8.230476500371e-07,1.03857661261385e-05
"100549634|TSPAN3",1288.23554688633,1239.71396491318,1296.14928367759,848.777635308948,889.778966074403,0.502430127317634,2.50491071695892e-10,5.90536187020353e-09
"100548046|PEAK1",1430.00761734337,1493.98966205094,1463.26599868744,959.395271990815,1193.93284207898,0.384478548244894,3.26234609991446e-06,3.70461411006373e-05
"100540184|DMXL2",488.641069508607,492.239368421408,417.791787524625,363.761843703835,361.891560941038,0.249495064563923,0.0116133912055876,0.0457443775726599
"100550604|DUT",5774.84900328353,5792.68824007805,5606.36789163997,7633.68056217082,7356.39967895813,-0.378054332965464,2.19500461631838e-21,1.42305732956927e-19
"100541570|GALK2",383.729737370395,409.719708218209,422.76549928087,295.689451899608,327.867568032051,0.255161155865366,0.0116626276541786,0.0458530351490244
"100542027|SLC30A4",278.818405232184,394.367213296684,281.512085403497,214.853486632089,187.647476043501,0.416633709365363,0.0009982430108719,0.00588342947084844
"100542182|BLOC1S6",447.999742644254,426.03173407233,486.429009760813,287.18040292408,358.798470676584,0.346773606608386,0.00142961857844577,0.00800977216768538
"100551169|SPPL2A",1727.72896530316,1624.48586888391,1594.57198905232,1297.62996876807,1315.59439248081,0.29963177115188,1.21819035927732e-05,0.00012093394449482
"104912834|LOC104912834",13569.4774370117,13232.8910914223,13352.4265808168,15732.1679246299,16346.9820476358,-0.254936431980082,1.54940754892597e-16,7.00652018654888e-15
"100538642|HDC",4059.40695075332,4028.11085503523,4003.83796377766,5638.30857740944,5441.77680526153,-0.44565384871907,3.59836678299132e-24,2.68967333596887e-22
"100542487|GATM",1519.7965952995,1349.10049122904,1456.30280222869,2009.19918934662,2117.73580106237,-0.479535117783007,1.15195268197165e-11,3.22490627902352e-10
"100546515|EFL1",2411.0703449061,2721.22972484038,2471.93474285403,2236.816249442,2186.81481696849,0.172407478674537,0.00368284461149228,0.0177803596041916
"100544192|MESD",2496.13358718033,2541.79744044505,2403.29752061784,1959.20852661539,2114.64271079792,0.258644123604653,1.20833613934896e-05,0.000120172241364547
"100544349|CEMIP",164.455601730169,234.125547553262,228.790740787295,129.762996876807,91.7616778454483,0.544882398536178,0.000256322827158196,0.00182572542864305
"100544666|ARNT2",1921.48412826112,1701.24834349153,1660.22498423476,1536.9469712048,1449.62830394045,0.201224915038684,0.0036475598021837,0.0176435258493903
"109369637|LOC109369637",17.0126484548451,48.9360775623622,35.8107246449678,65.9451295603443,88.668587580995,-0.304817449596397,0.00878528788558642,0.036434286280074
"104912850|BCL2A1",10278.4751081356,10205.570999084,10953.1080296039,6407.31387857281,6683.13703139546,0.667554020899664,1.04531433011122e-59,2.76725191515067e-57
"100545439|TICRR",2018.83428330829,2170.45896953065,2233.19657855425,2487.83319422009,2505.40311420718,-0.197838920261865,0.000707575990074021,0.00436041130255605
"109369641|LOC109369641",551.020780509705,552.689817174914,561.034686104496,761.559883309783,872.251454575834,-0.47469786243488,9.25788179749498e-07,1.15673455261326e-05
"100546665|MRPS11",2047.18869739969,2158.94459833951,1943.72655434076,2480.3877763665,2541.48916729247,-0.26578511132218,1.05754331502725e-05,0.000106473387141803
"100550760|CHD2",3118.98555005494,2904.50013296609,2903.65292329614,3207.91146377417,3468.38521654032,-0.14813296087001,0.00544914293082595,0.0245888704623599
"109369660|LOC109369660",1672.9104313931,1682.05772483963,1532.89796327487,2025.15365617573,2249.70765234571,-0.355428419897256,2.51868870906476e-07,3.56402866660199e-06
"100539720|IGF1R",3855.25516929518,3914.88620498898,3654.68339848922,2971.78535470326,3112.67983612818,0.305510978741759,3.177388913394e-09,6.27917277177257e-08
"100540497|PCSK6",315.679143551015,316.645207756461,338.212399424696,574.36080584816,500.049592753286,-0.60253993861071,2.9054679226397e-07,4.0526653010958e-06
"100540807|ANKDD1A",666.3287311481,685.105085873071,657.52469417566,490.333947214818,592.842300686885,0.225298354457031,0.0122154658913754,0.047584894261713
"100541112|PDCD7",1084.08376542819,1092.90573222609,999.716063005352,1183.82143872037,1375.39413759357,-0.223384151638331,0.00369140525926668,0.0178081574143894
"100542488|IGDCC3",99.2404493199298,121.860428439608,117.379597447395,194.64449531521,163.933784016026,-0.34306571186774,0.00584515517998658,0.0261069901132125
"100545223|DPP8",1630.37881025599,1694.53162696337,1625.40900194104,1304.01175549971,1449.62830394045,0.225796378426401,0.000828160392874011,0.00498740953187207
"100542802|HACD3",5211.54131000088,4848.50980240424,4823.50566120692,4522.55953049329,4138.55477383853,0.180287554190094,0.000269929992073274,0.00191620134596374
"100545379|INTS14",955.543754880467,955.692808864956,927.099871364168,845.586741943124,747.496813909551,0.196246325334246,0.012564323164523,0.048779362802198
"100545687|DENND4A",2758.88449109405,2680.92942567137,2720.62033066631,2312.33405909981,2541.48916729247,0.145533736857744,0.00808040753492269,0.0339430540648802
"100542957|RAB11A",9044.11294802293,8916.92095660847,9088.96086336309,10300.203784877,10441.2417027062,-0.195155039402888,2.79165731440857e-09,5.6217253145374e-08
"100543729|ZWILCH",2076.48825862748,1930.57623638182,1996.44789895696,2963.27630572773,2962.14944325812,-0.54095760763572,4.21664350367093e-20,2.53937862564675e-18
"104912890|SNAPC5",830.784332878269,715.810075716122,699.303872928122,1102.98547345286,1009.37845629993,-0.422478331717692,3.81098463470286e-06,4.23305784555675e-05
"100543575|RPL4",71046.7102417059,72391.8112096552,70651.5754974678,96179.9078326402,101488.415697066,-0.465371325732088,8.43095454321353e-72,3.57107131268715e-69
"100544509|MAP2K5",1007.52684738138,1010.38607202289,938.042037227908,1248.70293715878,1175.37430049226,-0.251536212052705,0.000834912643137198,0.0050256915946681
"100544193|AAGAB",3859.0357578407,3876.50496768516,3918.29012157023,3354.69255860203,3528.18496165308,0.161062191568626,0.000556660424415488,0.00357246667325636
"104912891|C12H15orf61",787.307564604776,779.139117267414,779.8780033793,875.368413357474,1021.75081735774,-0.219693165602882,0.00706887151793066,0.0305064269766639
"100544667|CLN6",1103.93185529217,1138.00368605807,1074.32173934904,1232.74847032966,1386.73546856324,-0.20248350895622,0.005399188179382,0.024415474802636
"100547072|FEM1B",2982.88436241617,2937.12418467433,3121.5014982197,2679.28679616947,2584.79243099482,0.177154297122236,0.000722661614336249,0.00444260335431578
"100547535|ANP32A",1977.24780930755,1989.10762327013,1853.20500037709,2302.76137900235,2092.99107894674,-0.155112547057475,0.0107123423702334,0.0429541604602576
"100546915|GLCE",1287.29039974995,1242.59255771096,1282.2228907601,1115.74904691615,1058.86790053118,0.187778720277028,0.00705751247210255,0.0304826006060527
"100549682|ADAMTS7",334.58208627862,387.650496768516,418.786529875874,522.242880873049,557.787277689748,-0.379372200323927,0.000401150581992105,0.00269277361086829
"100549836|MORF4L1",5040.46967831605,5470.28584672602,5313.91364037273,6379.65946940234,6726.44029509781,-0.299281326594383,3.93160845876032e-11,1.04081143094724e-09
"100549373|LOC100549373",4169.98916570981,4544.33849677152,4540.00409110092,3981.1712894253,3976.68304999881,0.137611121119564,0.00402515386087725,0.019177964045807
"100546687|WDR76",1650.22690011997,1556.35917266964,1708.96735944597,2083.65336788249,1897.09536219803,-0.24704643506072,0.000189866891958345,0.00140925151642213
"100550982|BLM",1968.74148508013,2082.18212373188,1817.39427573212,2361.2610907091,2235.27323111159,-0.202828211893255,0.00133234004111902,0.0075412226737191
"100540549|TMED3",449.890036917015,425.072203139734,473.497359194575,714.760113944377,626.866293595872,-0.474186455925367,5.24699132156959e-06,5.66951689823e-05
"100550980|IDH2",9735.01550471692,9651.9216509765,10031.9766123472,13297.5162865068,12618.7772488814,-0.393771738008431,1.1258553404272e-28,1.06763013513496e-26
"100539772|LOC100539772",1408.26923320662,1391.31985226324,1471.22393749743,1943.25405978627,1846.57488787863,-0.378698332002925,1.79792827915092e-08,3.12107577092496e-07
"100539927|FES",1585.95689484612,1692.61256509818,1560.75074910985,1399.7385564744,1350.64941547795,0.197663612659989,0.00276485289804292,0.013974934675987
"100551066|FURIN",417.755034280085,371.338470914396,351.144049990935,271.225936094964,267.036792831136,0.344982170293282,0.00182195095396608,0.00984752478606845
"100550917|HYPK",1087.86435397371,1059.32214958525,1120.07988750649,1371.020516182,1484.68332693759,-0.346854278664686,3.29158749599938e-06,3.72450599391488e-05
"109364189|LOC109364189",732.48903069472,688.943209603452,721.188204655603,1023.21313930728,889.778966074403,-0.352112015952543,6.31629095273497e-05,0.00052458241265623
"100541618|CCDC61",879.931983970044,1036.29340720296,946.99471838915,1173.18512750096,1231.04992525242,-0.277834338039028,0.000525211086005583,0.00340155824152546
"100541771|IMP4",5739.87855923746,5537.45301200769,5867.98513001848,7266.72782510117,6574.87887213959,-0.261489022477053,1.66679353977814e-08,2.91333500824771e-07
"100546154|TK2",4791.89598144804,4446.46634164679,4717.06822962327,3984.36218279112,4258.15426406406,0.160262045330773,0.000815348305384498,0.00492693679379859
"100545997|CMTM3",3840.13281511309,3840.04279224654,3771.06825358536,4886.32137419712,4990.18562665135,-0.358055163926405,1.07584315914145e-15,4.45300945381446e-14
"100543480|UBA2",7082.93264003384,6797.31712650537,6597.13127348408,7507.10845865984,7316.18950552024,-0.111010758860703,0.00491088293255049,0.0225687484354138
"100542858|WTIP",1577.45057061869,1588.98322437788,1626.40374429229,1101.92184233091,1297.03585089409,0.367419801737696,1.24167015547417e-06,1.51564867104806e-05
"104913006|SS18L2",1502.78394684465,1560.19729640002,1475.20290690243,1991.11746027362,2151.75979397136,-0.419988685621464,3.81779313490974e-10,8.72530528152844e-09
"100543787|CHST8",418.700181416466,427.950795937521,477.476328599571,803.041497065483,815.544799727524,-0.795228580913745,2.32887772109091e-13,7.91258000050859e-12
"100540858|CEBPG",2129.41649826478,2102.33227331638,2267.01781849671,3495.09186669825,3349.81675640294,-0.636029527650803,9.634862045692e-28,8.68299234146158e-26
"104912926|LOC104912926",758.953150513368,720.607730379098,773.909549271805,609.460632872214,551.601097160841,0.296732967645202,0.000890142362321246,0.0053078549967227
"100542236|LOC100542236",613.400491510804,620.816513389183,621.713969530692,496.715733946464,483.553111342868,0.256244070271514,0.0044482412768607,0.0208960450665689
"100542082|FAAP24",3832.57163802205,3752.72547738036,3558.19339041806,3179.19342348176,3192.06915291582,0.204961343015394,3.788095093951e-05,0.000333347121598583
"100541312|RGS9BP",1065.18082270058,1137.04415512547,1278.2439213551,806.232390431306,870.189394399532,0.402716482006576,4.11175020961571e-06,4.53935794210138e-05
"100539465|PLEKHF1",242.902814049733,248.518511542192,236.748679597287,376.525417167127,444.373967993126,-0.59106820283991,3.3168295344135e-06,3.74677627598392e-05
"100538539|LOC100538539",6682.1902542086,6643.79217729012,6719.48458268772,7552.8445969033,7495.58874085853,-0.163601600843172,5.15873880429989e-06,5.59318208073709e-05
"100538385|SHCBP1",806.210507332382,880.84939612252,749.040990490578,1150.8488739402,1125.88485626101,-0.423945700281377,9.46643104250248e-07,1.18047045394582e-05
"100551067|MYLK3",840.235804242072,871.254086796566,844.536256210492,488.206684970936,504.17371310589,0.708155907118257,5.3664733556748e-13,1.74850710078358e-11
"100550762|GPT2",312.843702141874,309.928491228294,326.275491209707,503.097520678111,547.476976808237,-0.606356796573681,1.96032229860273e-07,2.837108820996e-06
"100549224|LOC100549224",1085.97405970095,1099.62244875426,1141.96421923397,856.223053162535,958.857981980527,0.238913371877054,0.00194370650685489,0.0103863240465118
"100548607|SNX20",1319.42540238688,1080.43183010235,1211.59618382141,1568.85590486303,1518.70731984658,-0.307479516833086,8.74281361492326e-05,0.000701356897757764
"104913014|LOC104913014",5858.96709842138,5671.78734257104,5910.75905112219,6678.53981466777,6882.12583840862,-0.211729464461806,9.32690908475421e-08,1.43309593397789e-06
"100547998|CYLD",1702.20999262089,1632.16211634467,1812.42056397587,1214.66674125666,1264.04288807325,0.428895725317636,2.85861831621243e-09,5.7294105590081e-08
"100547381|LOC100547381",42.5316211371128,49.8956084949575,54.7108293187009,27.654409170467,13.4033911459644,0.275950687748217,0.0114060487238585,0.0450772386084706
"104912957|LOC104912957",123.814274865817,161.201196676017,146.227125633619,68.0723918042264,89.6996176691461,0.43065028574786,0.00177559397976729,0.00963377879093548
"100546916|LPCAT2",857.248452696917,823.2775401668,878.357496152961,578.615330335924,671.200587386369,0.373140345177862,4.21217383307937e-05,0.000367106261295882
"104912965|LOC104912965",83.1729480014649,95.9530932595337,88.5320692611705,154.22651268145,148.468332693759,-0.383216845956503,0.0033332369292188,0.0163660902857741
"100544768|PLA2G15",1818.46309039567,1917.14280332548,1863.15242388958,1935.80864193269,2375.49332310015,-0.173390915499606,0.0114308161996487,0.0451199030326231
"100550199|PRMT7",1982.91869212583,2017.89355124799,2021.31645773819,1781.58212925124,1801.20956399998,0.143326619456319,0.0126646478075564,0.0490788898111067
"100550045|LOC100550045",25.5189726822677,44.1384228993855,24.8685587812277,110.617636681868,122.692580489981,-1.28755696570935,5.25207521844836e-07,6.88731886489405e-06
"100544300|SLC7A6",3042.42863200813,2979.34354570852,3015.06406663604,2615.46892885301,2501.27899385458,0.217093434137615,2.91095453603991e-05,0.000264022121980436
"100543840|CSNK2A2",5192.63836727328,5024.10396306919,5350.71910736895,4774.64010639332,4806.66227096045,0.106484669938575,0.0121361088217753,0.0473483373651517
"100543376|USB1",487.695922372226,542.134976916366,492.397463868308,617.969681847743,673.262647562671,-0.261799223419677,0.00452013861853259,0.0211322301051117
"100543218|ZNF319",554.801369055226,614.099796861016,616.740257774446,459.488644678528,412.412035260442,0.348074147183533,0.000461433198603104,0.00303804748945577
"104912970|ADGRG5",254.244579686296,247.558980609597,292.454251267237,513.733831897521,609.338782097303,-0.979601010243,1.93302232685957e-12,5.93307118536342e-11
